,movieId,titulo_movie_lens
2174,2890,Three Kings (1999)
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
5774,31367,"Chase, The (1994)"
6570,55116,"Hunting Party, The (2007)"
1870,2485,She's All That (1999)
3608,4956,"Stunt Man, The (1980)"
4409,6503,Charlie's Angels: Full Throttle (2003)
6094,42015,Casanova (2005)
7162,71810,Legionnaire (1998)
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
484,552,"Three Musketeers, The (1993)"
6070,40962,"Yours, Mine and Ours (2005)"
5385,8977,Alexander (2004)
3531,4826,"Big Red One, The (1980)"
4999,7720,"Four Musketeers, The (1974)"
4948,7458,Troy (2004)
6306,48319,Flyboys (2006)
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010)
5262,8640,King Arthur (2004)
4005,5657,Flashback (1990)
726,946,To Be or Not to Be (1942)
545,647,Courage Under Fire (1996)
632,804,She's the One (1996)
4877,7307,Flesh & Blood (1985)
6680,57951,Fool's Gold (2008)
4071,5803,I Spy (2002)
2301,3051,Anywhere But Here (1999)
3105,4168,Get Over It (2001)
7800,92234,Red Tails (2012)
2425,3225,Down to You (2000)
4726,7048,Nothing to Lose (1997)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
2815,3763,F/X (1986)
5911,33679,Mr. & Mrs. Smith (2005)
250,289,Only You (1994)
3059,4103,Empire of the Sun (1987)
529,618,Two Much (1995)
5707,27816,Saints and Soldiers (2003)
1805,2405,"Jewel of the Nile, The (1985)"
6509,53550,Rescue Dawn (2006)
337,380,True Lies (1994)
1806,2406,Romancing the Stone (1984)
6822,61132,Tropic Thunder (2008)
1958,2597,Lost & Found (1999)
6274,47538,Crime Busters (1977)
2722,3654,"Guns of Navarone, The (1961)"
422,485,Last Action Hero (1993)
554,665,Underground (1995)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
3526,4818,Extreme Days (2001)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
7344,78142,Baarìa (2009)
5982,36519,Transporter 2 (2005)
4681,6990,The Great Train Robbery (1978)
1972,2617,"Mummy, The (1999)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
743,970,Beat the Devil (1953)
7610,86892,The Man from Nowhere (2010)
6219,45672,Click (2006)
2054,2733,Vibes (1988)
9525,173209,War Machine (2017)
2772,3710,Action Jackson (1988)
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
8870,134021,5 to 7 (2014)
3213,4339,Von Ryan's Express (1965)
1834,2436,Tea with Mussolini (1999)
1915,2540,"Corruptor, The (1999)"
6529,54259,Stardust (2007)
4544,6750,Anything Else (2003)
565,688,Operation Dumbo Drop (1995)
1693,2278,Ronin (1998)
4448,6567,Buffalo Soldiers (2001)
3673,5060,M*A*S*H (a.k.a. MASH) (1970)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
7236,73741,Ninja (2009)
5964,34536,The Great Raid (2005)
8222,103810,Red 2 (2013)
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)"
8083,99910,"Last Stand, The (2013)"
9284,158882,All Yours (2016)
2808,3753,"Patriot, The (2000)"
8805,130634,Furious 7 (2015)
2243,2978,Three to Tango (1999)
3411,4640,Brother (2000)
5,6,Heat (1995)
7178,72178,Welcome to Dongmakgol (2005)
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
9263,157407,I Am Wrath (2016)
6627,56156,Hitman (2007)
1868,2482,Still Crazy (1998)
6746,59369,Taken (2008)
1413,1934,You Can't Take It with You (1938)
5676,27692,And Starring Pancho Villa as Himself (2003)
5985,36529,Lord of War (2005)
