,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.9015482646893613
225,261,Little Women (1994),0.8185906610486231
216,252,I.Q. (1994),0.8114747431447753
309,351,"Corrina, Corrina (1994)",0.7480929168984047
337,380,True Lies (1994),0.7422010025509419
409,471,"Hudsucker Proxy, The (1994)",0.7365104818821983
330,372,Reality Bites (1994),0.7157970076093545
243,281,Nobody's Fool (1994),0.702588311867564
52,58,"Postman, The (Postino, Il) (1994)",0.6947495994153162
433,496,What Happened Was... (1994),0.6917638496360446
47,52,Mighty Aphrodite (1995),0.6881357254501785
450,515,"Remains of the Day, The (1993)",0.6769028056811479
475,542,Son in Law (1993),0.6670140123358541
297,339,While You Were Sleeping (1995),0.6476722303950135
317,359,I Like It Like That (1994),0.6330980263832495
4149,5969,My Girl 2 (1994),0.6330980263832495
2,3,Grumpier Old Men (1995),0.6261230683514699
3157,4246,Bridget Jones's Diary (2001),0.6220279382003574
4906,7354,Mad Dog and Glory (1993),0.62142909349633
278,319,Shallow Grave (1994),0.6189945875856825
232,270,Love Affair (1994),0.6151542352596344
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6151542352596344
5090,8024,"Thing Called Love, The (1993)",0.6115074699047324
402,461,Go Fish (1994),0.608866301347983
4262,6218,Bend It Like Beckham (2002),0.6075348532699083
5365,8949,Sideways (2004),0.602724724321058
124,151,Rob Roy (1995),0.5997248256656051
346,389,"Colonel Chabert, Le (1994)",0.5982651160707476
1263,1678,"Joy Luck Club, The (1993)",0.5979894732241515
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.5947024010739587
238,276,Milk Money (1994),0.59241123344527
1688,2269,Indecent Proposal (1993),0.5910687113940124
4569,6788,Angie (1994),0.5883460966392835
192,225,Disclosure (1994),0.5877536218897295
338,381,When a Man Loves a Woman (1994),0.587115677509758
276,317,"Santa Clause, The (1994)",0.5852286128324082
1259,1674,Witness (1985),0.5819647139834478
261,301,Picture Bride (Bijo photo) (1994),0.5772651255616514
674,889,1-900 (06) (1994),0.5772651255616514
407,469,"House of the Spirits, The (1993)",0.5770849683408198
361,417,Barcelona (1994),0.5752900417039364
165,195,Something to Talk About (1995),0.572104954750147
400,459,"Getaway, The (1994)",0.5720541448223551
6814,60950,Vicky Cristina Barcelona (2008),0.5718849078012117
391,450,With Honors (1994),0.5714287698583378
3039,4067,Untamed Heart (1993),0.5707970344291684
410,472,I'll Do Anything (1994),0.5668235186378106
494,569,Little Big League (1994),0.5668235186378106
42,46,How to Make an American Quilt (1995),0.5634499000204016
3,4,Waiting to Exhale (1995),0.5611220734584129
946,1247,"Graduate, The (1967)",0.5607515623177597
250,289,Only You (1994),0.5600520457412682
274,315,"Specialist, The (1994)",0.5581617277325782
307,349,Clear and Present Danger (1994),0.5564486780722115
335,378,Speechless (1994),0.5559899262796731
496,574,Spanking the Monkey (1994),0.5552192123550888
302,344,Ace Ventura: Pet Detective (1994),0.5537282937543023
5142,8254,Arizona Dream (1993),0.5536389284740099
5576,26791,Shining Through (1992),0.5509166329458598
319,361,It Could Happen to You (1994),0.5498668714177484
1626,2171,Next Stop Wonderland (1998),0.5484310809861997
462,528,"Scout, The (1994)",0.5475234032135475
482,550,Threesome (1994),0.5460683026880755
2457,3270,"Cutting Edge, The (1992)",0.5451682453970506
140,168,First Knight (1995),0.5444697471768403
451,516,Renaissance Man (1994),0.5430186291593524
964,1265,Groundhog Day (1993),0.5420465235895506
3878,5450,Lovely & Amazing (2001),0.5393289569742524
490,563,Germinal (1993),0.5391958586428368
4412,6510,"Bodies, Rest & Motion (1993)",0.5391958586428368
339,382,Wolf (1994),0.5387136435003181
310,352,Crooklyn (1994),0.5376017796219499
4682,6992,Guarding Tess (1994),0.5376017796219499
4528,6710,Dummy (2002),0.5349671507121037
268,308,Three Colors: White (Trzy kolory: Bialy) (1994),0.5345983075101914
93,105,"Bridges of Madison County, The (1995)",0.5331114243727432
191,224,Don Juan DeMarco (1995),0.5317466053012058
1041,1353,"Mirror Has Two Faces, The (1996)",0.5304825550754323
175,207,"Walk in the Clouds, A (1995)",0.5301105626112845
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.5285504200359824
1704,2291,Edward Scissorhands (1990),0.5276360712898632
1291,1721,Titanic (1997),0.5270867127358867
5302,8784,Garden State (2004),0.5268587556170949
6341,49130,"Good Year, A (2006)",0.5253452139210598
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.5236180365687572
282,324,"Sum of Us, The (1994)",0.5236180365687572
414,476,"Inkwell, The (1994)",0.5236180365687572
502,583,Dear Diary (Caro Diario) (1994),0.5236180365687572
24,25,Leaving Las Vegas (1995),0.5230865499622015
382,438,"Cowboy Way, The (1994)",0.5225500433424055
195,229,Death and the Maiden (1994),0.5225416832455732
380,436,Color of Night (1994),0.5225416832455732
5591,26871,My Father the Hero (1994),0.5221629360432852
443,508,Philadelphia (1993),0.5221120004756475
199,233,Exotica (1994),0.519298490378044
470,537,Sirens (1994),0.519298490378044
6165,44555,"Lives of Others, The (Das leben der Anderen) (2006)",0.5190625633550591
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.518902974714602
4009,5666,"Rules of Attraction, The (2002)",0.518293043088135
476,543,So I Married an Axe Murderer (1993),0.5181750100608076
