,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9937577255871447
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9929954676555418
337,380,True Lies (1994),0.9922126081582201
322,364,"Lion King, The (1994)",0.9909353110836425
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.990615986814998
201,235,Ed Wood (1994),0.98873094355171
192,225,Disclosure (1994),0.9879068809229503
486,555,True Romance (1993),0.9879068809229502
140,168,First Knight (1995),0.9862999587968686
4165,5995,"Pianist, The (2002)",0.9861866501854141
