,movieId,titulo_movie_lens,score_recomendacao
433,496,What Happened Was... (1994),0.9749755979738726
475,542,Son in Law (1993),0.9293997036953129
4906,7354,Mad Dog and Glory (1993),0.9293997036953129
5090,8024,"Thing Called Love, The (1993)",0.9293997036953129
243,281,Nobody's Fool (1994),0.9013427620116312
317,359,I Like It Like That (1994),0.9013427620116312
330,372,Reality Bites (1994),0.9013427620116312
4149,5969,My Girl 2 (1994),0.9013427620116312
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.8633794046999191
407,469,"House of the Spirits, The (1993)",0.8633794046999191
490,563,Germinal (1993),0.8633794046999191
1263,1678,"Joy Luck Club, The (1993)",0.8633794046999191
1688,2269,Indecent Proposal (1993),0.8633794046999191
3039,4067,Untamed Heart (1993),0.8633794046999191
4412,6510,"Bodies, Rest & Motion (1993)",0.8633794046999191
346,389,"Colonel Chabert, Le (1994)",0.8483748496569848
232,270,Love Affair (1994),0.833170246080533
261,301,Picture Bride (Bijo photo) (1994),0.833170246080533
262,302,"Queen Margot (Reine Margot, La) (1994)",0.833170246080533
402,461,Go Fish (1994),0.833170246080533
674,889,1-900 (06) (1994),0.833170246080533
5142,8254,Arizona Dream (1993),0.7842162120582323
386,444,Even Cowgirls Get the Blues (1993),0.7505980482220529
394,453,For Love or Money (1993),0.7505980482220529
435,499,Mr. Wonderful (1993),0.7505980482220529
400,459,"Getaway, The (1994)",0.731517172449534
278,319,Shallow Grave (1994),0.7274574519453864
238,276,Milk Money (1994),0.7196106932972975
248,287,Nina Takes a Lover (1994),0.7196106932972975
250,289,Only You (1994),0.7196106932972975
335,378,Speechless (1994),0.7196106932972975
361,417,Barcelona (1994),0.7196106932972975
482,550,Threesome (1994),0.7196106932972975
5591,26871,My Father the Hero (1994),0.7196106932972975
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.7196106932972975
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.719344680397337
282,324,"Sum of Us, The (1994)",0.719344680397337
310,352,Crooklyn (1994),0.719344680397337
391,450,With Honors (1994),0.719344680397337
410,472,I'll Do Anything (1994),0.719344680397337
414,476,"Inkwell, The (1994)",0.719344680397337
462,528,"Scout, The (1994)",0.719344680397337
494,569,Little Big League (1994),0.719344680397337
496,574,Spanking the Monkey (1994),0.719344680397337
502,583,Dear Diary (Caro Diario) (1994),0.719344680397337
4682,6992,Guarding Tess (1994),0.719344680397337
3,4,Waiting to Exhale (1995),0.6990468466363468
165,195,Something to Talk About (1995),0.6990468466363468
5571,26765,City Hunter (Sing si lip yan) (1993),0.687044470702698
124,151,Rob Roy (1995),0.6801591609351441
3880,5452,Look Who's Talking Now (1993),0.6710943311989712
4714,7032,Revenge (1990),0.6659423939106727
4009,5666,"Rules of Attraction, The (2002)",0.6633267376576225
192,225,Disclosure (1994),0.6459323878455734
195,229,Death and the Maiden (1994),0.6459323878455734
380,436,Color of Night (1994),0.6459323878455734
340,383,Wyatt Earp (1994),0.6439464748995828
360,416,Bad Girls (1994),0.6439464748995828
339,382,Wolf (1994),0.643292840771469
382,438,"Cowboy Way, The (1994)",0.6429830607568573
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.6429409873192485
6624,56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),0.6415008347044464
392,451,Flesh and Bone (1993),0.6376971845172245
2159,2875,Sommersby (1993),0.6376971845172245
6582,55253,"Lust, Caution (Se, jie) (2007)",0.636982730405425
2262,3003,Train of Life (Train de vie) (1998),0.6330164013047647
155,184,Nadja (1994),0.6327100968370583
179,211,"Browning Version, The (1994)",0.6327100968370583
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.6327100968370583
199,233,Exotica (1994),0.6327100968370583
227,263,Ladybird Ladybird (1994),0.6327100968370583
259,299,Priest (1994),0.6327100968370583
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.6327100968370583
289,331,Tom & Viv (1994),0.6327100968370583
292,334,Vanya on 42nd Street (1994),0.6327100968370583
299,341,Double Happiness (1994),0.6327100968370583
312,354,Cobb (1994),0.6327100968370583
327,369,Mrs. Parker and the Vicious Circle (1994),0.6327100968370583
342,385,"Man of No Importance, A (1994)",0.6327100968370583
343,386,S.F.W. (1994),0.6327100968370583
351,406,Federal Hill (1994),0.6327100968370583
353,408,8 Seconds (1994),0.6327100968370583
368,424,Blue Chips (1994),0.6327100968370583
393,452,Widows' Peak (1994),0.6327100968370583
469,536,"Simple Twist of Fate, A (1994)",0.6327100968370583
470,537,Sirens (1994),0.6327100968370583
500,580,Princess Caraboo (1994),0.6327100968370583
603,757,Ashes of Time (Dung che sai duk) (1994),0.6327100968370583
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.6327100968370583
625,795,Somebody to Love (1994),0.6327100968370583
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.6327100968370583
874,1163,Mina Tannenbaum (1994),0.6327100968370583
4195,6055,Sugar Hill (1994),0.6327100968370583
936,1236,Trust (1990),0.6315408441907041
2639,3531,All the Vermeers in New York (1990),0.6315408441907041
3126,4205,Mermaids (1990),0.6315408441907041
5147,8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",0.6315408441907041
964,1265,Groundhog Day (1993),0.6237275170368325
122,149,Amateur (1994),0.620955818396163
397,456,Fresh (1994),0.620955818396163
