,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.3434782440801796
5586,26849,"Stand, The (1994)",0.3358179256466245
3991,5630,Red Dragon (2002),0.3133629271655696
337,380,True Lies (1994),0.30982144814199813
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.29876854960058574
1786,2384,Babe: Pig in the City (1998),0.29570881911818436
322,364,"Lion King, The (1994)",0.29458122180988977
4986,7669,Pride and Prejudice (1995),0.29417272323822685
409,471,"Hudsucker Proxy, The (1994)",0.2905504884837675
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2898722793592108
192,225,Disclosure (1994),0.2884459659562759
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2864210524171266
325,367,"Mask, The (1994)",0.2844805840168413
486,555,True Romance (1993),0.279603313038782
201,235,Ed Wood (1994),0.2768186082833763
225,261,Little Women (1994),0.2751809015239005
140,168,First Knight (1995),0.27491264155511247
297,339,While You Were Sleeping (1995),0.27116306592278905
508,590,Dances with Wolves (1990),0.2710727867666284
276,317,"Santa Clause, The (1994)",0.2706735207867562
3090,4148,Hannibal (2001),0.2706556561561395
914,1213,Goodfellas (1990),0.26924411446194485
216,252,I.Q. (1994),0.26853934821645054
395,454,"Firm, The (1993)",0.2649928105477656
0,1,Toy Story (1995),0.26486590743730104
190,223,Clerks (1994),0.264609383181167
46,50,"Usual Suspects, The (1995)",0.26372863186993467
275,316,Stargate (1994),0.2629448120360407
287,329,Star Trek: Generations (1994),0.26259881885892833
52,58,"Postman, The (Postino, Il) (1994)",0.2616380944484411
922,1221,"Godfather: Part II, The (1974)",0.2606180384849899
211,247,Heavenly Creatures (1994),0.2601683505512397
123,150,Apollo 13 (1995),0.2597946152784079
309,351,"Corrina, Corrina (1994)",0.25825182903927546
326,368,Maverick (1994),0.25815961184248476
302,344,Ace Ventura: Pet Detective (1994),0.25796147684208404
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2568509394721031
451,516,Renaissance Man (1994),0.2559892497173053
5227,8533,"Notebook, The (2004)",0.2559143959033139
43,47,Seven (a.k.a. Se7en) (1995),0.2558741618138014
398,457,"Fugitive, The (1993)",0.2554347426704502
249,288,Natural Born Killers (1994),0.25528757367967525
7466,81845,"King's Speech, The (2010)",0.25493288243099393
24,25,Leaving Las Vegas (1995),0.2532850165247677
4644,6942,Love Actually (2003),0.25112229894645466
330,372,Reality Bites (1994),0.2507606269309256
307,349,Clear and Present Danger (1994),0.250487399938686
5,6,Heat (1995),0.25016864279464607
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.24984762219659026
964,1265,Groundhog Day (1993),0.24921993443086587
213,249,Immortal Beloved (1994),0.24888695843839864
44,48,Pocahontas (1995),0.24758185561180396
4165,5995,"Pianist, The (2002)",0.24743632043175812
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.24722883767315007
356,412,"Age of Innocence, The (1993)",0.2472244793285227
244,282,Nell (1994),0.2471654824986646
4159,5989,Catch Me If You Can (2002),0.2464064831525966
251,290,Once Were Warriors (1994),0.24541723294672124
2078,2762,"Sixth Sense, The (1999)",0.24514039825588943
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2445811578996187
253,292,Outbreak (1995),0.2440174930329575
274,315,"Specialist, The (1994)",0.24367015244151433
1319,1777,"Wedding Singer, The (1998)",0.2431293794934772
15,16,Casino (1995),0.2430476997459877
364,420,Beverly Hills Cop III (1994),0.24294394557476962
793,1036,Die Hard (1988),0.242720064504458
239,277,Miracle on 34th Street (1994),0.24230236612232173
599,745,Wallace & Gromit: A Close Shave (1995),0.24183052053116538
962,1263,"Deer Hunter, The (1978)",0.24153429370864896
443,508,Philadelphia (1993),0.24109096264041643
1734,2329,American History X (1998),0.24085837604680435
339,382,Wolf (1994),0.24078662985601962
497,575,"Little Rascals, The (1994)",0.2406860918610264
418,480,Jurassic Park (1993),0.24039594082461269
357,413,Airheads (1994),0.23994533445128213
311,353,"Crow, The (1994)",0.2387950859933568
1503,2028,Saving Private Ryan (1998),0.23864954053284307
126,153,Batman Forever (1995),0.23793063818313098
450,515,"Remains of the Day, The (1993)",0.23777224666399724
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23745165642224308
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.23691480943723048
1704,2291,Edward Scissorhands (1990),0.23689367922120672
1797,2396,Shakespeare in Love (1998),0.23681677103614138
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.23668365136654043
238,276,Milk Money (1994),0.23666045289718785
4,5,Father of the Bride Part II (1995),0.2363194734499411
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.23555774022716958
338,381,When a Man Loves a Woman (1994),0.23511286301613088
313,355,"Flintstones, The (1994)",0.2350340794551819
2007,2671,Notting Hill (1999),0.23472474831847823
520,608,Fargo (1996),0.23459885139991984
320,362,"Jungle Book, The (1994)",0.23443294796202227
7010,68157,Inglourious Basterds (2009),0.23438961268804914
659,858,"Godfather, The (1972)",0.23430137028891126
306,348,Bullets Over Broadway (1994),0.2339697626145803
2097,2791,Airplane! (1980),0.23354848616666782
18,19,Ace Ventura: When Nature Calls (1995),0.23335288345624378
3640,4995,"Beautiful Mind, A (2001)",0.2332013785348081
295,337,What's Eating Gilbert Grape (1993),0.23272176347324353
2808,3753,"Patriot, The (2000)",0.23262583382853097
