,movieId,titulo_movie_lens,score_recomendacao
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9164219092333706
9349,162414,Moonlight,0.8858190289412688
8977,138702,Feast (2014),0.8686126250127796
3860,5424,Harvard Man (2001),0.8530606858353414
433,496,What Happened Was... (1994),0.8489569896626414
3588,4919,Subway (1985),0.8434083137540936
3445,4699,Original Sin (2001),0.8213627171362553
4009,5666,"Rules of Attraction, The (2002)",0.8163054097298802
3291,4451,Jump Tomorrow (2001),0.8080507874671515
3472,4736,Summer Catch (2001),0.8080507874671515
3636,4991,Joe Somebody (2001),0.8080507874671515
3639,4994,"Majestic, The (2001)",0.8080507874671515
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8080507874671515
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8080507874671515
3929,5525,Mostly Martha (Bella Martha) (2001),0.8080507874671515
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8080507874671515
2687,3598,Hamlet (2000),0.8027832889538735
6130,43684,Something New (2006),0.8017482774197919
6184,44864,Friends with Money (2006),0.8017482774197919
6210,45501,"Break-Up, The (2006)",0.8017482774197919
6329,48744,Shortbus (2006),0.8017482774197919
6351,49284,10 Items or Less (2006),0.8017482774197919
6395,50792,Catch and Release (2006),0.8017482774197919
6496,53318,Cashback (2006),0.8017482774197919
6652,56837,As You Like It (2006),0.8017482774197919
6683,58078,"Air I Breathe, The (2007)",0.8016141144274012
998,1300,My Life as a Dog (Mitt liv som hund) (1985),0.8004072360387601
1445,1968,"Breakfast Club, The (1985)",0.8004072360387601
2903,3893,Nurse Betty (2000),0.798281125305919
4714,7032,Revenge (1990),0.7982392468669699
6621,56003,Southland Tales (2006),0.7965273992754123
1771,2369,Desperately Seeking Susan (1985),0.7794058449125977
2541,3402,Turtle Diary (1985),0.7794058449125977
2747,3685,Prizzi's Honor (1985),0.7794058449125977
5521,26528,Anne of Green Gables (1985),0.7768917508210865
936,1236,Trust (1990),0.765509625815408
2639,3531,All the Vermeers in New York (1990),0.765509625815408
3126,4205,Mermaids (1990),0.765509625815408
5147,8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",0.765509625815408
9096,144606,Confessions of a Dangerous Mind (2002),0.7650730063985239
6714,58803,21 (2008),0.7625650370123395
661,866,Bound (1996),0.7603900015738569
4637,6927,"Human Stain, The (2003)",0.7598941090619795
7461,81788,"Next Three Days, The (2010)",0.7563876897706178
1117,1457,Fools Rush In (1997),0.7548060583005449
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7548060583005449
1231,1639,Chasing Amy (1997),0.7548060583005449
1322,1784,As Good as It Gets (1997),0.7548060583005449
2025,2697,My Son the Fanatic (1997),0.7548060583005449
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7548060583005449
9116,146244,Dil To Pagal Hai (1997),0.7548060583005449
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.7547689347888895
