,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9966625463535229
5160,8360,Shrek 2 (2004),0.9948290070045324
314,356,Forrest Gump (1994),0.9941491553358055
2078,2762,"Sixth Sense, The (1999)",0.9926452410383189
7372,79132,Inception (2010),0.9925319324268645
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9920168932838896
512,595,Beauty and the Beast (1991),0.9919756901524517
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9919550885867326
5735,30793,Charlie and the Chocolate Factory (2005),0.9915533580552123
1298,1732,"Big Lebowski, The (1998)",0.9899361351462712
