,movie_id,title,score_recomendacao
5735,30793,Charlie and the Chocolate Factory (2005),0.38927193822087974
5160,8360,Shrek 2 (2004),0.36787746057601745
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3209897915054307
314,356,Forrest Gump (1994),0.3172732633068786
3090,4148,Hannibal (2001),0.31477414865365116
3991,5630,Red Dragon (2002),0.3120403874826725
8568,116797,The Imitation Game (2014),0.29820735453610675
512,595,Beauty and the Beast (1991),0.29440744346292286
277,318,"Shawshank Redemption, The (1994)",0.2855738393280852
97,110,Braveheart (1995),0.28442862882512343
8589,117529,Jurassic World (2015),0.28147400530774186
2078,2762,"Sixth Sense, The (1999)",0.2781659752881
322,364,"Lion King, The (1994)",0.27762656288003545
4165,5995,"Pianist, The (2002)",0.27641337302035984
6486,53121,Shrek the Third (2007),0.27452572016653504
3568,4886,"Monsters, Inc. (2001)",0.2702473055421568
3409,4638,Jurassic Park III (2001),0.2698430117791923
506,588,Aladdin (1992),0.26530587744028455
659,858,"Godfather, The (1972)",0.26496995458924844
46,50,"Usual Suspects, The (1995)",0.2637592663183216
990,1291,Indiana Jones and the Last Crusade (1989),0.2621806345612998
914,1213,Goodfellas (1990),0.26126484934190675
792,1035,"Sound of Music, The (1965)",0.26119137128001824
337,380,True Lies (1994),0.2596162985036229
793,1036,Die Hard (1988),0.2583140753794493
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2578822448726665
899,1197,"Princess Bride, The (1987)",0.25786924938016825
780,1022,Cinderella (1950),0.2576313006707869
505,587,Ghost (1990),0.25714889221449566
43,47,Seven (a.k.a. Se7en) (1995),0.256529508574709
7010,68157,Inglourious Basterds (2009),0.25647821207919064
472,539,Sleepless in Seattle (1993),0.25542105721030595
1503,2028,Saving Private Ryan (1998),0.2546773608148697
504,586,Home Alone (1990),0.25461850421877597
229,266,Legends of the Fall (1994),0.25430551001454754
5227,8533,"Notebook, The (2004)",0.2537047360996665
520,608,Fargo (1996),0.2533822131501626
4796,7147,Big Fish (2003),0.2530289625820438
275,316,Stargate (1994),0.25258145711519564
615,780,Independence Day (a.k.a. ID4) (1996),0.251496838078241
3141,4226,Memento (2000),0.2514866038688563
3495,4776,Training Day (2001),0.2511651790084545
315,357,Four Weddings and a Funeral (1994),0.2509346907219394
3152,4239,Blow (2001),0.25081376880312684
395,454,"Firm, The (1993)",0.24935150925326843
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24875780834770278
3010,4027,"O Brother, Where Art Thou? (2000)",0.24871270466579565
4159,5989,Catch Me If You Can (2002),0.2477425109897123
3234,4370,A.I. Artificial Intelligence (2001),0.2469597459351916
1218,1617,L.A. Confidential (1997),0.24690589988885853
3196,4308,Moulin Rouge (2001),0.2465820100514678
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24617979062697948
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.24565188363957846
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2453285909590379
4795,7143,"Last Samurai, The (2003)",0.2451608259453682
0,1,Toy Story (1995),0.2450429564215006
2394,3176,"Talented Mr. Ripley, The (1999)",0.24447537596126032
2382,3160,Magnolia (1999),0.24409159027613955
3138,4223,Enemy at the Gates (2001),0.2440641423630312
3128,4210,Manhunter (1986),0.2440165944437388
961,1262,"Great Escape, The (1963)",0.2437678945680838
4807,7162,Cold Mountain (2003),0.24330833519621872
7372,79132,Inception (2010),0.24305878430861003
7039,68954,Up (2009),0.24172973205371362
213,249,Immortal Beloved (1994),0.24125915809151416
951,1252,Chinatown (1974),0.24109542111885915
6315,48516,"Departed, The (2006)",0.24108559523841752
6208,45447,"Da Vinci Code, The (2006)",0.24080034893070548
201,235,Ed Wood (1994),0.24056539627727164
7258,74458,Shutter Island (2010),0.24048997417628487
138,165,Die Hard: With a Vengeance (1995),0.24022158317647663
1398,1917,Armageddon (1998),0.24017647838223413
2145,2858,American Beauty (1999),0.2400014273720488
2808,3753,"Patriot, The (2000)",0.23988717977100762
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.23936444445238111
907,1206,"Clockwork Orange, A (1971)",0.23840492774165273
486,555,True Romance (1993),0.23825787842295051
224,260,Star Wars: Episode IV - A New Hope (1977),0.23784594049685048
6593,55290,Gone Baby Gone (2007),0.2377634460371218
6358,49530,Blood Diamond (2006),0.237699808420192
1734,2329,American History X (1998),0.23751050778420055
1532,2067,Doctor Zhivago (1965),0.2373335133523413
474,541,Blade Runner (1982),0.2372071546705679
7302,76093,How to Train Your Dragon (2010),0.2370914559798361
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23647970833637427
1291,1721,Titanic (1997),0.2362191892767933
514,597,Pretty Woman (1990),0.2361580405259266
334,377,Speed (1994),0.23610194365108364
6772,60069,WALL·E (2008),0.23572722360968956
969,1270,Back to the Future (1985),0.23561254083751132
1445,1968,"Breakfast Club, The (1985)",0.23548608815265354
5223,8529,"Terminal, The (2004)",0.23533634355996663
6710,58559,"Dark Knight, The (2008)",0.23468844063713207
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23450193681454465
3873,5445,Minority Report (2002),0.23447868372394126
398,457,"Fugitive, The (1993)",0.23433855003913098
2250,2987,Who Framed Roger Rabbit? (1988),0.23425313115529345
307,349,Clear and Present Danger (1994),0.23417034993447067
355,410,Addams Family Values (1993),0.2341139438259877
964,1265,Groundhog Day (1993),0.23405449645452164
