,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9397259686560542
3878,5450,Lovely & Amazing (2001),0.8570269874299492
450,515,"Remains of the Day, The (1993)",0.8240807777259922
9349,162414,Moonlight,0.8239053666447903
1259,1674,Witness (1985),0.8133226068066493
4262,6218,Bend It Like Beckham (2002),0.8109269168782742
5365,8949,Sideways (2004),0.8044375408249301
213,249,Immortal Beloved (1994),0.7983608323686656
6341,49130,"Good Year, A (2006)",0.7979123067394918
6814,60950,Vicky Cristina Barcelona (2008),0.7730337487599157
2103,2797,Big (1988),0.7710532917955345
1626,2171,Next Stop Wonderland (1998),0.7489352292496145
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7390789045505012
2457,3270,"Cutting Edge, The (1992)",0.7389083692009534
4528,6710,Dummy (2002),0.7383592143204696
946,1247,"Graduate, The (1967)",0.7345180373333128
1041,1353,"Mirror Has Two Faces, The (1996)",0.731972207630131
1322,1784,As Good as It Gets (1997),0.7267838028262845
3165,4259,"Luzhin Defence, The (2000)",0.7228693470472521
2513,3361,Bull Durham (1988),0.7217680379873121
1142,1496,Anna Karenina (1997),0.7213286910778672
1291,1721,Titanic (1997),0.7185143429128061
4101,5878,Talk to Her (Hable con Ella) (2002),0.717571752638585
8253,104863,What If (2013),0.716572149914786
1667,2243,Broadcast News (1987),0.7144738395015949
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7117765727525905
4075,5812,Far from Heaven (2002),0.7098759434970436
1669,2245,Working Girl (1988),0.7063164924017333
1231,1639,Chasing Amy (1997),0.7059385050886684
309,351,"Corrina, Corrina (1994)",0.699094298198943
3639,4994,"Majestic, The (2001)",0.6955573290200495
6481,52973,Knocked Up (2007),0.6925659384021307
1603,2145,Pretty in Pink (1986),0.6889596018277214
4644,6942,Love Actually (2003),0.6864446699142694
6330,48774,Children of Men (2006),0.6851408433820396
5302,8784,Garden State (2004),0.6842397456234901
2637,3528,"Prince of Tides, The (1991)",0.6823459248170646
2903,3893,Nurse Betty (2000),0.6769228823885025
907,1206,"Clockwork Orange, A (1971)",0.6750513592269168
3034,4062,Mystic Pizza (1988),0.6739573046977315
1445,1968,"Breakfast Club, The (1985)",0.6725978404411934
472,539,Sleepless in Seattle (1993),0.6699140362733527
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6683648902250664
3660,5034,"Truly, Madly, Deeply (1991)",0.668362181763872
2859,3825,Coyote Ugly (2000),0.6674964128087607
3568,4886,"Monsters, Inc. (2001)",0.666860254182379
8977,138702,Feast (2014),0.6665433795925839
1390,1907,Mulan (1998),0.6648650011973397
6210,45501,"Break-Up, The (2006)",0.6637773292232291
559,673,Space Jam (1996),0.663729008647319
2071,2750,Radio Days (1987),0.6615478001546825
1771,2369,Desperately Seeking Susan (1985),0.6607841375511201
3472,4736,Summer Catch (2001),0.6606690810835252
3636,4991,Joe Somebody (2001),0.6606690810835252
330,372,Reality Bites (1994),0.6602284240665244
475,542,Son in Law (1993),0.6600315441929869
3299,4464,"Accidental Tourist, The (1988)",0.6599735616445389
3007,4023,"Family Man, The (2000)",0.6598006036672195
2590,3462,Modern Times (1936),0.65875855889924
1117,1457,Fools Rush In (1997),0.6574708347192485
661,866,Bound (1996),0.655989724777517
935,1235,Harold and Maude (1971),0.6523496563590172
2416,3210,Fast Times at Ridgemont High (1982),0.6515062981194175
917,1216,"Big Blue, The (Grand bleu, Le) (1988)",0.6511380209555353
4117,5902,Adaptation (2002),0.6510048742951713
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.6509374771933684
6714,58803,21 (2008),0.6494956695108999
2108,2802,Tequila Sunrise (1988),0.6489777093660052
5223,8529,"Terminal, The (2004)",0.648371404095943
3048,4082,Barfly (1987),0.647634912044356
2761,3699,Starman (1984),0.6470897264070853
243,281,Nobody's Fool (1994),0.6470197283247339
3126,4205,Mermaids (1990),0.6465491582726899
4797,7149,Something's Gotta Give (2003),0.6449218705363402
3860,5424,Harvard Man (2001),0.6448180719637269
3030,4054,Save the Last Dance (2001),0.6420454271895187
6657,56941,P.S. I Love You (2007),0.641337742811167
4009,5666,"Rules of Attraction, The (2002)",0.6404204689986683
505,587,Ghost (1990),0.6395643941129041
444,509,"Piano, The (1993)",0.6387013726747701
6626,56152,Enchanted (2007),0.6375098218408517
3291,4451,Jump Tomorrow (2001),0.6367637144387348
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6367637144387348
3929,5525,Mostly Martha (Bella Martha) (2001),0.6367637144387348
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6367637144387348
8895,134853,Inside Out (2015),0.6367352968557298
6585,55267,Dan in Real Life (2007),0.6350498088995156
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.6336511689911632
8606,118166,Courier (1987),0.6336511689911632
6184,44864,Friends with Money (2006),0.6335840286667874
6496,53318,Cashback (2006),0.6335840286667874
433,496,What Happened Was... (1994),0.6319004567063056
6584,55261,"Heartbreak Kid, The (2007)",0.6314161192195693
3983,5617,Secretary (2002),0.6305861260886503
2747,3685,Prizzi's Honor (1985),0.6291829617647886
6885,63082,Slumdog Millionaire (2008),0.6288147215173047
4791,7137,"Cooler, The (2003)",0.6279372657216891
287,329,Star Trek: Generations (1994),0.6276210551107348
7647,88163,"Crazy, Stupid, Love. (2011)",0.6275113645604173
936,1236,Trust (1990),0.6272490428484268
