,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5827724095929785
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.43886845084494686
6486,53121,Shrek the Third (2007),0.4383855985554853
4639,6934,"Matrix Revolutions, The (2003)",0.4297013490326765
4351,6365,"Matrix Reloaded, The (2003)",0.4272498666089998
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.4096365989220569
1555,2092,"Return of Jafar, The (1994)",0.4089803008434721
1577,2116,"Lord of the Rings, The (1978)",0.40141967732183115
512,595,Beauty and the Beast (1991),0.3931263822302069
5586,26849,"Stand, The (1994)",0.382461750179858
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.3742248400689894
1545,2081,"Little Mermaid, The (1989)",0.36935802105729426
6488,53125,Pirates of the Caribbean: At World's End (2007),0.36543715672841365
277,318,"Shawshank Redemption, The (1994)",0.3643551934264544
3991,5630,Red Dragon (2002),0.3462178194202625
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3459049610730555
8303,106696,Frozen (2013),0.34577354311556135
0,1,Toy Story (1995),0.345365800406475
7302,76093,How to Train Your Dragon (2010),0.34331972494748497
701,919,"Wizard of Oz, The (1939)",0.34331526200206075
1797,2396,Shakespeare in Love (1998),0.3388291760890037
6062,40815,Harry Potter and the Goblet of Fire (2005),0.3364369168320441
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3361594302132408
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.336074881340036
551,661,James and the Giant Peach (1996),0.33568339887096976
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.3354290710900564
6626,56152,Enchanted (2007),0.335141304893637
229,266,Legends of the Fall (1994),0.3330498034732708
520,608,Fargo (1996),0.33252651303300323
780,1022,Cinderella (1950),0.33214049458240336
2250,2987,Who Framed Roger Rabbit? (1988),0.33120389928812244
46,50,"Usual Suspects, The (1995)",0.32595024568054165
812,1064,Aladdin and the King of Thieves (1996),0.3233562961103318
325,367,"Mask, The (1994)",0.3232518713865127
253,292,Outbreak (1995),0.32292823870982823
899,1197,"Princess Bride, The (1987)",0.3225299492784479
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.3220124878294678
337,380,True Lies (1994),0.32197499639168237
3090,4148,Hannibal (2001),0.32091462037888047
2078,2762,"Sixth Sense, The (1999)",0.31959454894056094
