,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),0.932042773744758
6626,56152,Enchanted (2007),0.8385265102344737
559,673,Space Jam (1996),0.8175495407771384
3568,4886,"Monsters, Inc. (2001)",0.8117853810204188
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8031103318418318
337,380,True Lies (1994),0.7857314698390151
3000,4016,"Emperor's New Groove, The (2000)",0.7800876339354437
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7755051844270704
2250,2987,Who Framed Roger Rabbit? (1988),0.7682668641601744
3157,4246,Bridget Jones's Diary (2001),0.7655493711593525
2287,3034,Robin Hood (1973),0.7621527426501468
812,1064,Aladdin and the King of Thieves (1996),0.7616897341783373
1706,2294,Antz (1998),0.7585922373347227
551,661,James and the Giant Peach (1996),0.7584343624774338
1544,2080,Lady and the Tramp (1955),0.7562590294616658
534,631,All Dogs Go to Heaven 2 (1996),0.7528748092206329
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7504468224992845
2859,3825,Coyote Ugly (2000),0.7465734849305715
1555,2092,"Return of Jafar, The (1994)",0.745687541438111
213,249,Immortal Beloved (1994),0.741222398544335
9210,152081,Zootopia (2016),0.7393405685811505
789,1032,Alice in Wonderland (1951),0.7392579591603362
3007,4023,"Family Man, The (2000)",0.7388776757890303
7906,95167,Brave (2012),0.7382561061016667
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7340459116772042
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7319100513374561
8895,134853,Inside Out (2015),0.7315434509818595
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7311039024757258
484,552,"Three Musketeers, The (1993)",0.7300113697403698
512,595,Beauty and the Beast (1991),0.7268233103189385
6903,63859,Bolt (2008),0.7183540014874612
3745,5218,Ice Age (2002),0.7181656261007452
1545,2081,"Little Mermaid, The (1989)",0.7167335055567113
780,1022,Cinderella (1950),0.7162583250157333
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7146617831428643
1543,2078,"Jungle Book, The (1967)",0.7103836606099979
5365,8949,Sideways (2004),0.7085528720627715
6455,52287,Meet the Robinsons (2007),0.7066780460161061
6486,53121,Shrek the Third (2007),0.7065299445498423
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.7062341732803279
618,783,"Hunchback of Notre Dame, The (1996)",0.7056477209319074
8303,106696,Frozen (2013),0.702761773365612
7355,78499,Toy Story 3 (2010),0.7024097406895745
3475,4741,Together (Tillsammans) (2000),0.7009885660910473
7530,84637,Gnomeo & Juliet (2011),0.696412114185023
5374,8961,"Incredibles, The (2004)",0.6961322953674928
4262,6218,Bend It Like Beckham (2002),0.6956419727830389
1757,2355,"Bug's Life, A (1998)",0.6930849586695942
1041,1353,"Mirror Has Two Faces, The (1996)",0.6922620005073172
1522,2054,"Honey, I Shrunk the Kids (1989)",0.69129291786592
7538,84944,Rango (2011),0.6906807631613154
511,594,Snow White and the Seven Dwarfs (1937),0.6895158182002638
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.684494072603031
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6835576454480917
3878,5450,Lovely & Amazing (2001),0.6828503899332475
2016,2687,Tarzan (1999),0.6809614219682962
488,558,"Pagemaster, The (1994)",0.6805170667275318
9410,166461,Moana (2016),0.6804862062186997
1177,1566,Hercules (1997),0.6804729241522838
205,239,"Goofy Movie, A (1995)",0.6803249125385533
2967,3978,"Legend of Bagger Vance, The (2000)",0.6787252108138395
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6784603622865419
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6774606225388542
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6770831994462571
578,709,Oliver & Company (1988),0.6760455800276763
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6757127518335733
5819,32031,Robots (2005),0.6699370802432743
2858,3824,Autumn in New York (2000),0.6688035872222419
309,351,"Corrina, Corrina (1994)",0.6681792260103074
3089,4147,Nico and Dani (Krámpack) (2000),0.6671615758546594
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6671615758546594
1626,2171,Next Stop Wonderland (1998),0.666774235841856
787,1030,Pete's Dragon (1977),0.6656481212432108
5901,33615,Madagascar (2005),0.6649879068422181
3635,4990,Jimmy Neutron: Boy Genius (2001),0.664639057652474
2103,2797,Big (1988),0.6630166005056592
3165,4259,"Luzhin Defence, The (2000)",0.6612510650356052
6149,44022,Ice Age 2: The Meltdown (2006),0.6568388428946095
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6566229789247804
8921,136016,The Good Dinosaur (2015),0.6565515530497671
216,252,I.Q. (1994),0.6562139675431391
7467,81847,Tangled (2010),0.6533224035229859
2665,3567,Bossa Nova (2000),0.6531778328014667
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6531778328014667
222,258,"Kid in King Arthur's Court, A (1995)",0.6527055528494107
2975,3987,Bounce (2000),0.6502145929485221
2981,3993,Quills (2000),0.6502145929485221
95,107,Muppet Treasure Island (1996),0.649685388396118
1597,2139,"Secret of NIMH, The (1982)",0.6476076119396007
3483,4756,"Musketeer, The (2001)",0.647490736646786
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6462902522759602
3002,4018,What Women Want (2000),0.6446332494037182
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.644041551612103
7180,72226,Fantastic Mr. Fox (2009),0.6435256390881872
8918,135887,Minions (2015),0.642691502420927
8802,130520,Home (2015),0.6417428048267473
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.6411282276749775
899,1197,"Princess Bride, The (1987)",0.6408635646661791
6205,45431,Over the Hedge (2006),0.6406292853913604
1552,2089,"Rescuers Down Under, The (1990)",0.6401842143817235
