,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9959002884219201
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.9950968273588793
2078,2762,"Sixth Sense, The (1999)",0.9944581788215905
7372,79132,Inception (2010),0.9940976514215081
512,595,Beauty and the Beast (1991),0.9937062216728473
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9934487021013597
4351,6365,"Matrix Reloaded, The (2003)",0.9925937371240214
3562,4878,Donnie Darko (2001),0.9921714050267821
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9916048619695098
4639,6934,"Matrix Revolutions, The (2003)",0.9913576431808818
