,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),1.0
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8974346486882102
2665,3567,Bossa Nova (2000),0.8853414433364593
2859,3825,Coyote Ugly (2000),0.8853414433364593
3007,4023,"Family Man, The (2000)",0.8853414433364593
3089,4147,Nico and Dani (Krámpack) (2000),0.8853414433364593
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8853414433364593
3475,4741,Together (Tillsammans) (2000),0.8853414433364593
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8853414433364593
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8853414433364593
6626,56152,Enchanted (2007),0.8773776486683477
2584,3453,Here on Earth (2000),0.8433848332122724
2656,3554,Love and Basketball (2000),0.8433848332122724
2858,3824,Autumn in New York (2000),0.8433848332122724
2901,3888,Skipped Parts (2000),0.8433848332122724
2967,3978,"Legend of Bagger Vance, The (2000)",0.8433848332122724
2975,3987,Bounce (2000),0.8433848332122724
2981,3993,Quills (2000),0.8433848332122724
3215,4342,Big Eden (2000),0.8433848332122724
3681,5071,Maelström (2000),0.8433848332122724
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.8433848332122724
5626,27246,If These Walls Could Talk 2 (2000),0.8433848332122724
8072,99532,"Misérables, Les (2000)",0.8433848332122724
9504,172233,The Prime Gig (2000),0.8433848332122724
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.8344119722385839
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8239407427458337
1555,2092,"Return of Jafar, The (1994)",0.8155153266642912
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.8020399021491357
812,1064,Aladdin and the King of Thieves (1996),0.7991258107487832
7530,84637,Gnomeo & Juliet (2011),0.7959141320221501
534,631,All Dogs Go to Heaven 2 (1996),0.7929235256745389
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7859125159533018
3000,4016,"Emperor's New Groove, The (2000)",0.7859125159533018
8977,138702,Feast (2014),0.7626433676948874
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7611232436101976
1953,2589,Friends & Lovers (1999),0.756771366055663
2325,3079,Mansfield Park (1999),0.756771366055663
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.756771366055663
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7547063670372447
3568,4886,"Monsters, Inc. (2001)",0.7516777758982944
1706,2294,Antz (1998),0.744196247372922
205,239,"Goofy Movie, A (1995)",0.7249698240833762
3097,4157,"Price of Milk, The (2000)",0.717459533739913
1374,1883,Bulworth (1998),0.717401889585055
1376,1885,"Opposite of Sex, The (1998)",0.717401889585055
1378,1888,Hope Floats (1998),0.717401889585055
1384,1895,Can't Hardly Wait (1998),0.717401889585055
1586,2125,Ever After: A Cinderella Story (1998),0.717401889585055
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.717401889585055
1736,2331,Living Out Loud (1998),0.717401889585055
618,783,"Hunchback of Notre Dame, The (1996)",0.716006976023569
3483,4756,"Musketeer, The (2001)",0.715208439476912
8895,134853,Inside Out (2015),0.7140655634986445
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7101794839284638
9210,152081,Zootopia (2016),0.7085948633768453
6948,65577,"Tale of Despereaux, The (2008)",0.7082818194363536
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7081663847700124
6903,63859,Bolt (2008),0.7063654572365899
6194,45074,"Wild, The (2006)",0.7063418172287842
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7063418172287842
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7042270791701379
1938,2570,"Walk on the Moon, A (1999)",0.7039153854062543
2169,2885,Guinevere (1999),0.7039153854062543
2178,2894,Romance (1999),0.7039153854062543
2188,2906,Random Hearts (1999),0.7039153854062543
2377,3155,Anna and the King (1999),0.7039153854062543
2383,3161,Onegin (1999),0.7039153854062543
2509,3357,East-West (Est-ouest) (1999),0.7039153854062543
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7039153854062543
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7039153854062543
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7039153854062543
8921,136016,The Good Dinosaur (2015),0.7032208234568583
6486,53121,Shrek the Third (2007),0.7019111125723885
2016,2687,Tarzan (1999),0.7003305861817322
488,558,"Pagemaster, The (1994)",0.7002439707660187
9410,166461,Moana (2016),0.6994092242419525
8219,103755,Turbo (2013),0.6992111054923542
2425,3225,Down to You (2000),0.695574510083704
2506,3353,"Closer You Get, The (2000)",0.695574510083704
2585,3454,Whatever It Takes (2000),0.695574510083704
2695,3616,Loser (2000),0.695574510083704
2780,3719,Love's Labour's Lost (2000),0.695574510083704
2801,3743,Boys and Girls (2000),0.695574510083704
2914,3909,Woman on Top (2000),0.695574510083704
2949,3953,Dr. T and the Women (2000),0.695574510083704
3002,4018,What Women Want (2000),0.695574510083704
3195,4307,"Fast Food, Fast Women (2000)",0.695574510083704
