,movieId,titulo_movie_lens
1390,1907,Mulan (1998)
6626,56152,Enchanted (2007)
3568,4886,"Monsters, Inc. (2001)"
7530,84637,Gnomeo & Juliet (2011)
6486,53121,Shrek the Third (2007)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8895,134853,Inside Out (2015)
6194,45074,"Wild, The (2006)"
1706,2294,Antz (1998)
6903,63859,Bolt (2008)
8219,103755,Turbo (2013)
9210,152081,Zootopia (2016)
6140,43917,Eight Below (2006)
9410,166461,Moana (2016)
8977,138702,Feast (2014)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8921,136016,The Good Dinosaur (2015)
1555,2092,"Return of Jafar, The (1994)"
6948,65577,"Tale of Despereaux, The (2008)"
534,631,All Dogs Go to Heaven 2 (1996)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
3000,4016,"Emperor's New Groove, The (2000)"
1177,1566,Hercules (1997)
6094,42015,Casanova (2005)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
4544,6750,Anything Else (2003)
812,1064,Aladdin and the King of Thieves (1996)
488,558,"Pagemaster, The (1994)"
3483,4756,"Musketeer, The (2001)"
8303,106696,Frozen (2013)
8870,134021,5 to 7 (2014)
2178,2894,Romance (1999)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
9284,158882,All Yours (2016)
9451,168492,Call Me by Your Name (2017)
2287,3034,Robin Hood (1973)
578,709,Oliver & Company (1988)
8802,130520,Home (2015)
5434,25946,"Three Musketeers, The (1948)"
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
7355,78499,Toy Story 3 (2010)
3608,4956,"Stunt Man, The (1980)"
6047,40339,Chicken Little (2005)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
5374,8961,"Incredibles, The (2004)"
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
6260,47124,"Ant Bully, The (2006)"
9267,157865,Ratchet & Clank (2016)
1599,2141,"American Tail, An (1986)"
1545,2081,"Little Mermaid, The (1989)"
5681,27708,Helen of Troy (2003)
3745,5218,Ice Age (2002)
400,459,"Getaway, The (1994)"
1273,1688,Anastasia (1997)
4149,5969,My Girl 2 (1994)
402,461,Go Fish (1994)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
9110,145935,"Peanuts Movie, The (2015)"
7906,95167,Brave (2012)
5666,27619,"Lion King 1½, The (2004)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
7538,84944,Rango (2011)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
8357,108932,The Lego Movie (2014)
243,281,Nobody's Fool (1994)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
9674,187541,Incredibles 2 (2018)
3615,4964,Baran (2001)
2584,3453,Here on Earth (2000)
5819,32031,Robots (2005)
0,1,Toy Story (1995)
6696,58299,Horton Hears a Who! (2008)
7467,81847,Tangled (2010)
1974,2620,This Is My Father (1998)
3512,4800,King Solomon's Mines (1937)
6657,56941,P.S. I Love You (2007)
8127,101415,"First Time, The (2012)"
8504,113829,"One I Love, The (2014)"
4857,7260,Latter Days (2003)
2016,2687,Tarzan (1999)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
5605,26999,"Lion King II: Simba's Pride, The (1998)"
1480,2005,"Goonies, The (1985)"
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
3876,5448,Hey Arnold! The Movie (2002)
559,673,Space Jam (1996)
9002,140162,Love (2015)
1757,2355,"Bug's Life, A (1998)"
1596,2138,Watership Down (1978)
7266,74624,Agora (2009)
7333,77866,Robin Hood (2010)
8781,129354,Focus (2015)
743,970,Beat the Devil (1953)
