,movieId,titulo_movie_lens
529,618,Two Much (1995)
250,289,Only You (1994)
433,496,What Happened Was... (1994)
3608,4956,"Stunt Man, The (1980)"
337,380,True Lies (1994)
4149,5969,My Girl 2 (1994)
632,804,She's the One (1996)
165,195,Something to Talk About (1995)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
1870,2485,She's All That (1999)
6070,40962,"Yours, Mine and Ours (2005)"
243,281,Nobody's Fool (1994)
2677,3584,Breathless (1983)
400,459,"Getaway, The (1994)"
157,186,Nine Months (1995)
152,180,Mallrats (1995)
118,145,Bad Boys (1995)
361,417,Barcelona (1994)
482,550,Threesome (1994)
335,378,Speechless (1994)
5774,31367,"Chase, The (1994)"
6094,42015,Casanova (2005)
19,20,Money Train (1995)
1856,2468,Jumpin' Jack Flash (1986)
6626,56152,Enchanted (2007)
6570,55116,"Hunting Party, The (2007)"
1225,1626,Fire Down Below (1997)
2108,2802,Tequila Sunrise (1988)
7111,70728,Bronson (2009)
5100,8093,Shiri (Swiri) (1999)
1555,2092,"Return of Jafar, The (1994)"
5352,8919,P.S. (2004)
4009,5666,"Rules of Attraction, The (2002)"
6765,59947,"Protector, The (1985)"
6657,56941,P.S. I Love You (2007)
1413,1934,You Can't Take It with You (1938)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
41,45,To Die For (1995)
1390,1907,Mulan (1998)
484,552,"Three Musketeers, The (1993)"
1394,1912,Out of Sight (1998)
4150,5970,My Girl (1991)
202,236,French Kiss (1995)
4857,7260,Latter Days (2003)
5591,26871,My Father the Hero (1994)
6130,43684,Something New (2006)
6652,56837,As You Like It (2006)
4999,7720,"Four Musketeers, The (1974)"
216,252,I.Q. (1994)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8845,132660,Man Up (2015)
3460,4719,Osmosis Jones (2001)
2903,3893,Nurse Betty (2000)
1103,1432,Metro (1997)
6152,44193,She's the Man (2006)
1681,2262,About Last Night... (1986)
3989,5628,Wasabi (2001)
7536,84847,Emma (2009)
8182,103027,Much Ado About Nothing (2012)
534,631,All Dogs Go to Heaven 2 (1996)
3,4,Waiting to Exhale (1995)
936,1236,Trust (1990)
2103,2797,Big (1988)
7621,87234,Submarine (2010)
7277,74754,"Room, The (2003)"
330,372,Reality Bites (1994)
8868,134004,What Love Is (2007)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
3126,4205,Mermaids (1990)
8371,109372,About Last Night (2014)
3249,4392,Alice (1990)
1085,1409,Michael (1996)
6040,39449,Prime (2005)
57,64,Two if by Sea (1996)
8292,106330,Last Vegas (2013)
9096,144606,Confessions of a Dangerous Mind (2002)
317,359,I Like It Like That (1994)
475,542,Son in Law (1993)
6210,45501,"Break-Up, The (2006)"
4714,7032,Revenge (1990)
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
255,294,"Perez Family, The (1995)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
2914,3909,Woman on Top (2000)
8977,138702,Feast (2014)
8416,110771,"Other Woman, The (2014)"
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
