,movieId,titulo_movie_lens,score_recomendacao
433,496,What Happened Was... (1994),1.0
202,236,French Kiss (1995),0.9680804518861068
1555,2092,"Return of Jafar, The (1994)",0.9675203164523408
205,239,"Goofy Movie, A (1995)",0.9599893463850049
318,360,I Love Trouble (1994),0.9520121186440582
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.9520121186440582
344,387,"Low Down Dirty Shame, A (1994)",0.9520121186440582
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.9520121186440582
3,4,Waiting to Exhale (1995),0.9354489520785675
165,195,Something to Talk About (1995),0.9354489520785675
278,319,Shallow Grave (1994),0.9315054766683766
8714,126088,A Flintstones Christmas Carol (1994),0.9300345364560897
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.927469586110757
5774,31367,"Chase, The (1994)",0.9273551874295263
19,20,Money Train (1995),0.9226764058117547
118,145,Bad Boys (1995),0.9226764058117547
243,281,Nobody's Fool (1994),0.922497180263338
317,359,I Like It Like That (1994),0.922497180263338
330,372,Reality Bites (1994),0.922497180263338
4149,5969,My Girl 2 (1994),0.922497180263338
60,68,French Twist (Gazon maudit) (1995),0.9217874897998488
152,180,Mallrats (1995),0.9217874897998488
157,186,Nine Months (1995),0.9217874897998488
255,294,"Perez Family, The (1995)",0.9217874897998488
256,295,"Pyromaniac's Love Story, A (1995)",0.9217874897998488
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.9217874897998488
529,618,Two Much (1995),0.9217874897998488
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.9217874897998488
237,275,Mixed Nuts (1994),0.9191721802775817
265,305,Ready to Wear (Pret-A-Porter) (1994),0.9191721802775817
302,344,Ace Ventura: Pet Detective (1994),0.9191721802775817
306,348,Bullets Over Broadway (1994),0.9191721802775817
358,414,"Air Up There, The (1994)",0.9191721802775817
373,429,Cabin Boy (1994),0.9191721802775817
377,433,Clean Slate (1994),0.9191721802775817
381,437,Cops and Robbersons (1994),0.9191721802775817
390,449,Fear of a Black Hat (1994),0.9191721802775817
401,460,Getting Even with Dad (1994),0.9191721802775817
408,470,House Party 3 (1994),0.9191721802775817
440,505,North (1994),0.9191721802775817
449,514,"Ref, The (1994)",0.9191721802775817
453,518,"Road to Wellville, The (1994)",0.9191721802775817
491,564,Chasers (1994),0.9191721802775817
1955,2593,"Monster, The (Mostro, Il) (1994)",0.9191721802775817
3669,5053,Blankman (1994),0.9191721802775817
3696,5096,Baby's Day Out (1994),0.9191721802775817
4585,6811,PCU (1994),0.9191721802775817
4593,6827,It's Pat (1994),0.9191721802775817
5590,26870,Major League II (1994),0.9191721802775817
5841,32442,Greedy (1994),0.9191721802775817
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.9191721802775817
8820,131578,Reckless Kelly (1994),0.9191721802775817
400,459,"Getaway, The (1994)",0.909743488250622
332,374,Richie Rich (1994),0.9074948382252462
497,575,"Little Rascals, The (1994)",0.9074948382252462
779,1021,Angels in the Outfield (1994),0.9074948382252462
1508,2036,Blank Check (1994),0.9074948382252462
1513,2042,D2: The Mighty Ducks (1994),0.9074948382252462
3967,5591,Monkey Trouble (1994),0.9074948382252462
4441,6559,Little Giants (1994),0.9074948382252462
238,276,Milk Money (1994),0.9073453090354615
248,287,Nina Takes a Lover (1994),0.9073453090354615
250,289,Only You (1994),0.9073453090354615
335,378,Speechless (1994),0.9073453090354615
361,417,Barcelona (1994),0.9073453090354615
482,550,Threesome (1994),0.9073453090354615
5591,26871,My Father the Hero (1994),0.9073453090354615
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.9073453090354615
364,420,Beverly Hills Cop III (1994),0.8922670652493568
4484,6625,Camp Nowhere (1994),0.8903120981718395
222,258,"Kid in King Arthur's Court, A (1995)",0.8808583987629911
488,558,"Pagemaster, The (1994)",0.86718443788858
45,49,When Night Is Falling (1995),0.8625925080883328
75,83,Once Upon a Time... When We Were Colored (1995),0.8625925080883328
76,85,Angels and Insects (1995),0.8625925080883328
93,105,"Bridges of Madison County, The (1995)",0.8625925080883328
151,179,Mad Love (1995),0.8625925080883328
162,191,"Scarlet Letter, The (1995)",0.8625925080883328
170,202,Total Eclipse (1995),0.8625925080883328
175,207,"Walk in the Clouds, A (1995)",0.8625925080883328
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8625925080883328
608,764,Heavy (1995),0.8625925080883328
1168,1549,Rough Magic (1995),0.8625925080883328
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8625925080883328
4986,7669,Pride and Prejudice (1995),0.8625925080883328
192,225,Disclosure (1994),0.858471966914589
195,229,Death and the Maiden (1994),0.858471966914589
380,436,Color of Night (1994),0.858471966914589
232,270,Love Affair (1994),0.8487929371519547
261,301,Picture Bride (Bijo photo) (1994),0.8487929371519547
262,302,"Queen Margot (Reine Margot, La) (1994)",0.8487929371519547
402,461,Go Fish (1994),0.8487929371519547
674,889,1-900 (06) (1994),0.8487929371519547
70,78,"Crossing Guard, The (1995)",0.848158673318146
185,217,"Babysitter, The (1995)",0.8322734211578323
532,627,"Last Supper, The (1995)",0.8322734211578323
382,438,"Cowboy Way, The (1994)",0.8314897950616928
73,81,Things to Do in Denver When You're Dead (1995),0.8267298941417213
122,149,Amateur (1994),0.8261589099081252
397,456,Fresh (1994),0.8261589099081252
