,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.933176388262384
216,252,I.Q. (1994),0.9305097145156855
337,380,True Lies (1994),0.9290129672429959
225,261,Little Women (1994),0.8288823402890542
484,552,"Three Musketeers, The (1993)",0.8253460207420885
409,471,"Hudsucker Proxy, The (1994)",0.8102190981825375
450,515,"Remains of the Day, The (1993)",0.7876613684182605
202,236,French Kiss (1995),0.7597286524299373
157,186,Nine Months (1995),0.7554027505838309
152,180,Mallrats (1995),0.7457149458804403
309,351,"Corrina, Corrina (1994)",0.7381148299645255
541,638,Jack and Sarah (1995),0.7370288635529226
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7293184602561111
205,239,"Goofy Movie, A (1995)",0.7184108728332688
85,96,In the Bleak Midwinter (1995),0.7139248313948392
276,317,"Santa Clause, The (1994)",0.7133927664554791
302,344,Ace Ventura: Pet Detective (1994),0.7125226016369093
238,276,Milk Money (1994),0.7118886357881687
330,372,Reality Bites (1994),0.7058314940088515
118,145,Bad Boys (1995),0.7043656003777916
156,185,"Net, The (1995)",0.701580409807803
165,195,Something to Talk About (1995),0.6975938709898722
356,412,"Age of Innocence, The (1993)",0.6960454583372864
361,417,Barcelona (1994),0.6947674440468351
47,52,Mighty Aphrodite (1995),0.6942096014941612
243,281,Nobody's Fool (1994),0.692622798267061
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6904761915844806
278,319,Shallow Grave (1994),0.6891611960375872
3,4,Waiting to Exhale (1995),0.6866109896981382
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6848743852083092
60,68,French Twist (Gazon maudit) (1995),0.6829755294989167
418,480,Jurassic Park (1993),0.6818019597475724
93,105,"Bridges of Madison County, The (1995)",0.6797353998706088
250,289,Only You (1994),0.6795294480841669
433,496,What Happened Was... (1994),0.6782063570856279
175,207,"Walk in the Clouds, A (1995)",0.6767345381091502
41,45,To Die For (1995),0.6759814900986572
335,378,Speechless (1994),0.675467328622572
192,225,Disclosure (1994),0.6739613169731896
364,420,Beverly Hills Cop III (1994),0.66573724246382
482,550,Threesome (1994),0.6655457050309743
19,20,Money Train (1995),0.6637159654582648
44,48,Pocahontas (1995),0.6594150259080828
255,294,"Perez Family, The (1995)",0.6590701628541265
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6590701628541265
52,58,"Postman, The (Postino, Il) (1994)",0.6579739643324396
306,348,Bullets Over Broadway (1994),0.6554926754302528
4986,7669,Pride and Prejudice (1995),0.6495420993141671
253,292,Outbreak (1995),0.6452864138691352
256,295,"Pyromaniac's Love Story, A (1995)",0.6450864198009337
529,618,Two Much (1995),0.6450864198009337
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6419599441399327
76,85,Angels and Insects (1995),0.6418462901726258
5591,26871,My Father the Hero (1994),0.6416403383861841
779,1021,Angels in the Outfield (1994),0.6410044969666688
400,459,"Getaway, The (1994)",0.6393005382300612
1555,2092,"Return of Jafar, The (1994)",0.6388070298960187
449,514,"Ref, The (1994)",0.6386090608895485
332,374,Richie Rich (1994),0.6384486498171421
162,191,"Scarlet Letter, The (1995)",0.6372410389520986
73,81,Things to Do in Denver When You're Dead (1995),0.6367757867804107
307,349,Clear and Present Danger (1994),0.6345155768757457
5,6,Heat (1995),0.6329675165853872
472,539,Sleepless in Seattle (1993),0.6304129799631577
383,440,Dave (1993),0.6283050780187631
248,287,Nina Takes a Lover (1994),0.6276565953329913
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6276565953329913
497,575,"Little Rascals, The (1994)",0.6237952128302902
317,359,I Like It Like That (1994),0.6231325127827465
4149,5969,My Girl 2 (1994),0.6231325127827465
18,19,Ace Ventura: When Nature Calls (1995),0.6205164955174733
318,360,I Love Trouble (1994),0.620025865668853
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6179409235278356
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6164727052760993
381,437,Cops and Robbersons (1994),0.6164727052760993
475,542,Son in Law (1993),0.6160366207929897
232,270,Love Affair (1994),0.61505814480879
262,302,"Queen Margot (Reine Margot, La) (1994)",0.61505814480879
203,237,Forget Paris (1995),0.6149550540408691
24,25,Leaving Las Vegas (1995),0.6138265764950539
964,1265,Groundhog Day (1993),0.6134999469584108
444,509,"Piano, The (1993)",0.6133499390303698
377,433,Clean Slate (1994),0.6128390155961531
222,258,"Kid in King Arthur's Court, A (1995)",0.6097697475435301
124,151,Rob Roy (1995),0.6097097793987228
440,505,North (1994),0.6087768961345581
402,461,Go Fish (1994),0.6087702108971386
195,229,Death and the Maiden (1994),0.6087493783290333
380,436,Color of Night (1994),0.6087493783290333
9,10,GoldenEye (1995),0.6081750046265525
151,179,Mad Love (1995),0.6080192999362379
608,764,Heavy (1995),0.6080192999362379
3117,4193,"Fantasticks, The (1995)",0.6054275313571008
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6047896773959887
237,275,Mixed Nuts (1994),0.6041716449140309
358,414,"Air Up There, The (1994)",0.6041716449140309
373,429,Cabin Boy (1994),0.6041716449140309
344,387,"Low Down Dirty Shame, A (1994)",0.599754188704009
4585,6811,PCU (1994),0.5988552725429604
185,217,"Babysitter, The (1995)",0.5979733307323487
