,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.45632437534883474
4986,7669,Pride and Prejudice (1995),0.44704122965952137
1555,2092,"Return of Jafar, The (1994)",0.41886093365410937
5593,26887,"Langoliers, The (1995)",0.37429897313538363
1545,2081,"Little Mermaid, The (1989)",0.371142887514587
0,1,Toy Story (1995),0.3646434889045068
780,1022,Cinderella (1950),0.3519904852012765
253,292,Outbreak (1995),0.3508174185282651
3194,4306,Shrek (2001),0.34657919854631175
337,380,True Lies (1994),0.3428258746085697
97,110,Braveheart (1995),0.3426989429129439
53,60,"Indian in the Cupboard, The (1995)",0.34032618974239814
325,367,"Mask, The (1994)",0.33383902644471136
483,551,"Nightmare Before Christmas, The (1993)",0.33032129886465667
126,153,Batman Forever (1995),0.32817984717018023
257,296,Pulp Fiction (1994),0.3264984504556161
498,577,Andre (1994),0.32579792654500006
277,318,"Shawshank Redemption, The (1994)",0.32392901671874946
8303,106696,Frozen (2013),0.32380289661364975
1559,2096,Sleeping Beauty (1959),0.32331397988512306
52,58,"Postman, The (Postino, Il) (1994)",0.3199234362475789
229,266,Legends of the Fall (1994),0.3196925214843439
1786,2384,Babe: Pig in the City (1998),0.3170716654168428
551,661,James and the Giant Peach (1996),0.3151840381351293
320,362,"Jungle Book, The (1994)",0.31242205483458113
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3123649452620479
981,1282,Fantasia (1940),0.30902470221907896
5160,8360,Shrek 2 (2004),0.3085185423498354
422,485,Last Action Hero (1993),0.30680162978045866
287,329,Star Trek: Generations (1994),0.30598291841809666
599,745,Wallace & Gromit: A Close Shave (1995),0.30199555410128764
10,11,"American President, The (1995)",0.2999500812513086
6626,56152,Enchanted (2007),0.2995060169730168
330,372,Reality Bites (1994),0.2985902831224428
192,225,Disclosure (1994),0.29820125005189735
276,317,"Santa Clause, The (1994)",0.2969240555221853
461,527,Schindler's List (1993),0.29590500178871393
275,316,Stargate (1994),0.2957199192058493
140,168,First Knight (1995),0.2956657757773382
334,377,Speed (1994),0.29540619956148906
1493,2018,Bambi (1942),0.29489846810512305
7039,68954,Up (2009),0.2942174037427072
46,50,"Usual Suspects, The (1995)",0.2941696530699781
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.29390134406858237
12,13,Balto (1995),0.29389499163757443
5917,33794,Batman Begins (2005),0.2938349385069686
511,594,Snow White and the Seven Dwarfs (1937),0.29365930651927347
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2928640711352047
7972,96520,Prime Suspect: The Lost Child (1995),0.2928354885096577
701,919,"Wizard of Oz, The (1939)",0.2928179503446344
618,783,"Hunchback of Notre Dame, The (1996)",0.2927419161946926
18,19,Ace Ventura: When Nature Calls (1995),0.29272509450957274
964,1265,Groundhog Day (1993),0.2926881846784817
1550,2087,Peter Pan (1953),0.2917835845659145
939,1240,"Terminator, The (1984)",0.29170839990112596
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.2898131626069958
1543,2078,"Jungle Book, The (1967)",0.2896094143737605
899,1197,"Princess Bride, The (1987)",0.2890752088863998
157,186,Nine Months (1995),0.28835640944220375
145,173,Judge Dredd (1995),0.28790390864335585
4425,6537,Terminator 3: Rise of the Machines (2003),0.28701138564877504
812,1064,Aladdin and the King of Thieves (1996),0.28658333320330254
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.2862936470334406
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.28536644758295393
355,410,Addams Family Values (1993),0.2850277186874674
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2845466439147547
