,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.992356819118253
253,292,Outbreak (1995),0.9923362175525341
3194,4306,Shrek (2001),0.9921817058096416
337,380,True Lies (1994),0.9916357643180883
1545,2081,"Little Mermaid, The (1989)",0.9910486196950969
483,551,"Nightmare Before Christmas, The (1993)",0.9899876390605686
7039,68954,Up (2009),0.9896477132262052
126,153,Batman Forever (1995),0.9894725999175937
325,367,"Mask, The (1994)",0.9889987639060569
939,1240,"Terminator, The (1984)",0.9881025957972807
