,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.8269690411779529
511,594,Snow White and the Seven Dwarfs (1937),0.8094337740938755
216,252,I.Q. (1994),0.7767631964982529
790,1033,"Fox and the Hound, The (1981)",0.7700672132652986
786,1029,Dumbo (1941),0.7678994640527566
1555,2092,"Return of Jafar, The (1994)",0.7661488742581297
409,471,"Hudsucker Proxy, The (1994)",0.763529877763441
205,239,"Goofy Movie, A (1995)",0.7438200771874812
981,1282,Fantasia (1940),0.7344005516210057
2418,3213,Batman: Mask of the Phantasm (1993),0.7343915680629268
498,577,Andre (1994),0.7324542692163055
780,1022,Cinderella (1950),0.7304158371277405
618,783,"Hunchback of Notre Dame, The (1996)",0.7249172721611105
789,1032,Alice in Wonderland (1951),0.7218650807363738
337,380,True Lies (1994),0.7208533676348459
488,558,"Pagemaster, The (1994)",0.7134873394479422
1597,2139,"Secret of NIMH, The (1982)",0.7105627435498055
1544,2080,Lady and the Tramp (1955),0.7037546533529587
421,484,Lassie (1994),0.6963357778121325
396,455,Free Willy (1993),0.6919779492337366
141,169,Free Willy 2: The Adventure Home (1995),0.691112724507546
5160,8360,Shrek 2 (2004),0.6855817769988619
192,225,Disclosure (1994),0.684734021654098
287,329,Star Trek: Generations (1994),0.6842477896256467
1493,2018,Bambi (1942),0.680441955188143
26,27,Now and Then (1995),0.6755513043786845
1390,1907,Mulan (1998),0.6726033728050316
278,319,Shallow Grave (1994),0.6724328459460058
773,1015,Homeward Bound: The Incredible Journey (1993),0.6715242763114116
551,661,James and the Giant Peach (1996),0.6707387009348209
2016,2687,Tarzan (1999),0.669841148108586
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6698008279065899
2,3,Grumpier Old Men (1995),0.6697962238697172
1543,2078,"Jungle Book, The (1967)",0.6662968525960294
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6529996820944434
1273,1688,Anastasia (1997),0.6474771545071747
8714,126088,A Flintstones Christmas Carol (1994),0.6435070836047575
274,315,"Specialist, The (1994)",0.6434783267088917
450,515,"Remains of the Day, The (1993)",0.642361374923476
309,351,"Corrina, Corrina (1994)",0.641688681904327
208,242,Farinelli: il castrato (1994),0.6355793104949896
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.6340285050007554
673,888,Land Before Time III: The Time of the Great Giving (1995),0.6336396741809895
483,551,"Nightmare Before Christmas, The (1993)",0.6328145442258173
330,372,Reality Bites (1994),0.6313186420699639
2160,2876,Thumbelina (1994),0.6307580173182451
527,616,"Aristocats, The (1970)",0.6278779180621018
193,227,Drop Zone (1994),0.6277114075515676
2077,2761,"Iron Giant, The (1999)",0.6241368091155435
207,241,Fluke (1995),0.6200447619475626
195,229,Death and the Maiden (1994),0.6195220830099417
380,436,Color of Night (1994),0.6195220830099417
534,631,All Dogs Go to Heaven 2 (1996),0.6182857073585666
243,281,Nobody's Fool (1994),0.6181099463281734
52,58,"Postman, The (Postino, Il) (1994)",0.6158038141651961
275,316,Stargate (1994),0.6136005485768066
779,1021,Angels in the Outfield (1994),0.6122242470437675
787,1030,Pete's Dragon (1977),0.6120650593507202
332,374,Richie Rich (1994),0.6096683998942408
4360,6377,Finding Nemo (2003),0.6070563951243527
12,13,Balto (1995),0.6065814453298859
6626,56152,Enchanted (2007),0.6039597053191867
443,508,Philadelphia (1993),0.6030914781902659
367,423,Blown Away (1994),0.6022729816777049
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6018691895241585
1545,2081,"Little Mermaid, The (1989)",0.5994293582474639
7906,95167,Brave (2012),0.5991441260336844
497,575,"Little Rascals, The (1994)",0.5950149629073889
785,1028,Mary Poppins (1964),0.5948106644407906
140,168,First Knight (1995),0.5944275208547887
7207,72737,"Princess and the Frog, The (2009)",0.5930854287353733
8895,134853,Inside Out (2015),0.593051515741327
276,317,"Santa Clause, The (1994)",0.5930156657777415
307,349,Clear and Present Danger (1994),0.5928570337819353
484,552,"Three Musketeers, The (1993)",0.5921060608393398
109,126,"NeverEnding Story III, The (1994)",0.5916094668462276
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.5911550296313568
433,496,What Happened Was... (1994),0.5900650216385275
93,105,"Bridges of Madison County, The (1995)",0.5899282058352112
336,379,Timecop (1994),0.5892889115557318
7039,68954,Up (2009),0.5882335453886253
559,673,Space Jam (1996),0.587811991767624
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5872669240919755
165,195,Something to Talk About (1995),0.5871256749337281
175,207,"Walk in the Clouds, A (1995)",0.5869273440737526
463,529,Searching for Bobby Fischer (1993),0.5861536369813002
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.5847140204336193
2287,3034,Robin Hood (1973),0.584293467220932
334,377,Speed (1994),0.5797925693981241
420,482,Killing Zoe (1994),0.5785179101982706
3,4,Waiting to Exhale (1995),0.576142793641994
2250,2987,Who Framed Roger Rabbit? (1988),0.5755092700817768
4484,6625,Camp Nowhere (1994),0.5749043966078047
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.57489209012399
53,60,"Indian in the Cupboard, The (1995)",0.5733349744643244
313,355,"Flintstones, The (1994)",0.5730770609318117
156,185,"Net, The (1995)",0.5720440924286996
3194,4306,Shrek (2001),0.572015372260638
7467,81847,Tangled (2010),0.5717779454552492
364,420,Beverly Hills Cop III (1994),0.5714846174913388
