,movieId,titulo_movie_lens,score_recomendacao
1555,2092,"Return of Jafar, The (1994)",0.8873432420159156
498,577,Andre (1994),0.8203634976801929
618,783,"Hunchback of Notre Dame, The (1996)",0.8013311700137029
511,594,Snow White and the Seven Dwarfs (1937),0.8011173138891762
205,239,"Goofy Movie, A (1995)",0.7988716748259052
981,1282,Fantasia (1940),0.7903949128683451
488,558,"Pagemaster, The (1994)",0.783485903493027
786,1029,Dumbo (1941),0.7734519159114183
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7679921780885256
141,169,Free Willy 2: The Adventure Home (1995),0.7564594604195158
8714,126088,A Flintstones Christmas Carol (1994),0.7532449288423794
2160,2876,Thumbelina (1994),0.7493415337159338
26,27,Now and Then (1995),0.74524844023086
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.74524844023086
207,241,Fluke (1995),0.74524844023086
2016,2687,Tarzan (1999),0.7398136881637869
1273,1688,Anastasia (1997),0.7308642809372049
396,455,Free Willy (1993),0.7251258293005863
773,1015,Homeward Bound: The Incredible Journey (1993),0.7251258293005863
789,1032,Alice in Wonderland (1951),0.7183084955188387
534,631,All Dogs Go to Heaven 2 (1996),0.7152750600601798
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.7064381256146034
1390,1907,Mulan (1998),0.7048652807253115
2539,3400,We're Back! A Dinosaur's Story (1993),0.6868727834266893
7207,72737,"Princess and the Frog, The (2009)",0.6854608910418484
6626,56152,Enchanted (2007),0.6735010775665192
421,484,Lassie (1994),0.6712020418648031
12,13,Balto (1995),0.6647562498959844
193,227,Drop Zone (1994),0.6495024198567332
367,423,Blown Away (1994),0.6495024198567332
278,319,Shallow Grave (1994),0.6473624641591468
780,1022,Cinderella (1950),0.6434033215097678
433,496,What Happened Was... (1994),0.6431103357121679
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6419927009794076
812,1064,Aladdin and the King of Thieves (1996),0.6377326329612684
192,225,Disclosure (1994),0.6346213669473307
195,229,Death and the Maiden (1994),0.6346213669473307
380,436,Color of Night (1994),0.6346213669473307
7181,72294,"Christmas Carol, A (2009)",0.6283975322804866
1543,2078,"Jungle Book, The (1967)",0.6279321402519625
1372,1881,Quest for Camelot (1998),0.6217874079174875
7467,81847,Tangled (2010),0.6199163511034153
109,126,"NeverEnding Story III, The (1994)",0.6187278725655206
790,1033,"Fox and the Hound, The (1981)",0.6185057126338491
8977,138702,Feast (2014),0.6159914557625487
787,1030,Pete's Dragon (1977),0.6153414649207721
673,888,Land Before Time III: The Time of the Great Giving (1995),0.6132317694446483
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6120951528198185
551,661,James and the Giant Peach (1996),0.6090199048497431
1545,2081,"Little Mermaid, The (1989)",0.6080058698042449
274,315,"Specialist, The (1994)",0.6031792846406664
4484,6625,Camp Nowhere (1994),0.602947133940509
4439,6557,Born to Be Wild (1995),0.5966745003299551
222,258,"Kid in King Arthur's Court, A (1995)",0.5921969030467897
8895,134853,Inside Out (2015),0.5888942841454217
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.588501179637034
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.5867364940925448
1493,2018,Bambi (1942),0.5851210937367015
122,149,Amateur (1994),0.5821168765434034
397,456,Fresh (1994),0.5821168765434034
420,482,Killing Zoe (1994),0.5821168765434034
4112,5893,"Last Seduction, The (1994)",0.5821168765434034
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.5816091841624575
5620,27155,"Batman/Superman Movie, The (1998)",0.5769868620504193
366,422,Blink (1994),0.5767033197823831
400,459,"Getaway, The (1994)",0.5758883485908898
7252,74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),0.5731009438555367
5533,26590,G.I. Joe: The Movie (1987),0.5727931470530712
332,374,Richie Rich (1994),0.5726899185623534
497,575,"Little Rascals, The (1994)",0.5726899185623534
779,1021,Angels in the Outfield (1994),0.5726899185623534
1508,2036,Blank Check (1994),0.5726899185623534
1513,2042,D2: The Mighty Ducks (1994),0.5726899185623534
3967,5591,Monkey Trouble (1994),0.5726899185623534
4441,6559,Little Giants (1994),0.5726899185623534
3,4,Waiting to Exhale (1995),0.5709194558915849
165,195,Something to Talk About (1995),0.5709194558915849
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.5688486797584432
1786,2384,Babe: Pig in the City (1998),0.5686887377986636
1170,1551,Buddy (1997),0.5683163758603439
3686,5076,"Adventures of Huck Finn, The (1993)",0.5675275800394719
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.567363079054152
5228,8534,Two Brothers (Deux frères) (2004),0.5650013819551588
8720,126482,Strange Magic (2015),0.5646100180800891
1584,2123,All Dogs Go to Heaven (1989),0.5627634350645323
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.5599472593304626
9351,162578,Kubo and the Two Strings (2016),0.5597909171668644
2418,3213,Batman: Mask of the Phantasm (1993),0.5595753664211703
3230,4366,Atlantis: The Lost Empire (2001),0.5584802003578236
6014,37857,MirrorMask (2005),0.5581103548047873
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.5545759196525462
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.5542986296443805
2304,3054,Pokémon: The First Movie (1998),0.5536162308009769
243,281,Nobody's Fool (1994),0.5530426071632709
317,359,I Like It Like That (1994),0.5530426071632709
330,372,Reality Bites (1994),0.5530426071632709
4149,5969,My Girl 2 (1994),0.5530426071632709
45,49,When Night Is Falling (1995),0.5529793986738107
75,83,Once Upon a Time... When We Were Colored (1995),0.5529793986738107
76,85,Angels and Insects (1995),0.5529793986738107
