,movieId,titulo_movie_lens
1273,1688,Anastasia (1997)
786,1029,Dumbo (1941)
2016,2687,Tarzan (1999)
618,783,"Hunchback of Notre Dame, The (1996)"
1390,1907,Mulan (1998)
1555,2092,"Return of Jafar, The (1994)"
511,594,Snow White and the Seven Dwarfs (1937)
26,27,Now and Then (1995)
1596,2138,Watership Down (1978)
1597,2139,"Secret of NIMH, The (1982)"
2106,2800,Little Nemo: Adventures in Slumberland (1992)
534,631,All Dogs Go to Heaven 2 (1996)
8977,138702,Feast (2014)
790,1033,"Fox and the Hound, The (1981)"
1493,2018,Bambi (1942)
780,1022,Cinderella (1950)
498,577,Andre (1994)
2077,2761,"Iron Giant, The (1999)"
7207,72737,"Princess and the Frog, The (2009)"
6626,56152,Enchanted (2007)
789,1032,Alice in Wonderland (1951)
488,558,"Pagemaster, The (1994)"
981,1282,Fantasia (1940)
2549,3412,"Bear, The (Ours, L') (1988)"
8895,134853,Inside Out (2015)
1170,1551,Buddy (1997)
6014,37857,MirrorMask (2005)
7181,72294,"Christmas Carol, A (2009)"
207,241,Fluke (1995)
1372,1881,Quest for Camelot (1998)
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989)
396,455,Free Willy (1993)
5160,8360,Shrek 2 (2004)
2539,3400,We're Back! A Dinosaur's Story (1993)
205,239,"Goofy Movie, A (1995)"
4236,6170,"Black Stallion, The (1979)"
551,661,James and the Giant Peach (1996)
5533,26590,G.I. Joe: The Movie (1987)
141,169,Free Willy 2: The Adventure Home (1995)
7467,81847,Tangled (2010)
3336,4519,"Land Before Time, The (1988)"
5620,27155,"Batman/Superman Movie, The (1998)"
812,1064,Aladdin and the King of Thieves (1996)
8720,126482,Strange Magic (2015)
1545,2081,"Little Mermaid, The (1989)"
1167,1547,Shiloh (1997)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
9196,151687,Risen (2016)
4383,6427,"Railway Children, The (1970)"
3896,5472,1776 (1972)
1505,2033,"Black Cauldron, The (1985)"
1786,2384,Babe: Pig in the City (1998)
1550,2087,Peter Pan (1953)
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)"
2160,2876,Thumbelina (1994)
7161,71745,Where the Wild Things Are (2009)
1177,1566,Hercules (1997)
1544,2080,Lady and the Tramp (1955)
2304,3054,Pokémon: The First Movie (1998)
6903,63859,Bolt (2008)
3697,5099,Heidi (1937)
9210,152081,Zootopia (2016)
9351,162578,Kubo and the Two Strings (2016)
9138,147380,Doctor Who: The Next Doctor (2008)
1822,2422,"Karate Kid, Part III, The (1989)"
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988)
5228,8534,Two Brothers (Deux frères) (2004)
1829,2430,Mighty Joe Young (1949)
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997)
783,1025,"Sword in the Stone, The (1963)"
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
6685,58105,"Spiderwick Chronicles, The (2008)"
699,917,"Little Princess, The (1939)"
12,13,Balto (1995)
9137,147378,Doctor Who: Planet of the Dead (2009)
8792,130073,Cinderella (2015)
5087,8015,"Phantom Tollbooth, The (1970)"
2287,3034,Robin Hood (1973)
671,885,Bogus (1996)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
3230,4366,Atlantis: The Lost Empire (2001)
773,1015,Homeward Bound: The Incredible Journey (1993)
1800,2400,Prancer (1989)
1584,2123,All Dogs Go to Heaven (1989)
6047,40339,Chicken Little (2005)
483,551,"Nightmare Before Christmas, The (1993)"
6194,45074,"Wild, The (2006)"
578,709,Oliver & Company (1988)
9581,176621,Boniface's Holiday (1965)
2403,3189,My Dog Skip (1999)
3568,4886,"Monsters, Inc. (2001)"
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
4269,6232,Born Free (1966)
1543,2078,"Jungle Book, The (1967)"
6486,53121,Shrek the Third (2007)
7302,76093,How to Train Your Dragon (2010)
8219,103755,Turbo (2013)
9267,157865,Ratchet & Clank (2016)
