,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9987639060568604
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9984342810053565
902,1200,Aliens (1986),0.9962196126905645
287,329,Star Trek: Generations (1994),0.9961372064276887
939,1240,"Terminator, The (1984)",0.9934590028842193
84,95,Broken Arrow (1996),0.9928512566955089
592,733,"Rock, The (1996)",0.9927379480840544
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9924083230325506
706,924,2001: A Space Odyssey (1968),0.992336217552534
546,648,Mission: Impossible (1996),0.9916151627523693
