,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.37720648741129825
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.35740689018551797
656,849,Escape from L.A. (1996),0.33298842902526204
287,329,Star Trek: Generations (1994),0.32385883948664695
9536,173873,Gulliver's Travels (1996),0.3212737525543776
84,95,Broken Arrow (1996),0.30045508114966024
592,733,"Rock, The (1996)",0.29669416098231505
1794,2393,Star Trek: Insurrection (1998),0.29597003562446783
546,648,Mission: Impossible (1996),0.29257316849342596
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2763689880378365
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2682490623908344
253,292,Outbreak (1995),0.26730424134417985
622,788,"Nutty Professor, The (1996)",0.26660967270497593
658,852,Tin Cup (1996),0.2662126830167895
4132,5944,Star Trek: Nemesis (2002),0.2658010542794349
601,748,"Arrival, The (1996)",0.2648135478500452
431,494,Executive Decision (1996),0.264637201229897
418,480,Jurassic Park (1993),0.2637104971546146
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2615183945526054
520,608,Fargo (1996),0.2595785603472352
559,673,Space Jam (1996),0.25956746076028203
800,1047,"Long Kiss Goodnight, The (1996)",0.2555160401757857
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.25407258073939004
8699,123310,Tornado! (1996),0.2517815262509401
507,589,Terminator 2: Judgment Day (1991),0.25082596103867094
62,70,From Dusk Till Dawn (1996),0.250099495525391
116,141,"Birdcage, The (1996)",0.24935007329242462
2836,3793,X-Men (2000),0.24542494406127122
275,316,Stargate (1994),0.24528030212687782
645,832,Ransom (1996),0.24502446300485847
1083,1407,Scream (1996),0.24481469286192398
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24477748543100003
398,457,"Fugitive, The (1993)",0.24475352730415972
1059,1376,Star Trek IV: The Voyage Home (1986),0.24350002044137184
1054,1371,Star Trek: The Motion Picture (1979),0.2428162992296512
902,1200,Aliens (1986),0.24279986453429175
939,1240,"Terminator, The (1984)",0.24158852551739307
915,1214,Alien (1979),0.24152782896662567
606,761,"Phantom, The (1996)",0.2414842769082456
1939,2571,"Matrix, The (1999)",0.2409345092826021
1073,1393,Jerry Maguire (1996),0.24012727520638527
385,442,Demolition Man (1993),0.23969951835379977
551,661,James and the Giant Peach (1996),0.23921975946706112
510,593,"Silence of the Lambs, The (1991)",0.23793201997110147
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23791556973990766
630,802,Phenomenon (1996),0.23683169674172927
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.23658150885357973
5931,34048,War of the Worlds (2005),0.2364848146349383
2636,3527,Predator (1987),0.23633993567049272
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.23626215563620423
1158,1527,"Fifth Element, The (1997)",0.2354383017381933
7018,68358,Star Trek (2009),0.23389131466358615
2193,2916,Total Recall (1990),0.23363778711835093
1052,1367,101 Dalmatians (1996),0.23345870205008762
545,647,Courage Under Fire (1996),0.23341181380940687
577,708,"Truth About Cats & Dogs, The (1996)",0.23333936404084404
613,778,Trainspotting (1996),0.23321662760392753
1046,1358,Sling Blade (1996),0.2325991093071447
969,1270,Back to the Future (1985),0.2316125540342139
277,318,"Shawshank Redemption, The (1994)",0.23120154915063362
558,671,Mystery Science Theater 3000: The Movie (1996),0.2296291412419112
1085,1409,Michael (1996),0.2294711716135841
810,1060,Swingers (1996),0.22874730291489498
337,380,True Lies (1994),0.22774971274879446
523,611,Hellraiser: Bloodline (1996),0.22760330633664325
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22734441135336866
3873,5445,Minority Report (2002),0.2270040137000072
6453,52281,Grindhouse (2007),0.22618613443895622
1398,1917,Armageddon (1998),0.22604127601593033
651,839,"Crow: City of Angels, The (1996)",0.22593157137142458
5265,8644,"I, Robot (2004)",0.22567360313663015
4334,6333,X2: X-Men United (2003),0.22563451909632654
2393,3175,Galaxy Quest (1999),0.22518478124831198
474,541,Blade Runner (1982),0.22493192178577134
801,1049,"Ghost and the Darkness, The (1996)",0.22467290864009082
58,65,Bio-Dome (1996),0.22442083042799799
797,1042,That Thing You Do! (1996),0.22418163862944468
619,784,"Cable Guy, The (1996)",0.22410795743763728
9413,166528,Rogue One: A Star Wars Story (2016),0.22395840333675077
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2235934258485769
6772,60069,WALL·E (2008),0.2233867528500974
633,805,"Time to Kill, A (1996)",0.22338422501402638
584,719,Multiplicity (1996),0.22338190055554752
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.2228966612408674
754,990,Maximum Risk (1996),0.22217654980722407
758,996,Last Man Standing (1996),0.22170810431248386
7090,70286,District 9 (2009),0.2215028592592576
540,637,Sgt. Bilko (1996),0.22137047402259724
595,737,Barb Wire (1996),0.22119296458627224
626,798,Daylight (1996),0.221189514859369
3819,5349,Spider-Man (2002),0.22085137583397252
811,1061,Sleepers (1996),0.22083246956147368
990,1291,Indiana Jones and the Last Crusade (1989),0.22018360079059118
899,1197,"Princess Bride, The (1987)",0.21978609393225385
856,1127,"Abyss, The (1989)",0.21940762232084998
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.21923682150214596
8475,112852,Guardians of the Galaxy (2014),0.2190112787713045
257,296,Pulp Fiction (1994),0.21874696848729136
706,924,2001: A Space Odyssey (1968),0.21869111543826547
6630,56174,I Am Legend (2007),0.21863939011300365
