,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8586120456223779
567,692,Solo (1996),0.8586120456223779
7289,75416,Generation X (1996),0.8228702830317579
1978,2625,Black Mask (Hak hap) (1996),0.772277721891731
91,103,Unforgettable (1996),0.7706109622675751
84,95,Broken Arrow (1996),0.7580101167270773
431,494,Executive Decision (1996),0.7580101167270773
754,990,Maximum Risk (1996),0.7580101167270773
626,798,Daylight (1996),0.7526708161488446
800,1047,"Long Kiss Goodnight, The (1996)",0.7105704441407082
552,662,Fear (1996),0.6997363851204178
811,1061,Sleepers (1996),0.6997363851204178
8610,118290,Omega Doom (1996),0.6830640709441805
8679,122627,Oblivion 2: Backlash (1996),0.6830640709441805
595,737,Barb Wire (1996),0.6688142484837724
54,61,Eye for an Eye (1996),0.6679459810986682
71,79,"Juror, The (1996)",0.6679459810986682
88,100,City Hall (1996),0.6679459810986682
252,291,Poison Ivy II (1996),0.6679459810986682
543,640,Diabolique (1996),0.6679459810986682
617,782,"Fan, The (1996)",0.6679459810986682
670,882,"Trigger Effect, The (1996)",0.6679459810986682
761,1003,Extreme Measures (1996),0.6679459810986682
1133,1483,Crash (1996),0.6679459810986682
5079,7988,Space Truckers (1996),0.6574888267206268
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6574591950858655
601,748,"Arrival, The (1996)",0.6551506010137489
651,839,"Crow: City of Angels, The (1996)",0.6330009176327477
762,1004,"Glimmer Man, The (1996)",0.6330009176327477
8920,136012,Bloodsport III (1996),0.6330009176327477
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6301252282028387
3768,5264,Clockstoppers (2002),0.6272173469441726
5931,34048,War of the Worlds (2005),0.6271139539522166
5949,34334,Stealth (2005),0.6271139539522166
8653,120799,Terminator Genisys (2015),0.6254317867974696
8747,127323,Vice (2015),0.6254317867974696
1194,1591,Spawn (1997),0.6251620352066957
6829,61248,Death Race (2008),0.6240584100951345
6838,61350,Babylon A.D. (2008),0.6240584100951345
5265,8644,"I, Robot (2004)",0.6237604677686835
758,996,Last Man Standing (1996),0.6058254792476074
2193,2916,Total Recall (1990),0.598691003991022
2671,3574,Carnosaur 3: Primal Species (1996),0.5972509846771792
856,1127,"Abyss, The (1989)",0.5934160317711509
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5929854038986907
523,611,Hellraiser: Bloodline (1996),0.5916077715423131
858,1129,Escape from New York (1981),0.5853971463766923
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5853971463766923
9025,140956,Ready Player One,0.5841824605144169
597,742,Thinner (1996),0.5774245169605308
6098,42285,"Dentist, The (1996)",0.5774245169605308
569,695,True Crime (1996),0.573571504220659
62,70,From Dusk Till Dawn (1996),0.5711398148870568
591,731,Heaven's Prisoners (1996),0.5678551953584384
1040,1352,Albino Alligator (1996),0.5678551953584384
5600,26947,Pusher (1996),0.5678551953584384
2712,3638,Moonraker (1979),0.5674105184824565
5612,27032,Who Am I? (Wo shi shei) (1998),0.5668121790795447
5040,7845,Tremors II: Aftershocks (1996),0.5521626153879458
791,1034,Freeway (1996),0.5496465096918409
4965,7569,You Only Live Twice (1967),0.545703712008992
619,784,"Cable Guy, The (1996)",0.5443590174377644
1101,1430,Underworld (1996),0.5443590174377644
1176,1565,Head Above Water (1996),0.5443590174377644
77,86,White Squall (1996),0.5430109756701359
6330,48774,Children of Men (2006),0.5339280017640559
5665,27618,"Sound of Thunder, A (2005)",0.5311911634667323
8589,117529,Jurassic World (2015),0.5299600378253843
6681,58025,Jumper (2008),0.5289539053065726
5161,8361,"Day After Tomorrow, The (2004)",0.5287355147544252
661,866,Bound (1996),0.5262618722151707
6059,40697,Babylon 5,0.5237406374700021
8120,101076,G.I. Joe: Retaliation (2013),0.5180511208537788
574,704,"Quest, The (1996)",0.517924518579151
606,761,"Phantom, The (1996)",0.517924518579151
636,809,Fled (1996),0.517924518579151
801,1049,"Ghost and the Darkness, The (1996)",0.517924518579151
627,799,"Frighteners, The (1996)",0.5146350043622682
8489,113345,Jupiter Ascending (2015),0.5146017449567449
8684,122892,Avengers: Age of Ultron (2015),0.5146017449567449
8686,122900,Ant-Man (2015),0.5146017449567449
8808,130842,Power/Rangers (2015),0.5146017449567449
9031,141544,Turbo Kid (2015),0.5146017449567449
9064,142509,Hardcore Henry (2015),0.5146017449567449
3953,5570,Thesis (Tesis) (1996),0.5126296831138263
622,788,"Nutty Professor, The (1996)",0.5108280536231474
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5101925471377953
2404,3190,Supernova (2000),0.509671475743673
7324,77561,Iron Man 2 (2010),0.5096438242928257
9017,140711,American Ultra (2015),0.508332219102983
6743,59315,Iron Man (2008),0.5077923771384255
6791,60514,Journey to the Center of the Earth (2008),0.5077923771384255
6825,61210,Mutant Chronicles (2008),0.5077923771384255
6963,65982,Outlander (2008),0.5077923771384255
7620,87232,X-Men: First Class (2011),0.5072984097507465
7646,88140,Captain America: The First Avenger (2011),0.5072984097507465
8910,135567,Independence Day: Resurgence (2016),0.5031660728419315
8911,135569,Star Trek Beyond (2016),0.5031660728419315
9425,167370,Assassin's Creed (2016),0.5031660728419315
