,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9303429178876607
84,95,Broken Arrow (1996),0.7705439074409642
418,480,Jurassic Park (1993),0.7700525221665478
431,494,Executive Decision (1996),0.7462303921994138
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7423063472837147
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7320754879450859
567,692,Solo (1996),0.7184009806389244
3409,4638,Jurassic Park III (2001),0.7135235293404774
7289,75416,Generation X (1996),0.6881027221551664
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6870054206758651
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6841267235999612
626,798,Daylight (1996),0.6819825523578322
754,990,Maximum Risk (1996),0.67911954348557
3819,5349,Spider-Man (2002),0.6715245566115975
5265,8644,"I, Robot (2004)",0.6607018444436623
5931,34048,War of the Worlds (2005),0.6567528587946835
800,1047,"Long Kiss Goodnight, The (1996)",0.6548977904195142
4334,6333,X2: X-Men United (2003),0.654060458127603
1046,1358,Sling Blade (1996),0.653299187927302
2193,2916,Total Recall (1990),0.6523358663864396
1978,2625,Black Mask (Hak hap) (1996),0.648861574140914
601,748,"Arrival, The (1996)",0.6478439562750616
811,1061,Sleepers (1996),0.647399991893571
91,103,Unforgettable (1996),0.6387392498762503
4351,6365,"Matrix Reloaded, The (2003)",0.6366869151517778
856,1127,"Abyss, The (1989)",0.6360364844469089
8699,123310,Tornado! (1996),0.6351325679246895
1194,1591,Spawn (1997),0.6331966743562597
4639,6934,"Matrix Revolutions, The (2003)",0.6300415878459175
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6284084414187103
595,737,Barb Wire (1996),0.622841720533243
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6145577149503648
858,1129,Escape from New York (1981),0.613706112326931
552,662,Fear (1996),0.6018150730540468
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6011554904163778
71,79,"Juror, The (1996)",0.6004026372906337
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.599432134389777
8653,120799,Terminator Genisys (2015),0.5991654264079359
6829,61248,Death Race (2008),0.5980241071038506
88,100,City Hall (1996),0.5941147033789824
543,640,Diabolique (1996),0.5864188942374411
1133,1483,Crash (1996),0.5864188942374411
2712,3638,Moonraker (1979),0.5852033446561775
1904,2528,Logan's Run (1976),0.5849317522089219
5949,34334,Stealth (2005),0.5829459275724281
176,208,Waterworld (1995),0.5822169317674006
6743,59315,Iron Man (2008),0.5819835747766939
6330,48774,Children of Men (2006),0.5815127375848347
651,839,"Crow: City of Angels, The (1996)",0.5802490815214303
3768,5264,Clockstoppers (2002),0.5767439164942033
617,782,"Fan, The (1996)",0.5764972706458434
62,70,From Dusk Till Dawn (1996),0.5726294441009921
7767,91500,The Hunger Games (2012),0.5704958652295185
5161,8361,"Day After Tomorrow, The (2004)",0.5688920708639336
54,61,Eye for an Eye (1996),0.5678298999637212
6838,61350,Babylon A.D. (2008),0.5664229313175191
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.563641894575496
385,442,Demolition Man (1993),0.5605481001909836
1088,1413,"Whole Wide World, The (1996)",0.5576777213481409
592,733,"Rock, The (1996)",0.5573854754083728
5260,8636,Spider-Man 2 (2004),0.5573386391972659
7324,77561,Iron Man 2 (2010),0.5570406491874259
558,671,Mystery Science Theater 3000: The Movie (1996),0.5549932373088913
7620,87232,X-Men: First Class (2011),0.5520906740556836
762,1004,"Glimmer Man, The (1996)",0.5517384636561128
619,784,"Cable Guy, The (1996)",0.5509754427280982
4425,6537,Terminator 3: Rise of the Machines (2003),0.5507062130236692
758,996,Last Man Standing (1996),0.5503194354162744
77,86,White Squall (1996),0.5500996474133835
252,291,Poison Ivy II (1996),0.5485297845394582
761,1003,Extreme Measures (1996),0.5485297845394582
8610,118290,Omega Doom (1996),0.5485296721339943
8679,122627,Oblivion 2: Backlash (1996),0.5485296721339943
275,316,Stargate (1994),0.5472510851500958
8684,122892,Avengers: Age of Ultron (2015),0.5455485373556815
8686,122900,Ant-Man (2015),0.5455485373556815
6470,52722,Spider-Man 3 (2007),0.5454145450223135
622,788,"Nutty Professor, The (1996)",0.5450855328646949
8589,117529,Jurassic World (2015),0.5438993508494903
8747,127323,Vice (2015),0.5436588839768141
5954,34405,Serenity (2005),0.5435443562375514
7646,88140,Captain America: The First Avenger (2011),0.5421690504640859
4965,7569,You Only Live Twice (1967),0.5419573437788224
801,1049,"Ghost and the Darkness, The (1996)",0.5413949116813088
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5411935269383844
606,761,"Phantom, The (1996)",0.5381078395311161
1346,1831,Lost in Space (1998),0.5375692612002552
8425,111362,X-Men: Days of Future Past (2014),0.5370548013532428
1058,1375,Star Trek III: The Search for Spock (1984),0.5362279747244171
850,1120,"People vs. Larry Flynt, The (1996)",0.536070342691122
6681,58025,Jumper (2008),0.5350178957038021
1567,2105,Tron (1982),0.5284708108370916
1557,2094,"Rocketeer, The (1991)",0.5284178768991068
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5278179814137449
3731,5171,"Time Machine, The (2002)",0.5266127834077943
1158,1527,"Fifth Element, The (1997)",0.5260754465113568
523,611,Hellraiser: Bloodline (1996),0.5246799931607398
670,882,"Trigger Effect, The (1996)",0.5246244178946678
253,292,Outbreak (1995),0.5237944059952269
577,708,"Truth About Cats & Dogs, The (1996)",0.5237198074420488
