,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),1.0
22,23,Assassins (1995),1.0
3323,4498,"Dead Pool, The (1988)",0.9583514143739641
142,170,Hackers (1995),0.9181911285332119
3233,4369,"Fast and the Furious, The (2001)",0.8177838226505778
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8084348808781741
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7993281186976028
70,78,"Crossing Guard, The (1995)",0.7972872315473967
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.7928650000654858
2346,3104,Midnight Run (1988),0.7839527113809799
2772,3710,Action Jackson (1988),0.7839527113809799
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.7839527113809799
5379,8968,After the Sunset (2004),0.7697367212558319
4409,6503,Charlie's Angels: Full Throttle (2003),0.7680151251551962
7409,80219,Machete (2010),0.7650294786328147
9,10,GoldenEye (1995),0.7479114008508694
6475,52831,Maniac Cop (1988),0.7406775249856263
5539,26614,"Bourne Identity, The (1988)",0.7345604341724641
4484,6625,Camp Nowhere (1994),0.7148519233966022
6142,43921,Running Scared (2006),0.7092825127095632
6627,56156,Hitman (2007),0.7088382706424634
488,558,"Pagemaster, The (1994)",0.7067113648565327
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.7036693660258114
3920,5507,xXx (2002),0.703668726026943
5882,33158,xXx: State of the Union (2005),0.7035099174011941
5982,36519,Transporter 2 (2005),0.7035099174011941
3403,4629,Next of Kin (1989),0.7026908868868573
8404,110501,The Raid 2: Berandal (2014),0.7009302941632531
8450,112171,"Equalizer, The (2014)",0.7009302941632531
8499,113573,Sin City: A Dame to Kill For (2014),0.7009302941632531
8819,131480,Poker Night (2014),0.7009302941632531
8805,130634,Furious 7 (2015),0.7009302200181503
8850,133195,Hitman: Agent 47 (2015),0.7009302200181503
2802,3744,Shaft (2000),0.7000702999425237
3411,4640,Brother (2000),0.7000702999425237
3859,5423,Gangster No. 1 (2000),0.7000702999425237
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7000702999425237
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6992884276338147
6716,58826,"Shepherd: Border Patrol, The (2008)",0.6988297187264289
6843,61465,Bangkok Dangerous (2008),0.6988297187264289
7657,88515,Blitz (2011),0.6987012834043749
7730,90600,Headhunters (Hodejegerne) (2011),0.6987012834043749
5269,8665,"Bourne Supremacy, The (2004)",0.6983746998414422
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6983746998414422
2130,2835,Chill Factor (1999),0.6969218522162359
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6962439679725475
1915,2540,"Corruptor, The (1999)",0.6959672865795813
2165,2881,Double Jeopardy (1999),0.6959672865795813
7876,94405,Safe (2012),0.6925785437444546
8062,99112,Jack Reacher (2012),0.6925785437444546
7610,86892,The Man from Nowhere (2010),0.6925611021025849
7635,87785,Takers (2010),0.6925611021025849
1306,1752,Hard Rain (1998),0.6904997769759447
1315,1769,"Replacement Killers, The (1998)",0.6904997769759447
1325,1792,U.S. Marshals (1998),0.6904997769759447
1693,2278,Ronin (1998),0.6904997769759447
5611,27022,Thursday (1998),0.6904997769759447
1932,2561,True Crime (1999),0.6888945721191994
1962,2605,Entrapment (1999),0.6888945721191994
318,360,I Love Trouble (1994),0.6887496921847701
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6887496921847701
344,387,"Low Down Dirty Shame, A (1994)",0.6887496921847701
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6887496921847701
8083,99910,"Last Stand, The (2013)",0.6876443711220506
8203,103366,Redemption (Hummingbird) (2013),0.6876443711220506
8276,105585,Machete Kills (Machete 2) (2013),0.6876443711220506
8306,106785,Homefront (2013),0.6876443711220506
8329,107462,Ninja: Shadow of a Tear (2013),0.6876443711220506
9209,152079,London Has Fallen (2016),0.6831565258840934
1951,2586,Goodbye Lover (1999),0.6805915000362899
4961,7561,Paperhouse (1988),0.6692240972368765
364,420,Beverly Hills Cop III (1994),0.6690609301397791
