,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
2815,3763,F/X (1986)
5,6,Heat (1995)
22,23,Assassins (1995)
7610,86892,The Man from Nowhere (2010)
3403,4629,Next of Kin (1989)
4409,6503,Charlie's Angels: Full Throttle (2003)
142,170,Hackers (1995)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
6518,53972,Live Free or Die Hard (2007)
3411,4640,Brother (2000)
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
6013,37853,Into the Blue (2005)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
1306,1752,Hard Rain (1998)
2062,2741,No Mercy (1986)
6907,64030,Transporter 3 (2008)
3036,4064,Coffy (1973)
403,464,Hard Target (1993)
9687,189381,SuperFly (2018)
5021,7802,"Warriors, The (1979)"
3323,4498,"Dead Pool, The (1988)"
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
3233,4369,"Fast and the Furious, The (2001)"
3548,4855,Dirty Harry (1971)
9479,170827,The Mummy (2017)
3568,4886,"Monsters, Inc. (2001)"
422,485,Last Action Hero (1993)
8203,103366,Redemption (Hummingbird) (2013)
7633,87529,Your Highness (2011)
8819,131480,Poker Night (2014)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
4527,6709,Once Upon a Time in Mexico (2003)
6142,43921,Running Scared (2006)
417,479,Judgment Night (1993)
488,558,"Pagemaster, The (1994)"
8062,99112,Jack Reacher (2012)
9209,152079,London Has Fallen (2016)
1480,2005,"Goonies, The (1985)"
4103,5880,Extreme Ops (2002)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
9496,171763,Baby Driver (2017)
6843,61465,Bangkok Dangerous (2008)
7570,85796,Hobo with a Shotgun (2011)
3222,4351,Point Break (1991)
509,592,Batman (1989)
5269,8665,"Bourne Supremacy, The (2004)"
1315,1769,"Replacement Killers, The (1998)"
8404,110501,The Raid 2: Berandal (2014)
6486,53121,Shrek the Third (2007)
7580,86190,Hanna (2011)
1053,1370,Die Hard 2 (1990)
7730,90600,Headhunters (Hodejegerne) (2011)
6194,45074,"Wild, The (2006)"
916,1215,Army of Darkness (1993)
7374,79139,"Sorcerer's Apprentice, The (2010)"
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
8219,103755,Turbo (2013)
5953,34397,"Order, The (2001)"
8355,108795,Wonder Woman (2009)
1706,2294,Antz (1998)
626,798,Daylight (1996)
9410,166461,Moana (2016)
3602,4946,"Eye for an Eye, An (1981)"
2984,3997,Dungeons & Dragons (2000)
156,185,"Net, The (1995)"
5650,27480,Dead or Alive 2: Tôbôsha (2000)
8649,120635,Taken 3 (2015)
8329,107462,Ninja: Shadow of a Tear (2013)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
9376,164226,Maximum Ride (2016)
5721,27865,Azumi (2003)
8850,133195,Hitman: Agent 47 (2015)
7676,89087,Colombiana (2011)
5882,33158,xXx: State of the Union (2005)
8967,137863,Dragon Ball Z: Resurrection of F (2015)
8921,136016,The Good Dinosaur (2015)
6716,58826,"Shepherd: Border Patrol, The (2008)"
6948,65577,"Tale of Despereaux, The (2008)"
7530,84637,Gnomeo & Juliet (2011)
7319,77364,"Losers, The (2010)"
6492,53140,"Librarian: Quest for the Spear, The (2004)"
6570,55116,"Hunting Party, The (2007)"
5539,26614,"Bourne Identity, The (1988)"
6950,65588,"Gamers, The: Dorkness Rising (2008)"
