,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9238389059023565
5,6,Heat (1995),0.9191523461982247
142,170,Hackers (1995),0.8728433205348297
3231,4367,Lara Croft: Tomb Raider (2001),0.867113352002572
22,23,Assassins (1995),0.8570213973923718
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.842424225785579
337,380,True Lies (1994),0.8417229479646158
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8403322695408122
1208,1606,Kull the Conqueror (1997),0.8310486863908297
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.8239053666447903
3568,4886,"Monsters, Inc. (2001)",0.8100868763892952
9,10,GoldenEye (1995),0.7962316716717238
1154,1517,Austin Powers: International Man of Mystery (1997),0.7906707410622298
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7845135380215864
3323,4498,"Dead Pool, The (1988)",0.7841739620203174
3233,4369,"Fast and the Furious, The (2001)",0.7835829782759101
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7758094966167378
4409,6503,Charlie's Angels: Full Throttle (2003),0.7661828687731788
509,592,Batman (1989),0.7603336308288402
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.7551026403007147
488,558,"Pagemaster, The (1994)",0.7514765882464224
1576,2115,Indiana Jones and the Temple of Doom (1984),0.7430649439454242
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7401398052915018
7409,80219,Machete (2010),0.7371898871369027
7906,95167,Brave (2012),0.7342085858161391
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.7333368056402685
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.7330960139029482
899,1197,"Princess Bride, The (1987)",0.7305236507531303
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.7295071284198119
2250,2987,Who Framed Roger Rabbit? (1988),0.7238085449866818
916,1215,Army of Darkness (1993),0.721550529826466
5379,8968,After the Sunset (2004),0.7198320141436327
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7181818912290723
2346,3104,Midnight Run (1988),0.7170202703264966
8635,119145,Kingsman: The Secret Service (2015),0.7168635977612428
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7105203438732381
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7098255796959088
8451,112175,How to Train Your Dragon 2 (2014),0.7095532271020001
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7094068778014386
559,673,Space Jam (1996),0.7088589256384477
1480,2005,"Goonies, The (1985)",0.7072858103902283
9210,152081,Zootopia (2016),0.7065567883146622
4484,6625,Camp Nowhere (1994),0.7055888916750134
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7039933027376983
3172,4270,"Mummy Returns, The (2001)",0.7020642993640566
422,485,Last Action Hero (1993),0.6970931774213596
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6949533137551435
5539,26614,"Bourne Identity, The (1988)",0.6944168725408446
1171,1552,Con Air (1997),0.6937503323297298
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6934041620012305
1174,1562,Batman & Robin (1997),0.6905735779187676
364,420,Beverly Hills Cop III (1994),0.6898406587941482
6903,63859,Bolt (2008),0.6856733667062205
1292,1722,Tomorrow Never Dies (1997),0.6845867206558024
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.68235396169756
5269,8665,"Bourne Supremacy, The (2004)",0.6795603208474572
70,78,"Crossing Guard, The (1995)",0.6792527539170262
6518,53972,Live Free or Die Hard (2007),0.6777501364746956
1706,2294,Antz (1998),0.6759431492072809
2608,3489,Hook (1991),0.6756464678038959
3000,4016,"Emperor's New Groove, The (2000)",0.6724822622655993
466,533,"Shadow, The (1994)",0.6718817730082534
2327,3082,"World Is Not Enough, The (1999)",0.6706445140613345
7374,79139,"Sorcerer's Apprentice, The (2010)",0.669241870242362
484,552,"Three Musketeers, The (1993)",0.6681050508604062
1145,1499,Anaconda (1997),0.6674655289144688
307,349,Clear and Present Danger (1994),0.6666609731579062
779,1021,Angels in the Outfield (1994),0.6665615503686514
2798,3740,Big Trouble in Little China (1986),0.6665290696330414
