,movie_id,title,score_recomendacao
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.9974042027194067
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9961990111248455
5160,8360,Shrek 2 (2004),0.9957354758961682
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9955088586732592
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9953955500618048
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9947466007416564
18,19,Ace Ventura: When Nature Calls (1995),0.9944993819530284
2700,3623,Mission: Impossible II (2000),0.9940049443757726
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9938092295014421
512,595,Beauty and the Beast (1991),0.9936238154099711
