,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9280742449889265
5365,8949,Sideways (2004),0.878791769906243
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8726590235627469
484,552,"Three Musketeers, The (1993)",0.8676661977206502
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8664634325270162
337,380,True Lies (1994),0.8587344993592715
4528,6710,Dummy (2002),0.8555065424311219
2248,2985,RoboCop (1987),0.8521989120642676
1477,2002,Lethal Weapon 3 (1992),0.8423124294409863
5161,8361,"Day After Tomorrow, The (2004)",0.8422311786841185
418,480,Jurassic Park (1993),0.8419904463630938
3157,4246,Bridget Jones's Diary (2001),0.8385974416793723
4409,6503,Charlie's Angels: Full Throttle (2003),0.8330205831937385
2457,3270,"Cutting Edge, The (1992)",0.8307296405348664
1044,1356,Star Trek: First Contact (1996),0.822934841138222
1972,2617,"Mummy, The (1999)",0.8222016170179278
1476,2001,Lethal Weapon 2 (1989),0.8192772357018838
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8118645027945717
118,145,Bad Boys (1995),0.8094657046395868
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8089846715407332
8635,119145,Kingsman: The Secret Service (2015),0.8051315568509442
2174,2890,Three Kings (1999),0.804078047835529
7767,91500,The Hunger Games (2012),0.7988072384339618
1041,1353,"Mirror Has Two Faces, The (1996)",0.7893870727884957
5379,8968,After the Sunset (2004),0.7890386050255971
4482,6620,American Splendor (2003),0.7872193516127073
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7827927241821045
2513,3361,Bull Durham (1988),0.7813403493842811
6330,48774,Children of Men (2006),0.7796767299847147
4436,6552,Dirty Pretty Things (2002),0.77926081563069
1626,2171,Next Stop Wonderland (1998),0.7775413707442338
1702,2289,"Player, The (1992)",0.7754831958082908
2443,3256,Patriot Games (1992),0.7745383708500222
4609,6867,"Station Agent, The (2003)",0.7741314551324533
2363,3132,Daddy Long Legs (1919),0.772811528390693
1076,1396,Sneakers (1992),0.7688204667837146
19,20,Money Train (1995),0.7688160697200601
1103,1432,Metro (1997),0.7671491148693128
545,647,Courage Under Fire (1996),0.7670637321443621
5265,8644,"I, Robot (2004)",0.7664809258671799
6094,42015,Casanova (2005),0.7661611913590389
