,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9903172641120725
224,260,Star Wars: Episode IV - A New Hope (1977),0.9839101771734652
7372,79132,Inception (2010),0.9823135558302432
138,165,Die Hard: With a Vengeance (1995),0.9793881334981459
4351,6365,"Matrix Reloaded, The (2003)",0.979079110012361
4639,6934,"Matrix Revolutions, The (2003)",0.979079110012361
2250,2987,Who Framed Roger Rabbit? (1988),0.9790070045323445
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9787597857437166
1298,1732,"Big Lebowski, The (1998)",0.978728883395138
5,6,Heat (1995),0.9783992583436342
