,movieId,titulo_movie_lens,score_recomendacao
1477,2002,Lethal Weapon 3 (1992),1.0
6094,42015,Casanova (2005),0.9930288546851208
5379,8968,After the Sunset (2004),0.9912613801924997
6570,55116,"Hunting Party, The (2007)",0.971379418551578
9096,144606,Confessions of a Dangerous Mind (2002),0.9688292556345218
3834,5380,"Importance of Being Earnest, The (2002)",0.9681320007995752
3905,5485,Tadpole (2002),0.9681320007995752
4082,5829,Men with Brooms (2002),0.9681320007995752
4342,6342,"Trip, The (2002)",0.9681320007995752
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9681320007995752
4905,7352,Wilbur Wants to Kill Himself (2002),0.9681320007995752
4409,6503,Charlie's Angels: Full Throttle (2003),0.9615885567065211
2248,2985,RoboCop (1987),0.9607119990276627
5657,27549,Dead or Alive: Final (2002),0.9565653046389014
3901,5479,K-19: The Widowmaker (2002),0.9539038632795078
3608,4956,"Stunt Man, The (1980)",0.9527138089918938
1476,2001,Lethal Weapon 2 (1989),0.9495491121184821
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.9495491121184821
5161,8361,"Day After Tomorrow, The (2004)",0.9492693270575844
5968,34811,Pusher II: With Blood on My Hands (2004),0.9486981632645289
1103,1432,Metro (1997),0.9437305361007291
4631,6902,Interstate 60 (2002),0.9431819457957719
4005,5657,Flashback (1990),0.9356603334989
2443,3256,Patriot Games (1992),0.9337040660473463
5242,8593,Juice (1992),0.9337040660473463
1972,2617,"Mummy, The (1999)",0.9291911357735896
5681,27708,Helen of Troy (2003),0.9224675172183531
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.9198498292594579
2174,2890,Three Kings (1999),0.91877017593272
9349,162414,Moonlight,0.9156272175411583
4242,6185,Dark Blue (2003),0.9147648663409358
4249,6196,Cradle 2 the Grave (2003),0.9147648663409358
4296,6280,"Man Apart, A (2003)",0.9147648663409358
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.9147648663409358
5612,27032,Who Am I? (Wo shi shei) (1998),0.9146940912883572
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.9139183925186549
1702,2289,"Player, The (1992)",0.9117092709006949
3657,5027,Another 48 Hrs. (1990),0.9076660663555703
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.9068050147013539
3364,4572,Black Rain (1989),0.9064314931618628
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.9018649204579287
4071,5803,I Spy (2002),0.9013415851099825
3483,4756,"Musketeer, The (2001)",0.8997161660667552
1192,1589,Cop Land (1997),0.8994784812370957
3526,4818,Extreme Days (2001),0.8990551733916332
19,20,Money Train (1995),0.8972849895555743
118,145,Bad Boys (1995),0.8972849895555743
3989,5628,Wasabi (2001),0.8956969610427647
1915,2540,"Corruptor, The (1999)",0.8937222058131806
2165,2881,Double Jeopardy (1999),0.8937222058131806
1117,1457,Fools Rush In (1997),0.8932544635272694
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8932544635272694
2025,2697,My Son the Fanatic (1997),0.8932544635272694
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8932544635272694
9116,146244,Dil To Pagal Hai (1997),0.8932544635272694
758,996,Last Man Standing (1996),0.8899509338579304
4940,7445,Man on Fire (2004),0.8878828563638653
5327,8860,Cellular (2004),0.8878828563638653
5721,27865,Azumi (2003),0.8867047927153635
454,519,RoboCop 3 (1993),0.8852787080615785
9376,164226,Maximum Ride (2016),0.8840116111960239
5539,26614,"Bourne Identity, The (1988)",0.8838632142757039
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8827880421419216
8596,117646,Dragonheart 2: A New Beginning (2000),0.879363541434217
4693,7007,"Last Boy Scout, The (1991)",0.8790588551840606
4009,5666,"Rules of Attraction, The (2002)",0.8784662346355566
3301,4466,Above the Law (1988),0.8767903840834589
3316,4488,Colors (1988),0.8767903840834589
3928,5524,Blue Crush (2002),0.871802925400823
167,198,Strange Days (1995),0.86914163077161
3768,5264,Clockstoppers (2002),0.869092302446527
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8673716723345053
5707,27816,Saints and Soldiers (2003),0.8673575316727994
1126,1473,Best Men (1997),0.8652963760152401
