,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
3608,4956,"Stunt Man, The (1980)"
6094,42015,Casanova (2005)
4005,5657,Flashback (1990)
6570,55116,"Hunting Party, The (2007)"
1103,1432,Metro (1997)
8781,129354,Focus (2015)
2174,2890,Three Kings (1999)
3989,5628,Wasabi (2001)
5379,8968,After the Sunset (2004)
118,145,Bad Boys (1995)
4857,7260,Latter Days (2003)
2248,2985,RoboCop (1987)
4342,6342,"Trip, The (2002)"
6657,56941,P.S. I Love You (2007)
19,20,Money Train (1995)
1681,2262,About Last Night... (1986)
7236,73741,Ninja (2009)
454,519,RoboCop 3 (1993)
1915,2540,"Corruptor, The (1999)"
8504,113829,"One I Love, The (2014)"
5242,8593,Juice (1992)
4150,5970,My Girl (1991)
8127,101415,"First Time, The (2012)"
7277,74754,"Room, The (2003)"
4149,5969,My Girl 2 (1994)
165,195,Something to Talk About (1995)
4693,7007,"Last Boy Scout, The (1991)"
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7409,80219,Machete (2010)
6130,43684,Something New (2006)
7044,69131,Killshot (2008)
4242,6185,Dark Blue (2003)
3905,5485,Tadpole (2002)
2943,3947,Get Carter (1971)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6140,43917,Eight Below (2006)
4433,6549,How to Deal (2003)
3657,5027,Another 48 Hrs. (1990)
5223,8529,"Terminal, The (2004)"
4791,7137,"Cooler, The (2003)"
6652,56837,As You Like It (2006)
8471,112749,And So It Goes (2014)
4940,7445,Man on Fire (2004)
2788,3729,Shaft (1971)
6979,66665,Away We Go (2009)
4797,7149,Something's Gotta Give (2003)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
743,970,Beat the Devil (1953)
400,459,"Getaway, The (1994)"
5088,8016,"Getaway, The (1972)"
5364,8948,Alfie (2004)
243,281,Nobody's Fool (1994)
4296,6280,"Man Apart, A (2003)"
6330,48774,Children of Men (2006)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
4681,6990,The Great Train Robbery (1978)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
4752,7076,Bullitt (1968)
2448,3261,Singles (1992)
8292,106330,Last Vegas (2013)
758,996,Last Man Standing (1996)
5721,27865,Azumi (2003)
9074,143031,Jump In! (2007)
6210,45501,"Break-Up, The (2006)"
8388,109853,Barefoot (2014)
1374,1883,Bulworth (1998)
880,1175,Delicatessen (1991)
3475,4741,Together (Tillsammans) (2000)
7621,87234,Submarine (2010)
6400,50802,Because I Said So (2007)
3639,4994,"Majestic, The (2001)"
7243,73881,3 Idiots (2009)
6681,58025,Jumper (2008)
936,1236,Trust (1990)
5979,36477,"Baxter, The (2005)"
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
6132,43744,Imagine Me & You (2005)
3578,4901,Spy Game (2001)
4720,7040,To Live and Die in L.A. (1985)
5161,8361,"Day After Tomorrow, The (2004)"
7704,89904,The Artist (2011)
3126,4205,Mermaids (1990)
8182,103027,Much Ado About Nothing (2012)
8789,129937,Run All Night (2015)
5953,34397,"Order, The (2001)"
4249,6196,Cradle 2 the Grave (2003)
1192,1589,Cop Land (1997)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
