,movie_id,title,score_recomendacao
5539,26614,"Bourne Identity, The (1988)",0.8236725696956754
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.7595642717666173
4639,6934,"Matrix Revolutions, The (2003)",0.6620774161671603
6470,52722,Spider-Man 3 (2007),0.6518594651131618
5681,27708,Helen of Troy (2003),0.6390305113102905
4351,6365,"Matrix Reloaded, The (2003)",0.6254494081873162
167,198,Strange Days (1995),0.6202641621467957
138,165,Die Hard: With a Vengeance (1995),0.6047795310937613
5551,26693,It (1990),0.6037760394506568
2250,2987,Who Framed Roger Rabbit? (1988),0.6026338606592041
5593,26887,"Langoliers, The (1995)",0.601378708383432
5,6,Heat (1995),0.5991014156966299
5586,26849,"Stand, The (1994)",0.5977869310980075
5613,27036,Merlin (1998),0.5836197783791972
6453,52281,Grindhouse (2007),0.5833311620679767
137,164,Devil in a Blue Dress (1995),0.5829030683324352
4409,6503,Charlie's Angels: Full Throttle (2003),0.5751193494723706
1822,2422,"Karate Kid, Part III, The (1989)",0.5726277185741401
5664,27611,Battlestar Galactica (2003),0.5722845561313388
3839,5388,Insomnia (2002),0.5689170775211385
4645,6944,Father of the Bride (1991),0.5669801075418562
2008,2672,"Thirteenth Floor, The (1999)",0.5640551988722234
1475,2000,Lethal Weapon (1987),0.561367343016526
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5587646014265075
472,539,Sleepless in Seattle (1993),0.5535321035562523
2836,3793,X-Men (2000),0.5528119745923458
576,707,Mulholland Falls (1996),0.5507305012789209
884,1179,"Grifters, The (1990)",0.5488829185766247
1951,2586,Goodbye Lover (1999),0.540423856498854
486,555,True Romance (1993),0.5366508228031109
5227,8533,"Notebook, The (2004)",0.5352595738232341
3873,5445,Minority Report (2002),0.5323146917999838
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5292313837374047
1181,1573,Face/Off (1997),0.5282241516010509
5569,26761,Prime Suspect 2 (1992),0.5271146827319351
6016,38061,Kiss Kiss Bang Bang (2005),0.5252237993217272
1681,2262,About Last Night... (1986),0.5240201905190268
3724,5152,We Were Soldiers (2002),0.5234307849526122
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5219898502929232
8406,110553,The Amazing Spider-Man 2 (2014),0.5213391436011128
7745,90945,"Sign of Four, The (1987)",0.5211827756797823
3128,4210,Manhunter (1986),0.5205711166799325
1295,1729,Jackie Brown (1997),0.5200898777792933
4940,7445,Man on Fire (2004),0.5193807667984627
899,1197,"Princess Bride, The (1987)",0.5190688711080182
224,260,Star Wars: Episode IV - A New Hope (1977),0.5184301116270971
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5177915980083624
1734,2329,American History X (1998),0.5161595900997078
509,592,Batman (1989),0.5150325606430424
7620,87232,X-Men: First Class (2011),0.5150074313748778
7646,88140,Captain America: The First Avenger (2011),0.5140685160162236
922,1221,"Godfather: Part II, The (1974)",0.5131588007114367
1541,2076,Blue Velvet (1986),0.5130680718871719
5327,8860,Cellular (2004),0.5121311689110041
1218,1617,L.A. Confidential (1997),0.5113924998097619
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5113632548045006
2174,2890,Three Kings (1999),0.5109833739567106
22,23,Assassins (1995),0.5109686439361336
7372,79132,Inception (2010),0.5107791085349166
1806,2406,Romancing the Stone (1984),0.5092730553184814
858,1129,Escape from New York (1981),0.5091100010568872
3495,4776,Training Day (2001),0.5090139304603338
2078,2762,"Sixth Sense, The (1999)",0.5075514830148158
2248,2985,RoboCop (1987),0.5069607468182294
4425,6537,Terminator 3: Rise of the Machines (2003),0.5068710000947535
831,1092,Basic Instinct (1992),0.506160120709788
3323,4498,"Dead Pool, The (1988)",0.5061155779181393
2974,3986,"6th Day, The (2000)",0.5059473314054298
422,485,Last Action Hero (1993),0.50583268655644
297,339,While You Were Sleeping (1995),0.5048959818651577
5850,32587,Sin City (2005),0.5046305453688199
2077,2761,"Iron Giant, The (1999)",0.5043308585720556
3731,5171,"Time Machine, The (2002)",0.5041104425016791
4722,7044,Wild at Heart (1990),0.5033549252142058
505,587,Ghost (1990),0.5022153935516265
2354,3113,End of Days (1999),0.5013504577200963
337,380,True Lies (1994),0.501276919485764
1476,2001,Lethal Weapon 2 (1989),0.5012612760795602
1859,2471,Crocodile Dundee II (1988),0.5010958195613249
3624,4975,Vanilla Sky (2001),0.50040924314459
253,292,Outbreak (1995),0.5001189848224268
990,1291,Indiana Jones and the Last Crusade (1989),0.4999179077691862
2808,3753,"Patriot, The (2000)",0.4998742641857602
6330,48774,Children of Men (2006),0.49977738856049686
3206,4326,Mississippi Burning (1988),0.499206734031634
925,1224,Henry V (1989),0.49900005589861707
661,866,Bound (1996),0.4985291623720475
274,315,"Specialist, The (1994)",0.4985177888662877
5931,34048,War of the Worlds (2005),0.4984166875706383
311,353,"Crow, The (1994)",0.4981025162267604
3152,4239,Blow (2001),0.49781959426294414
3544,4848,Mulholland Drive (2001),0.49725961266832647
1872,2490,Payback (1999),0.4968580238311022
398,457,"Fugitive, The (1993)",0.49652727259520407
4807,7162,Cold Mountain (2003),0.4964269058109463
8425,111362,X-Men: Days of Future Past (2014),0.4962597803884758
7979,96610,Looper (2012),0.4955251357607906
656,849,Escape from L.A. (1996),0.4952700363312027
7927,95510,"Amazing Spider-Man, The (2012)",0.4949456024807287
6630,56174,I Am Legend (2007),0.4949055342616584
