,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.412532588040545
46,50,"Usual Suspects, The (1995)",0.33861615711946536
314,356,Forrest Gump (1994),0.32135925132316345
138,165,Die Hard: With a Vengeance (1995),0.32127040305098364
914,1213,Goodfellas (1990),0.29995729606260324
412,474,In the Line of Fire (1993),0.29940634626234686
167,198,Strange Days (1995),0.2976745345345406
922,1221,"Godfather: Part II, The (1974)",0.2969634706588391
5593,26887,"Langoliers, The (1995)",0.2965167284711957
43,47,Seven (a.k.a. Se7en) (1995),0.2951719391159105
20,21,Get Shorty (1995),0.2894277228435612
334,377,Speed (1994),0.28388034239970383
263,303,"Quick and the Dead, The (1995)",0.28289445857140727
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.28269918409203126
33,36,Dead Man Walking (1995),0.28208018459023276
297,339,While You Were Sleeping (1995),0.2819812517649851
126,153,Batman Forever (1995),0.27924005536253904
0,1,Toy Story (1995),0.2772263236901508
520,608,Fargo (1996),0.27665349190845984
2454,3267,"Mariachi, El (1992)",0.27621010847801086
7972,96520,Prime Suspect: The Lost Child (1995),0.27586032936975785
253,292,Outbreak (1995),0.2739094529527317
375,431,Carlito's Way (1993),0.2726015266355038
21,22,Copycat (1995),0.2699862164766693
398,457,"Fugitive, The (1993)",0.26960375974716727
123,150,Apollo 13 (1995),0.2666812009252305
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2646563440925837
337,380,True Lies (1994),0.2636363579840991
156,185,"Net, The (1995)",0.26035180023302484
659,858,"Godfather, The (1972)",0.2602558579164631
44,48,Pocahontas (1995),0.26021890920556007
3614,4963,Ocean's Eleven (2001),0.2579044143187056
1375,1884,Fear and Loathing in Las Vegas (1998),0.25763199206046966
461,527,Schindler's List (1993),0.25731489794524737
793,1036,Die Hard (1988),0.2568247090252412
98,111,Taxi Driver (1976),0.2567583045984485
176,208,Waterworld (1995),0.2566120343285078
7969,96471,Prime Suspect 3 (1993),0.2562191859329251
118,145,Bad Boys (1995),0.2556485513779238
134,161,Crimson Tide (1995),0.25514551922714884
163,193,Showgirls (1995),0.2540901251223979
157,186,Nine Months (1995),0.25391068389809196
145,173,Judge Dredd (1995),0.25353443520903857
137,164,Devil in a Blue Dress (1995),0.2531787979639139
5391,8984,Ocean's Twelve (2004),0.2530935733598931
436,500,Mrs. Doubtfire (1993),0.2527458568904458
1734,2329,American History X (1998),0.2526658767368119
142,170,Hackers (1995),0.2525942147822047
61,69,Friday (1995),0.2525766205784848
124,151,Rob Roy (1995),0.25246676520703615
364,420,Beverly Hills Cop III (1994),0.2516920927170402
1,2,Jumanji (1995),0.2509339932318868
19,20,Money Train (1995),0.25054819241633963
80,89,Nick of Time (1995),0.2500633486165684
4,5,Father of the Bride Part II (1995),0.25002895600031527
307,349,Clear and Present Danger (1994),0.24992593787971906
9,10,GoldenEye (1995),0.2499152564227342
964,1265,Groundhog Day (1993),0.24971776070770624
202,236,French Kiss (1995),0.2493853165147828
152,180,Mallrats (1995),0.2493487277454462
22,23,Assassins (1995),0.2492611955742738
443,508,Philadelphia (1993),0.24922988564751603
274,315,"Specialist, The (1994)",0.24782885647610509
140,168,First Knight (1995),0.24778197413833963
73,81,Things to Do in Denver When You're Dead (1995),0.2475410324616375
395,454,"Firm, The (1993)",0.2467477186440406
6016,38061,Kiss Kiss Bang Bang (2005),0.24651161473684585
514,597,Pretty Woman (1990),0.2461821909801932
615,780,Independence Day (a.k.a. ID4) (1996),0.24580355563953832
17,18,Four Rooms (1995),0.24568224395043498
510,593,"Silence of the Lambs, The (1991)",0.2454867509977564
4527,6709,Once Upon a Time in Mexico (2003),0.2446934527558068
1295,1729,Jackie Brown (1997),0.24450174041173192
242,280,Murder in the First (1995),0.2439129258494403
3495,4776,Training Day (2001),0.24367881258020885
93,105,"Bridges of Madison County, The (1995)",0.24340220769910487
133,160,Congo (1995),0.24312340066343452
16,17,Sense and Sensibility (1995),0.24270259125032867
291,333,Tommy Boy (1995),0.2418138842206969
18,19,Ace Ventura: When Nature Calls (1995),0.24165303597875354
35,39,Clueless (1995),0.24067237626919658
175,207,"Walk in the Clouds, A (1995)",0.2406332370223515
6346,49272,Casino Royale (2006),0.24049664212277033
201,235,Ed Wood (1994),0.2404298216549426
418,480,Jurassic Park (1993),0.24018075701133595
2250,2987,Who Framed Roger Rabbit? (1988),0.23964333978795807
951,1252,Chinatown (1974),0.23887214806896984
581,714,Dead Man (1995),0.23809321903466957
828,1089,Reservoir Dogs (1992),0.2380517864752832
13,14,Nixon (1995),0.2377146620198135
325,367,"Mask, The (1994)",0.23733231507339028
32,34,Babe (1995),0.23705695928677373
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.23646747834194345
2078,2762,"Sixth Sense, The (1999)",0.23646030402891527
322,364,"Lion King, The (1994)",0.23629116275566647
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23612757698799008
474,541,Blade Runner (1982),0.23606078680441278
3640,4995,"Beautiful Mind, A (2001)",0.23586452078033643
311,353,"Crow, The (1994)",0.23566428893357189
315,357,Four Weddings and a Funeral (1994),0.2354979531094523
