,movie_id,title,score_recomendacao
46,50,"Usual Suspects, The (1995)",0.9965080346106304
914,1213,Goodfellas (1990),0.9961372064276885
138,165,Die Hard: With a Vengeance (1995),0.9958693860733416
922,1221,"Godfather: Part II, The (1974)",0.9957869798104657
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9949835187474249
828,1089,Reservoir Dogs (1992),0.9947775030902349
2226,2959,Fight Club (1999),0.9933662958384838
412,474,In the Line of Fire (1993),0.9929336629583849
20,21,Get Shorty (1995),0.9929233621755253
1298,1732,"Big Lebowski, The (1998)",0.9927379480840544
