,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9630388786796206
138,165,Die Hard: With a Vengeance (1995),0.9222398779905189
297,339,While You Were Sleeping (1995),0.8611648403181669
22,23,Assassins (1995),0.8483138165844948
2,3,Grumpier Old Men (1995),0.8396156782746232
450,515,"Remains of the Day, The (1993)",0.8053369132204604
85,96,In the Bleak Midwinter (1995),0.7723173687169065
541,638,Jack and Sarah (1995),0.772296425530319
73,81,Things to Do in Denver When You're Dead (1995),0.7684000733688061
118,145,Bad Boys (1995),0.7603482670265691
417,479,Judgment Night (1993),0.7445671295106565
70,78,"Crossing Guard, The (1995)",0.7414363028946573
142,170,Hackers (1995),0.7244125396359824
443,508,Philadelphia (1993),0.7218404904165151
19,20,Money Train (1995),0.7196986321070423
165,195,Something to Talk About (1995),0.7170996038927825
140,168,First Knight (1995),0.7162139497859533
223,259,Kiss of Death (1995),0.714277372829429
3,4,Waiting to Exhale (1995),0.7061167226010484
463,529,Searching for Bobby Fischer (1993),0.7049026492075494
456,521,Romeo Is Bleeding (1993),0.6955164266768763
47,52,Mighty Aphrodite (1995),0.6951600959737317
93,105,"Bridges of Madison County, The (1995)",0.6940633970707236
38,42,Dead Presidents (1995),0.6924630461340323
20,21,Get Shorty (1995),0.6921288710438782
175,207,"Walk in the Clouds, A (1995)",0.691062535309265
442,507,"Perfect World, A (1993)",0.677799961873583
6424,51357,Citizen X (1995),0.6763882631314461
356,412,"Age of Innocence, The (1993)",0.6724498707977841
499,579,"Escort, The (Scorta, La) (1993)",0.6716110600320859
4986,7669,Pride and Prejudice (1995),0.6638700965142819
2814,3761,"Blood In, Blood Out (1993)",0.6588085750025688
4713,7031,"Real McCoy, The (1993)",0.6588085750025688
191,224,Don Juan DeMarco (1995),0.6587300911116856
341,384,Bad Company (1995),0.6586360558976444
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6580689383964051
86,97,"Hate (Haine, La) (1995)",0.6572840597963653
76,85,Angels and Insects (1995),0.6561742873727406
162,191,"Scarlet Letter, The (1995)",0.6515690361522135
157,186,Nine Months (1995),0.6449555715699962
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6428519290570237
13,14,Nixon (1995),0.6377291026743154
167,198,Strange Days (1995),0.6375887791074591
152,180,Mallrats (1995),0.6352677668666056
403,464,Hard Target (1993),0.6339843761663778
454,519,RoboCop 3 (1993),0.6338775400779987
475,542,Son in Law (1993),0.6335106808913875
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6322689207279504
164,194,Smoke (1995),0.628754882514219
430,493,Menace II Society (1993),0.6286317656229488
202,236,French Kiss (1995),0.6272383327518836
185,217,"Babysitter, The (1995)",0.6267776337268067
532,627,"Last Supper, The (1995)",0.6267776337268067
444,509,"Piano, The (1993)",0.6256538288984151
9,10,GoldenEye (1995),0.6233482306952409
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6223958118598409
245,283,New Jersey Drive (1995),0.6223958118598409
151,179,Mad Love (1995),0.6223472971363527
608,764,Heavy (1995),0.6223472971363527
186,218,Boys on the Side (1995),0.6206022699539624
484,552,"Three Musketeers, The (1993)",0.6205103860945261
112,132,Jade (1995),0.6199721095630304
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6188712812422764
2601,3477,Empire Records (1995),0.6182228331834917
161,190,Safe (1995),0.6146557371919599
6,7,Sabrina (1995),0.6137269105295216
281,322,Swimming with Sharks (1995),0.6099055990509626
139,166,"Doom Generation, The (1995)",0.6087097780680693
206,240,Hideaway (1995),0.6083678032803085
45,49,When Night Is Falling (1995),0.60836355408316
75,83,Once Upon a Time... When We Were Colored (1995),0.60836355408316
170,202,Total Eclipse (1995),0.60836355408316
1168,1549,Rough Magic (1995),0.60836355408316
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.60836355408316
253,292,Outbreak (1995),0.6079498892294128
173,205,Unstrung Heroes (1995),0.6066185269007698
124,151,Rob Roy (1995),0.6042494217892389
74,82,Antonia's Line (Antonia) (1995),0.6029848372208235
64,72,Kicking and Screaming (1995),0.5989227177592286
102,117,"Young Poisoner's Handbook, The (1995)",0.5984904452150506
41,45,To Die For (1995),0.5982929134014369
1082,1406,La Cérémonie (1995),0.5947621255872235
143,171,Jeffrey (1995),0.5943174665387014
242,280,Murder in the First (1995),0.5938222586620292
134,161,Crimson Tide (1995),0.5933970048563276
419,481,Kalifornia (1993),0.5905501366074026
163,193,Showgirls (1995),0.589886041851198
4906,7354,Mad Dog and Glory (1993),0.5879257620518633
1041,1353,"Mirror Has Two Faces, The (1996)",0.5860334250850313
3157,4246,Bridget Jones's Diary (2001),0.5812365098872717
18,19,Ace Ventura: When Nature Calls (1995),0.5791551379498217
4775,7108,Crime Story (Zhong an zu) (1993),0.5780605071118244
5090,8024,"Thing Called Love, The (1993)",0.5780041384602657
129,156,Blue in the Face (1995),0.5750173511144383
264,304,Roommates (1995),0.5750173511144383
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.5750173511144383
1045,1357,Shine (1996),0.5738395190001555
60,68,French Twist (Gazon maudit) (1995),0.572528350485082
80,89,Nick of Time (1995),0.5702487182510393
561,678,Some Folks Call It a Sling Blade (1993),0.5666447699626124
