,movieId,titulo_movie_lens
22,23,Assassins (1995)
2815,3763,F/X (1986)
7610,86892,The Man from Nowhere (2010)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
6627,56156,Hitman (2007)
8781,129354,Focus (2015)
3859,5423,Gangster No. 1 (2000)
3411,4640,Brother (2000)
2225,2956,Someone to Watch Over Me (1987)
7876,94405,Safe (2012)
5982,36519,Transporter 2 (2005)
138,165,Die Hard: With a Vengeance (1995)
165,195,Something to Talk About (1995)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
2062,2741,No Mercy (1986)
417,479,Judgment Night (1993)
156,185,"Net, The (1995)"
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
3233,4369,"Fast and the Furious, The (2001)"
793,1036,Die Hard (1988)
8203,103366,Redemption (Hummingbird) (2013)
8819,131480,Poker Night (2014)
1315,1769,"Replacement Killers, The (1998)"
661,866,Bound (1996)
6142,43921,Running Scared (2006)
1306,1752,Hard Rain (1998)
70,78,"Crossing Guard, The (1995)"
7461,81788,"Next Three Days, The (2010)"
3323,4498,"Dead Pool, The (1988)"
8062,99112,Jack Reacher (2012)
9209,152079,London Has Fallen (2016)
4149,5969,My Girl 2 (1994)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
9496,171763,Baby Driver (2017)
3548,4855,Dirty Harry (1971)
6843,61465,Bangkok Dangerous (2008)
3222,4351,Point Break (1991)
8292,106330,Last Vegas (2013)
5269,8665,"Bourne Supremacy, The (2004)"
509,592,Batman (1989)
8404,110501,The Raid 2: Berandal (2014)
8057,99005,Fire with Fire (2012)
6657,56941,P.S. I Love You (2007)
7730,90600,Headhunters (Hodejegerne) (2011)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
3588,4919,Subway (1985)
7236,73741,Ninja (2009)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
341,384,Bad Company (1995)
243,281,Nobody's Fool (1994)
475,542,Son in Law (1993)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7277,74754,"Room, The (2003)"
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
5882,33158,xXx: State of the Union (2005)
3602,4946,"Eye for an Eye, An (1981)"
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
2814,3761,"Blood In, Blood Out (1993)"
7536,84847,Emma (2009)
9582,176751,American Made (2017)
6040,39449,Prime (2005)
83,94,Beautiful Girls (1996)
5650,27480,Dead or Alive 2: Tôbôsha (2000)
4242,6185,Dark Blue (2003)
38,42,Dead Presidents (1995)
1622,2166,Return to Paradise (1998)
8762,128620,Victoria (2015)
