,movieId,titulo_movie_lens,score_recomendacao
22,23,Assassins (1995),1.0
138,165,Die Hard: With a Vengeance (1995),1.0
417,479,Judgment Night (1993),0.8997086980597088
70,78,"Crossing Guard, The (1995)",0.8758133557926809
456,521,Romeo Is Bleeding (1993),0.8425045664172093
499,579,"Escort, The (Scorta, La) (1993)",0.8425045664172093
223,259,Kiss of Death (1995),0.81553689827354
6424,51357,Citizen X (1995),0.81553689827354
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7966676334515196
142,170,Hackers (1995),0.7902653537425437
2814,3761,"Blood In, Blood Out (1993)",0.780542738503482
4713,7031,"Real McCoy, The (1993)",0.780542738503482
19,20,Money Train (1995),0.7756666572374238
118,145,Bad Boys (1995),0.7756666572374238
73,81,Things to Do in Denver When You're Dead (1995),0.7624621538201907
38,42,Dead Presidents (1995),0.7497952698832099
341,384,Bad Company (1995),0.7497952698832099
112,132,Jade (1995),0.726539507460044
161,190,Safe (1995),0.726539507460044
206,240,Hideaway (1995),0.726539507460044
185,217,"Babysitter, The (1995)",0.7123819892758546
532,627,"Last Supper, The (1995)",0.7123819892758546
442,507,"Perfect World, A (1993)",0.709328367602381
403,464,Hard Target (1993),0.7086121409987879
3,4,Waiting to Exhale (1995),0.6978309598032084
165,195,Something to Talk About (1995),0.6978309598032084
1082,1406,La Cérémonie (1995),0.6966101392486423
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6769217245620671
86,97,"Hate (Haine, La) (1995)",0.6769217245620671
102,117,"Young Poisoner's Handbook, The (1995)",0.6769217245620671
245,283,New Jersey Drive (1995),0.6769217245620671
167,198,Strange Days (1995),0.6589009757256623
139,166,"Doom Generation, The (1995)",0.6573489887641989
45,49,When Night Is Falling (1995),0.6524320502175385
75,83,Once Upon a Time... When We Were Colored (1995),0.6524320502175385
76,85,Angels and Insects (1995),0.6524320502175385
93,105,"Bridges of Madison County, The (1995)",0.6524320502175385
151,179,Mad Love (1995),0.6524320502175385
162,191,"Scarlet Letter, The (1995)",0.6524320502175385
170,202,Total Eclipse (1995),0.6524320502175385
175,207,"Walk in the Clouds, A (1995)",0.6524320502175385
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6524320502175385
608,764,Heavy (1995),0.6524320502175385
1168,1549,Rough Magic (1995),0.6524320502175385
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6524320502175385
4986,7669,Pride and Prejudice (1995),0.6524320502175385
454,519,RoboCop 3 (1993),0.648678575985033
140,168,First Knight (1995),0.6432150115543079
178,210,Wild Bill (1995),0.6415948617536104
80,89,Nick of Time (1995),0.6391787580475456
13,14,Nixon (1995),0.631679905882372
430,493,Menace II Society (1993),0.620896055560464
4775,7108,Crime Story (Zhong an zu) (1993),0.620896055560464
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6080943871092829
352,407,In the Mouth of Madness (1995),0.6080943871092829
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6080943871092829
64,72,Kicking and Screaming (1995),0.6033715431470176
74,82,Antonia's Line (Antonia) (1995),0.6033715431470176
129,156,Blue in the Face (1995),0.6033715431470176
143,171,Jeffrey (1995),0.6033715431470176
164,194,Smoke (1995),0.6033715431470176
173,205,Unstrung Heroes (1995),0.6033715431470176
186,218,Boys on the Side (1995),0.6033715431470176
264,304,Roommates (1995),0.6033715431470176
281,322,Swimming with Sharks (1995),0.6033715431470176
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6033715431470176
547,649,Cold Fever (Á köldum klaka) (1995),0.6033715431470176
1008,1318,Blue Juice (1995),0.6033715431470176
2577,3446,Funny Bones (1995),0.6033715431470176
2601,3477,Empire Records (1995),0.6033715431470176
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6033715431470176
293,335,Underneath (1995),0.5983762806305343
419,481,Kalifornia (1993),0.5947184768648135
561,678,Some Folks Call It a Sling Blade (1993),0.5947184768648135
3706,5111,"Good Son, The (1993)",0.5947184768648135
4145,5962,Body of Evidence (1993),0.5947184768648135
427,490,Malice (1993),0.5925790853439067
2867,3835,"Crush, The (1993)",0.5925790853439067
60,68,French Twist (Gazon maudit) (1995),0.5897738423491546
152,180,Mallrats (1995),0.5897738423491546
157,186,Nine Months (1995),0.5897738423491546
255,294,"Perez Family, The (1995)",0.5897738423491546
256,295,"Pyromaniac's Love Story, A (1995)",0.5897738423491546
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.5897738423491546
529,618,Two Much (1995),0.5897738423491546
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.5897738423491546
9,10,GoldenEye (1995),0.5869939268206935
202,236,French Kiss (1995),0.5776897478274957
253,292,Outbreak (1995),0.5608606099206193
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5571020297482664
263,303,"Quick and the Dead, The (1995)",0.5566915666481237
475,542,Son in Law (1993),0.553715212034927
4906,7354,Mad Dog and Glory (1993),0.553715212034927
5090,8024,"Thing Called Love, The (1993)",0.553715212034927
50,55,Georgia (1995),0.5501398348362302
51,57,Home for the Holidays (1995),0.5501398348362302
121,148,"Awfully Big Adventure, An (1995)",0.5501398348362302
163,193,Showgirls (1995),0.5501398348362302
177,209,White Man's Burden (1995),0.5501398348362302
187,219,"Cure, The (1995)",0.5501398348362302
