,movieId,titulo_movie_lens
1225,1626,Fire Down Below (1997)
2942,3946,Get Carter (2000)
1103,1432,Metro (1997)
3838,5387,Enough (2002)
8125,101360,"Call, The (2013)"
2655,3553,Gossip (2000)
3160,4251,Chopper (2000)
3989,5628,Wasabi (2001)
1137,1488,"Devil's Own, The (1997)"
2058,2737,Assassination (1987)
1152,1515,Volcano (1997)
4787,7127,Run (1991)
5679,27705,In Hell (2003)
7111,70728,Bronson (2009)
118,145,Bad Boys (1995)
6543,54736,"Kingdom, The (2007)"
6765,59947,"Protector, The (1985)"
274,315,"Specialist, The (1994)"
3085,4142,Left Behind: The Movie (2000)
4263,6219,"Hunted, The (2003)"
19,20,Money Train (1995)
7026,68597,Scorpio (1973)
4693,7007,"Last Boy Scout, The (1991)"
1066,1385,Under Siege (1992)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
621,786,Eraser (1996)
3657,5027,Another 48 Hrs. (1990)
1911,2535,Earthquake (1974)
2909,3899,Circus (2000)
2677,3584,Breathless (1983)
7405,80126,"American, The (2010)"
5953,34397,"Order, The (2001)"
2010,2676,Instinct (1999)
5721,27865,Azumi (2003)
9123,146730,Lost in the Sun (2015)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
1897,2521,Airport 1975 (1974)
2627,3513,Rules of Engagement (2000)
2462,3275,"Boondock Saints, The (2000)"
2134,2840,Stigmata (1999)
5617,27124,Bleeder (1999)
400,459,"Getaway, The (1994)"
2687,3598,Hamlet (2000)
3616,4965,"Business of Strangers, The (2001)"
2810,3755,"Perfect Storm, The (2000)"
3608,4956,"Stunt Man, The (1980)"
1347,1833,Mercury Rising (1998)
6820,61073,Hell Ride (2008)
8678,122490,Wicked Blood (2014)
6570,55116,"Hunting Party, The (2007)"
1915,2540,"Corruptor, The (1999)"
4257,6213,Tears of the Sun (2003)
6861,62374,Body of Lies (2008)
3155,4242,Beautiful Creatures (2000)
7236,73741,Ninja (2009)
2374,3150,"War Zone, The (1999)"
7799,92198,Seeking Justice (2011)
5100,8093,Shiri (Swiri) (1999)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
8581,117133,Painted Skin (2008)
6684,58103,Vantage Point (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8846,132796,San Andreas (2015)
6563,55067,Requiem (2006)
2943,3947,Get Carter (1971)
9324,160730,The Adderall Diaries (2015)
8008,97470,Catch .44 (2011)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5343,8908,Ladder 49 (2004)
6546,54771,"Invasion, The (2007)"
2788,3729,Shaft (1971)
7271,74685,"Crazies, The (2010)"
6145,43932,Pulse (2006)
4607,6862,Out of Time (2003)
2108,2802,Tequila Sunrise (1988)
6524,54116,First Snow (2006)
5088,8016,"Getaway, The (1972)"
1747,2344,Runaway Train (1985)
7435,80880,Stone (2010)
6335,48879,Catch a Fire (2006)
4752,7076,Bullitt (1968)
4242,6185,Dark Blue (2003)
1256,1671,Deceiver (1997)
1192,1589,Cop Land (1997)
791,1034,Freeway (1996)
