,movieId,titulo_movie_lens,score_recomendacao
2942,3946,Get Carter (2000),1.0
2627,3513,Rules of Engagement (2000),0.9915564634562641
2655,3553,Gossip (2000),0.9915564634562641
2810,3755,"Perfect Storm, The (2000)",0.9915564634562641
3148,4235,Amores Perros (Love's a Bitch) (2000),0.9915564634562641
3160,4251,Chopper (2000),0.9915564634562641
2475,3298,Boiler Room (2000),0.9625123351888177
2909,3899,Circus (2000),0.9625123351888177
3248,4390,Rape Me (Baise-moi) (2000),0.9625123351888177
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.9625123351888177
3155,4242,Beautiful Creatures (2000),0.936310445730991
2462,3275,"Boondock Saints, The (2000)",0.9264544552075477
3085,4142,Left Behind: The Movie (2000),0.9225922011627087
2607,3484,"Skulls, The (2000)",0.9117742792140685
2839,3797,"In Crowd, The (2000)",0.9117742792140685
2883,3857,Bless the Child (2000),0.9117742792140685
3004,4020,"Gift, The (2000)",0.9117742792140685
2687,3598,Hamlet (2000),0.8865647381464854
5862,32743,Ringu 0: Bâsudei (2000),0.82546871874286
2487,3316,Reindeer Games (2000),0.7870449224973416
2898,3879,"Art of War, The (2000)",0.7870449224973416
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7858494845543146
2404,3190,Supernova (2000),0.7827568043297276
2970,3981,Red Planet (2000),0.7798640722170914
2974,3986,"6th Day, The (2000)",0.7798640722170914
2905,3895,"Watcher, The (2000)",0.7795337623357766
2906,3896,"Way of the Gun, The (2000)",0.7795337623357766
2912,3906,Under Suspicion (2000),0.7795337623357766
3801,5319,Nine Queens (Nueve reinas) (2000),0.7795337623357766
2996,4011,Snatch (2000),0.7671463339317176
2700,3623,Mission: Impossible II (2000),0.7653689623893588
2862,3830,Psycho Beach Party (2000),0.7645324458651701
4864,7282,"Hip Hop Witch, Da (2000)",0.7645324458651701
2802,3744,Shaft (2000),0.7600235382378728
3411,4640,Brother (2000),0.7600235382378728
3859,5423,Gangster No. 1 (2000),0.7600235382378728
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7600235382378728
2477,3300,Pitch Black (2000),0.7507612071350563
2860,3826,Hollow Man (2000),0.7507612071350563
8596,117646,Dragonheart 2: A New Beginning (2000),0.7352932716253026
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.7274929729806041
2583,3452,Romeo Must Die (2000),0.7081757999956254
5634,27328,Monday (2000),0.6683882977136795
5631,27311,Batman Beyond: Return of the Joker (2000),0.5846494332136086
2908,3898,Bait (2000),0.5792562616157435
5625,27193,Taxi 2 (2000),0.5792562616157435
2665,3567,Bossa Nova (2000),0.5423695903066446
2859,3825,Coyote Ugly (2000),0.5423695903066446
3007,4023,"Family Man, The (2000)",0.5423695903066446
3089,4147,Nico and Dani (Krámpack) (2000),0.5423695903066446
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.5423695903066446
3475,4741,Together (Tillsammans) (2000),0.5423695903066446
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.5423695903066446
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.5423695903066446
5642,27416,Jalla! Jalla! (2000),0.5423695903066446
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.537728242206071
3015,4033,Thirteen Days (2000),0.529461142837437
1953,2589,Friends & Lovers (1999),0.5125997385481689
2325,3079,Mansfield Park (1999),0.5125997385481689
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5125997385481689
2584,3453,Here on Earth (2000),0.5122388420015856
2656,3554,Love and Basketball (2000),0.5122388420015856
2858,3824,Autumn in New York (2000),0.5122388420015856
2901,3888,Skipped Parts (2000),0.5122388420015856
2967,3978,"Legend of Bagger Vance, The (2000)",0.5122388420015856
2975,3987,Bounce (2000),0.5122388420015856
2981,3993,Quills (2000),0.5122388420015856
2998,4014,Chocolat (2000),0.5122388420015856
3215,4342,Big Eden (2000),0.5122388420015856
3681,5071,Maelström (2000),0.5122388420015856
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.5122388420015856
5626,27246,If These Walls Could Talk 2 (2000),0.5122388420015856
8072,99532,"Misérables, Les (2000)",0.5122388420015856
9504,172233,The Prime Gig (2000),0.5122388420015856
2395,3177,Next Friday (2000),0.5055316317189584
2463,3276,Gun Shy (2000),0.5055316317189584
2469,3286,Snow Day (2000),0.5055316317189584
2490,3324,Drowning Mona (2000),0.5055316317189584
2625,3511,Ready to Rumble (2000),0.5055316317189584
2685,3596,Screwed (2000),0.5055316317189584
2686,3597,Whipped (2000),0.5055316317189584
2696,3617,Road Trip (2000),0.5055316317189584
2717,3646,Big Momma's House (2000),0.5055316317189584
2855,3821,Nutty Professor II: The Klumps (2000),0.5055316317189584
2863,3831,Saving Grace (2000),0.5055316317189584
2880,3851,I'm the One That I Want (2000),0.5055316317189584
2881,3852,"Tao of Steve, The (2000)",0.5055316317189584
2884,3858,Cecil B. DeMented (2000),0.5055316317189584
2886,3861,"Replacements, The (2000)",0.5055316317189584
2887,3862,About Adam (2000),0.5055316317189584
2899,3882,Bring It On (2000),0.5055316317189584
2900,3884,"Crew, The (2000)",0.5055316317189584
2940,3943,Bamboozled (2000),0.5055316317189584
2950,3955,"Ladies Man, The (2000)",0.5055316317189584
2960,3968,Bedazzled (2000),0.5055316317189584
2968,3979,Little Nicky (2000),0.5055316317189584
3014,4032,"Everlasting Piece, An (2000)",0.5055316317189584
3096,4156,Company Man (2000),0.5055316317189584
3685,5075,Waydowntown (2000),0.5055316317189584
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.5055316317189584
