,movieId,titulo_movie_lens,score_recomendacao
2810,3755,"Perfect Storm, The (2000)",0.9176431287915864
3148,4235,Amores Perros (Love's a Bitch) (2000),0.8959635765968526
2462,3275,"Boondock Saints, The (2000)",0.8763711571829542
2475,3298,Boiler Room (2000),0.8738775925993342
2942,3946,Get Carter (2000),0.8617944763427733
2627,3513,Rules of Engagement (2000),0.8580744668988696
2655,3553,Gossip (2000),0.8481528433072719
3004,4020,"Gift, The (2000)",0.8110527804166653
3160,4251,Chopper (2000),0.8102637336092889
3248,4390,Rape Me (Baise-moi) (2000),0.8051623544264219
2607,3484,"Skulls, The (2000)",0.8027355462841362
3085,4142,Left Behind: The Movie (2000),0.7929696932221794
2909,3899,Circus (2000),0.7911786113732292
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7911786113732292
2700,3623,Mission: Impossible II (2000),0.7752651689768992
3155,4242,Beautiful Creatures (2000),0.7717175850756074
2687,3598,Hamlet (2000),0.7697094402908722
2839,3797,"In Crowd, The (2000)",0.7678472983476119
2974,3986,"6th Day, The (2000)",0.7673051455118233
2996,4011,Snatch (2000),0.7658703890531131
2477,3300,Pitch Black (2000),0.7605147049040251
2860,3826,Hollow Man (2000),0.7605147049040251
2970,3981,Red Planet (2000),0.7533214024586307
2959,3967,Billy Elliot (2000),0.7506349253459851
2883,3857,Bless the Child (2000),0.7439419317028215
2404,3190,Supernova (2000),0.7217719894240704
2487,3316,Reindeer Games (2000),0.7213261705956757
2802,3744,Shaft (2000),0.7129705007571197
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6964031376190158
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.693119225716436
2906,3896,"Way of the Gun, The (2000)",0.6929624438489007
5862,32743,Ringu 0: Bâsudei (2000),0.6851290832218383
3801,5319,Nine Queens (Nueve reinas) (2000),0.6842950731667785
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6795985631841159
2583,3452,Romeo Must Die (2000),0.6783761345741943
2898,3879,"Art of War, The (2000)",0.6681990649350247
3411,4640,Brother (2000),0.6651597674675391
3165,4259,"Luzhin Defence, The (2000)",0.6633890056808669
3859,5423,Gangster No. 1 (2000),0.6574639583259979
2912,3906,Under Suspicion (2000),0.6550733341509178
2862,3830,Psycho Beach Party (2000),0.6509793188155808
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.6446398241368178
8596,117646,Dragonheart 2: A New Beginning (2000),0.6442238043794991
2905,3895,"Watcher, The (2000)",0.6410895910977251
4864,7282,"Hip Hop Witch, Da (2000)",0.6369955757623881
2986,3999,Vertical Limit (2000),0.6338002346510825
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6335585916812075
3008,4024,"House of Mirth, The (2000)",0.6117484656763597
