,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.996456530696333
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9961269056448291
418,480,Jurassic Park (1993),0.9935311083642357
2836,3793,X-Men (2000),0.9930881747012774
939,1240,"Terminator, The (1984)",0.9913988463123198
2907,3897,Almost Famous (2000),0.9906262875978575
1291,1721,Titanic (1997),0.9900185414091471
5735,30793,Charlie and the Chocolate Factory (2005),0.9893283889575609
3006,4022,Cast Away (2000),0.9878141738772147
3016,4034,Traffic (2000),0.9867531932426865
