,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.587704816862429
6978,66544,Nuremberg (2000),0.5778724272896408
8072,99532,"Misérables, Les (2000)",0.5229356915962592
6859,62336,FLCL (2000),0.5026077851408925
5627,27251,"10th Kingdom, The (2000)",0.4255560120496086
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.396568702221207
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.38850987251903296
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.38043701854113227
2836,3793,X-Men (2000),0.3785793541925748
5735,30793,Charlie and the Chocolate Factory (2005),0.37679278072947187
418,480,Jurassic Park (1993),0.37421241686701234
2907,3897,Almost Famous (2000),0.36312263186962457
314,356,Forrest Gump (1994),0.35513393313415587
1291,1721,Titanic (1997),0.3531459019612182
8589,117529,Jurassic World (2015),0.34683149222677717
3006,4022,Cast Away (2000),0.34536054913365616
510,593,"Silence of the Lambs, The (1991)",0.34463246623293325
3010,4027,"O Brother, Where Art Thou? (2000)",0.3436368305815335
2998,4014,Chocolat (2000),0.3416072415706567
3016,4034,Traffic (2000),0.34066146212546766
2478,3301,"Whole Nine Yards, The (2000)",0.3354894213325529
2700,3623,Mission: Impossible II (2000),0.33356750517378864
2803,3745,Titan A.E. (2000),0.33257521970398374
2674,3578,Gladiator (2000),0.326628647058297
2840,3798,What Lies Beneath (2000),0.3236949385764898
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.32164151970583243
3141,4226,Memento (2000),0.32035018708225854
2982,3994,Unbreakable (2000),0.319539032421038
3731,5171,"Time Machine, The (2002)",0.31860941561364725
2701,3624,Shanghai Noon (2000),0.3183504304498805
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.31805190665270744
939,1240,"Terminator, The (1984)",0.3177319336542098
2974,3986,"6th Day, The (2000)",0.31684182158598645
3009,4025,Miss Congeniality (2000),0.31552857339564894
2078,2762,"Sixth Sense, The (1999)",0.3137900520120813
2226,2959,Fight Club (1999),0.3131801734839325
2468,3285,"Beach, The (2000)",0.3130093927810946
3409,4638,Jurassic Park III (2001),0.3120581081350764
2475,3298,Boiler Room (2000),0.31158383809349965
472,539,Sleepless in Seattle (1993),0.31095686873737893
4409,6503,Charlie's Angels: Full Throttle (2003),0.31057934150007954
2810,3755,"Perfect Storm, The (2000)",0.3094932253182219
2546,3408,Erin Brockovich (2000),0.3079242431776641
2970,3981,Red Planet (2000),0.3073182643303143
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3050427567143744
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3049026097453368
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.3043458825659934
2807,3752,"Me, Myself & Irene (2000)",0.3038457269139137
3148,4235,Amores Perros (Love's a Bitch) (2000),0.3036874954537836
2487,3316,Reindeer Games (2000),0.30144737762790874
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.30120620608036125
922,1221,"Godfather: Part II, The (1974)",0.3009376155026512
2858,3824,Autumn in New York (2000),0.30092277729223116
512,595,Beauty and the Beast (1991),0.30052032479921015
138,165,Die Hard: With a Vengeance (1995),0.29963373151025646
7372,79132,Inception (2010),0.2992324168262884
2460,3273,Scream 3 (2000),0.29897604901308683
969,1270,Back to the Future (1985),0.2988706711832689
1158,1527,"Fifth Element, The (1997)",0.2985383077820998
2642,3536,Keeping the Faith (2000),0.2962730861683568
2462,3275,"Boondock Saints, The (2000)",0.2960566023999842
3007,4023,"Family Man, The (2000)",0.2952984261351616
2996,4011,Snatch (2000),0.29461192161642313
1628,2174,Beetlejuice (1988),0.29397477509681175
1181,1573,Face/Off (1997),0.29391217294910404
2657,3555,U-571 (2000),0.293827059576423
43,47,Seven (a.k.a. Se7en) (1995),0.29363845372690994
307,349,Clear and Present Danger (1994),0.2933927372994079
