,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9936753193242688
902,1200,Aliens (1986),0.9895447053976103
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9889472599917595
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9878965801400907
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9876699629171817
546,648,Mission: Impossible (1996),0.9874948496085703
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9870828182941904
706,924,2001: A Space Odyssey (1968),0.9868149979398435
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.98647507210548
2836,3793,X-Men (2000),0.9862484548825712
