,movieId,titulo_movie_lens,score_recomendacao
5379,8968,After the Sunset (2004),1.0
6829,61248,Death Race (2008),0.9953359133672124
6838,61350,Babylon A.D. (2008),0.9953359133672124
9376,164226,Maximum Ride (2016),0.9906548058248964
6681,58025,Jumper (2008),0.9803393740594392
5265,8644,"I, Robot (2004)",0.9654316963261825
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.9547145492799207
5612,27032,Who Am I? (Wo shi shei) (1998),0.953159135399086
5161,8361,"Day After Tomorrow, The (2004)",0.9525669824729919
8653,120799,Terminator Genisys (2015),0.9408848434644762
8747,127323,Vice (2015),0.9408848434644762
7820,92681,Journey 2: The Mysterious Island (2012),0.9341922571846524
3768,5264,Clockstoppers (2002),0.9336505611947279
8589,117529,Jurassic World (2015),0.9295491693293969
7409,80219,Machete (2010),0.928485003295013
6330,48774,Children of Men (2006),0.9269713398167558
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9254699582919469
6570,55116,"Hunting Party, The (2007)",0.9244212168071698
1194,1591,Spawn (1997),0.9203402131069263
4409,6503,Charlie's Angels: Full Throttle (2003),0.9183597678954977
7052,69278,Land of the Lost (2009),0.915787693879067
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.9150418581643698
8688,122904,Deadpool (2016),0.9031383676117607
8687,122902,Fantastic Four (2015),0.8986477884063742
5931,34048,War of the Worlds (2005),0.893966392192341
5949,34334,Stealth (2005),0.893966392192341
6907,64030,Transporter 3 (2008),0.8910236922534164
5665,27618,"Sound of Thunder, A (2005)",0.8857566746156877
6675,57640,Hellboy II: The Golden Army (2008),0.8838330471495144
8120,101076,G.I. Joe: Retaliation (2013),0.8825435011519166
6864,62394,Max Payne (2008),0.8804335813934067
6914,64231,Punisher: War Zone (2008),0.8804335813934067
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8804335813934067
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8804335813934067
7044,69131,Killshot (2008),0.8804335813934067
3069,4121,Innerspace (1987),0.8769662637617205
4940,7445,Man on Fire (2004),0.8762547060030238
5327,8860,Cellular (2004),0.8762547060030238
7927,95510,"Amazing Spider-Man, The (2012)",0.8738750020557497
6886,63113,Quantum of Solace (2008),0.8737550872779668
8695,122924,X-Men: Apocalypse (2016),0.8729686936566261
9360,163056,Shin Godzilla (2016),0.8729686936566261
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8716148851397881
8489,113345,Jupiter Ascending (2015),0.8715480857663952
8684,122892,Avengers: Age of Ultron (2015),0.8715480857663952
8808,130842,Power/Rangers (2015),0.8715480857663952
9031,141544,Turbo Kid (2015),0.8715480857663952
9064,142509,Hardcore Henry (2015),0.8715480857663952
8137,101864,Oblivion (2013),0.8649339425299514
8159,102445,Star Trek Into Darkness (2013),0.8649339425299514
8178,102880,After Earth (2013),0.8649339425299514
8194,103228,Pacific Rim (2013),0.8649339425299514
8287,106002,Ender's Game (2013),0.8649339425299514
8295,106487,The Hunger Games: Catching Fire (2013),0.8649339425299514
3901,5479,K-19: The Widowmaker (2002),0.8639197823408595
6470,52722,Spider-Man 3 (2007),0.8591007841047845
656,849,Escape from L.A. (1996),0.8575721657070811
7676,89087,Colombiana (2011),0.8556115779656194
5300,8782,Thunderbirds (2004),0.8540276602528649
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8540276602528649
6743,59315,Iron Man (2008),0.8536307288493256
6791,60514,Journey to the Center of the Earth (2008),0.8536307288493256
6825,61210,Mutant Chronicles (2008),0.8536307288493256
6963,65982,Outlander (2008),0.8536307288493256
7319,77364,"Losers, The (2010)",0.853005311362998
5539,26614,"Bourne Identity, The (1988)",0.8526837138681435
8650,120637,Blackhat (2015),0.851612750863032
3080,4133,Masters of the Universe (1987),0.8486992293927109
1158,1527,"Fifth Element, The (1997)",0.8479811478399252
1103,1432,Metro (1997),0.8476096818475324
5953,34397,"Order, The (2001)",0.8472963856476928
5968,34811,Pusher II: With Blood on My Hands (2004),0.846459673474427
3989,5628,Wasabi (2001),0.8464178774618506
7182,72308,Battlestar Galactica: The Plan (2009),0.8460402977268754
8395,110102,Captain America: The Winter Soldier (2014),0.8453762398732407
6518,53972,Live Free or Die Hard (2007),0.8445663046900974
8220,103772,"Wolverine, The (2013)",0.8441805308059427
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8441805308059427
8910,135567,Independence Day: Resurgence (2016),0.8406275408568215
8911,135569,Star Trek Beyond (2016),0.8406275408568215
9425,167370,Assassin's Creed (2016),0.8406275408568215
7324,77561,Iron Man 2 (2010),0.84017210598712
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",0.8388558200862056
7736,90738,"Double, The (2011)",0.8375404296053199
6238,46530,Superman Returns (2006),0.8360103618794372
9017,140711,American Ultra (2015),0.8355967108441699
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8355915257867765
9181,150548,Sherlock: The Abominable Bride (2016),0.83322961371888
9393,165347,Jack Reacher: Never Go Back (2016),0.83322961371888
4891,7325,Starsky & Hutch (2004),0.831594083972197
5391,8984,Ocean's Twelve (2004),0.831594083972197
4103,5880,Extreme Ops (2002),0.8290686249885603
167,198,Strange Days (1995),0.8283963147936593
856,1127,"Abyss, The (1989)",0.8258037052510455
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8250901968733945
3526,4818,Extreme Days (2001),0.8250652976018044
7783,91842,Contraband (2012),0.824662495466202
7895,94985,Get the Gringo (2012),0.824662495466202
2193,2916,Total Recall (1990),0.8246259116354802
7570,85796,Hobo with a Shotgun (2011),0.8225085741609415
