,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9548363186652413
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9245868988548865
3409,4638,Jurassic Park III (2001),0.9245338927242969
1044,1356,Star Trek: First Contact (1996),0.9131678947115044
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9112740738267208
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8953966978329253
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8936722018484784
3819,5349,Spider-Man (2002),0.8898156751224441
5260,8636,Spider-Man 2 (2004),0.8882522658387577
4351,6365,"Matrix Reloaded, The (2003)",0.8836401297104612
5265,8644,"I, Robot (2004)",0.8804681485263927
4639,6934,"Matrix Revolutions, The (2003)",0.8769948024046009
8635,119145,Kingsman: The Secret Service (2015),0.8748824568662379
5161,8361,"Day After Tomorrow, The (2004)",0.8660688774926835
6330,48774,Children of Men (2006),0.862914328045481
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8591828292875743
4334,6333,X2: X-Men United (2003),0.8583830690525542
6681,58025,Jumper (2008),0.8512627814277384
3231,4367,Lara Croft: Tomb Raider (2001),0.8462761363009097
6829,61248,Death Race (2008),0.8382690287845147
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8351874368040137
7767,91500,The Hunger Games (2012),0.8344531651097873
5931,34048,War of the Worlds (2005),0.8326855999095492
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8300136756461614
8688,122904,Deadpool (2016),0.827384080086744
8589,117529,Jurassic World (2015),0.8264686787679102
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8230820318961489
1194,1591,Spawn (1997),0.8215948964659436
8426,111364,Godzilla (2014),0.8178951814140828
6743,59315,Iron Man (2008),0.8158093101435708
1158,1527,"Fifth Element, The (1997)",0.811556054241378
6838,61350,Babylon A.D. (2008),0.8066678529981832
5379,8968,After the Sunset (2004),0.8033280416275059
8653,120799,Terminator Genisys (2015),0.8030667868973027
4409,6503,Charlie's Angels: Full Throttle (2003),0.8013246476939416
656,849,Escape from L.A. (1996),0.7980071398663942
2193,2916,Total Recall (1990),0.7959129834442833
6675,57640,Hellboy II: The Golden Army (2008),0.7952534836559852
6470,52722,Spider-Man 3 (2007),0.7937152743434422
7927,95510,"Amazing Spider-Man, The (2012)",0.7906432813264969
856,1127,"Abyss, The (1989)",0.7905362493763386
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7904360548100076
337,380,True Lies (1994),0.7899278275902134
8684,122892,Avengers: Age of Ultron (2015),0.7866103719166953
1904,2528,Logan's Run (1976),0.7846258299954432
9376,164226,Maximum Ride (2016),0.7842477297349714
8159,102445,Star Trek Into Darkness (2013),0.7838548215535137
8295,106487,The Hunger Games: Catching Fire (2013),0.7826005686440383
7324,77561,Iron Man 2 (2010),0.7814457150973706
8695,122924,X-Men: Apocalypse (2016),0.780953923019355
6607,55721,Elite Squad (Tropa de Elite) (2007),0.780117036528284
3768,5264,Clockstoppers (2002),0.7796896660978871
7409,80219,Machete (2010),0.7795007921657936
8137,101864,Oblivion (2013),0.7739331979619161
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7712076157462329
5716,27837,Flight of the Phoenix (2004),0.7694061300576504
7052,69278,Land of the Lost (2009),0.7690877200504422
8395,110102,Captain America: The Winter Soldier (2014),0.7683708628301993
8220,103772,"Wolverine, The (2013)",0.766763787891728
8287,106002,Ender's Game (2013),0.766645537417135
8687,122902,Fantastic Four (2015),0.7662694984156228
6886,63113,Quantum of Solace (2008),0.7649819758265576
5612,27032,Who Am I? (Wo shi shei) (1998),0.7633366459401231
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7631389864736482
8194,103228,Pacific Rim (2013),0.7623288916791942
858,1129,Escape from New York (1981),0.7622873838502144
8823,131714,Last Knights (2015),0.7600619876106592
5949,34334,Stealth (2005),0.7588786686872938
3414,4643,Planet of the Apes (2001),0.7582834405516848
6238,46530,Superman Returns (2006),0.7580958696768401
4940,7445,Man on Fire (2004),0.7567372623544861
6518,53972,Live Free or Die Hard (2007),0.7560151762836145
9314,160563,The Legend of Tarzan (2016),0.7559437369879844
3069,4121,Innerspace (1987),0.7553027356744987
176,208,Waterworld (1995),0.7513001568348137
6374,50003,DOA: Dead or Alive (2006),0.7505860584816262
484,552,"Three Musketeers, The (1993)",0.7504233917414137
2248,2985,RoboCop (1987),0.7496148343180709
4425,6537,Terminator 3: Rise of the Machines (2003),0.749595112528295
6570,55116,"Hunting Party, The (2007)",0.7491360469708018
167,198,Strange Days (1995),0.7489183264549881
385,442,Demolition Man (1993),0.7479781669356017
8747,127323,Vice (2015),0.7475602444661809
8911,135569,Star Trek Beyond (2016),0.746971620300599
1611,2153,"Avengers, The (1998)",0.74594306100908
7620,87232,X-Men: First Class (2011),0.7452320314734935
3080,4133,Masters of the Universe (1987),0.7423164059916852
2986,3999,Vertical Limit (2000),0.7415904296379918
3873,5445,Minority Report (2002),0.7411866790561574
5954,34405,Serenity (2005),0.7408848798459152
8425,111362,X-Men: Days of Future Past (2014),0.7396622464812839
3731,5171,"Time Machine, The (2002)",0.739570190286001
2861,3827,Space Cowboys (2000),0.7389110237649881
7718,90403,"Three Musketeers, The (2011)",0.7358499875184731
