,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
5379,8968,After the Sunset (2004)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
7409,80219,Machete (2010)
3768,5264,Clockstoppers (2002)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
9376,164226,Maximum Ride (2016)
5931,34048,War of the Worlds (2005)
856,1127,"Abyss, The (1989)"
6681,58025,Jumper (2008)
6829,61248,Death Race (2008)
6330,48774,Children of Men (2006)
2712,3638,Moonraker (1979)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5953,34397,"Order, The (2001)"
8653,120799,Terminator Genisys (2015)
7319,77364,"Losers, The (2010)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
5665,27618,"Sound of Thunder, A (2005)"
5612,27032,Who Am I? (Wo shi shei) (1998)
626,798,Daylight (1996)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8688,122904,Deadpool (2016)
6570,55116,"Hunting Party, The (2007)"
454,519,RoboCop 3 (1993)
3819,5349,Spider-Man (2002)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
8687,122902,Fantastic Four (2015)
4940,7445,Man on Fire (2004)
858,1129,Escape from New York (1981)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5539,26614,"Bourne Identity, The (1988)"
8220,103772,"Wolverine, The (2013)"
5300,8782,Thunderbirds (2004)
5259,8633,"Last Starfighter, The (1984)"
4005,5657,Flashback (1990)
6963,65982,Outlander (2008)
4409,6503,Charlie's Angels: Full Throttle (2003)
6470,52722,Spider-Man 3 (2007)
6743,59315,Iron Man (2008)
8178,102880,After Earth (2013)
3989,5628,Wasabi (2001)
7324,77561,Iron Man 2 (2010)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4030,5700,The Pumaman (1980)
1103,1432,Metro (1997)
3085,4142,Left Behind: The Movie (2000)
4658,6959,Timeline (2003)
7052,69278,Land of the Lost (2009)
7289,75416,Generation X (1996)
3174,4275,Krull (1983)
8137,101864,Oblivion (2013)
7736,90738,"Double, The (2011)"
7044,69131,Killshot (2008)
8844,132618,Kite (2014)
7236,73741,Ninja (2009)
2861,3827,Space Cowboys (2000)
8650,120637,Blackhat (2015)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
5327,8860,Cellular (2004)
6013,37853,Into the Blue (2005)
9263,157407,I Am Wrath (2016)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6907,64030,Transporter 3 (2008)
176,208,Waterworld (1995)
7767,91500,The Hunger Games (2012)
7820,92681,Journey 2: The Mysterious Island (2012)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8695,122924,X-Men: Apocalypse (2016)
1557,2094,"Rocketeer, The (1991)"
1158,1527,"Fifth Element, The (1997)"
1747,2344,Runaway Train (1985)
8911,135569,Star Trek Beyond (2016)
1567,2105,Tron (1982)
3901,5479,K-19: The Widowmaker (2002)
8120,101076,G.I. Joe: Retaliation (2013)
3731,5171,"Time Machine, The (2002)"
9679,188301,Ant-Man and the Wasp (2018)
9672,186587,Rampage (2018)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
1346,1831,Lost in Space (1998)
9360,163056,Shin Godzilla (2016)
5242,8593,Juice (1992)
2943,3947,Get Carter (1971)
9497,171765,Okja (2017)
6825,61210,Mutant Chronicles (2008)
1915,2540,"Corruptor, The (1999)"
9614,179819,Star Wars: The Last Jedi (2017)
118,145,Bad Boys (1995)
