,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.6576271967976168
5539,26614,"Bourne Identity, The (1988)",0.528846510512252
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.5176185900845206
6453,52281,Grindhouse (2007),0.5155574299777751
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.49859879572853943
1577,2116,"Lord of the Rings, The (1978)",0.4775857107156154
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.46642335131315477
5269,8665,"Bourne Supremacy, The (2004)",0.4557874746589975
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.45055343913475976
8301,106642,"Day of the Doctor, The (2013)",0.44932312785019723
8808,130842,Power/Rangers (2015),0.44317826682966593
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4397831551134995
546,648,Mission: Impossible (1996),0.43927567598184847
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.43692880496357833
5917,33794,Batman Begins (2005),0.43370755538709255
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4269915693561983
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4256727096539775
4639,6934,"Matrix Revolutions, The (2003)",0.42557155452960593
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.4199719692057793
7693,89745,"Avengers, The (2012)",0.41808943237319374
1576,2115,Indiana Jones and the Temple of Doom (1984),0.4152639679846114
138,165,Die Hard: With a Vengeance (1995),0.4120760389459097
8719,126430,The Pacific (2010),0.408637350682478
8159,102445,Star Trek Into Darkness (2013),0.40730029836058834
7646,88140,Captain America: The First Avenger (2011),0.40487608277856885
2836,3793,X-Men (2000),0.3996383904703106
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3988318330879159
6880,62970,Tin Man (2007),0.3987673886118539
8475,112852,Guardians of the Galaxy (2014),0.39815936482606723
6743,59315,Iron Man (2008),0.3980680984352696
9181,150548,Sherlock: The Abominable Bride (2016),0.3972142360100869
9614,179819,Star Wars: The Last Jedi (2017),0.39609967985352523
5931,34048,War of the Worlds (2005),0.39607366483851525
7372,79132,Inception (2010),0.3956493844464787
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3922155359635867
615,780,Independence Day (a.k.a. ID4) (1996),0.3906779516952785
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3885002458718789
8425,111362,X-Men: Days of Future Past (2014),0.38716013457647325
6330,48774,Children of Men (2006),0.38680059204970213
7620,87232,X-Men: First Class (2011),0.38660556204141866
7211,72982,Alice (2009),0.38249084211894924
509,592,Batman (1989),0.3804406045088133
126,153,Batman Forever (1995),0.38036071625694867
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3791201146564091
1181,1573,Face/Off (1997),0.37875480718964194
8982,139130,Afro Samurai (2007),0.378627580653188
2327,3082,"World Is Not Enough, The (1999)",0.3777491094912604
422,485,Last Action Hero (1993),0.3770226399351605
4351,6365,"Matrix Reloaded, The (2003)",0.37658119813545143
8692,122918,Guardians of the Galaxy 2 (2017),0.3761306241194474
1158,1527,"Fifth Element, The (1997)",0.3747710102815869
2700,3623,Mission: Impossible II (2000),0.37405307588945597
3903,5481,Austin Powers in Goldmember (2002),0.3734734610075213
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3732088065849851
7324,77561,Iron Man 2 (2010),0.3713126849113231
2219,2948,From Russia with Love (1963),0.37118415465230825
5,6,Heat (1995),0.3695017296022941
902,1200,Aliens (1986),0.3691030128209798
974,1275,Highlander (1986),0.36840137735476686
8694,122922,Doctor Strange (2016),0.3678740975014582
7018,68358,Star Trek (2009),0.3678298802521791
6360,49649,Eragon (2006),0.36746610877197805
6470,52722,Spider-Man 3 (2007),0.3668443819524755
8295,106487,The Hunger Games: Catching Fire (2013),0.36634364014428056
8395,110102,Captain America: The Winter Soldier (2014),0.36523488792614023
337,380,True Lies (1994),0.3648445908770798
8688,122904,Deadpool (2016),0.36471089272097656
9,10,GoldenEye (1995),0.36339732428627514
6772,60069,WALL·E (2008),0.36312634124762144
6630,56174,I Am Legend (2007),0.36298064288929804
1939,2571,"Matrix, The (1999)",0.36250039649920707
706,924,2001: A Space Odyssey (1968),0.3617391169377973
1174,1562,Batman & Robin (1997),0.36151856532966675
6886,63113,Quantum of Solace (2008),0.361414441130332
3819,5349,Spider-Man (2002),0.3610145307868188
8079,99764,It's Such a Beautiful Day (2012),0.3608428802690685
7767,91500,The Hunger Games (2012),0.36081600134926395
5260,8636,Spider-Man 2 (2004),0.36060454723574487
8684,122892,Avengers: Age of Ultron (2015),0.3601616545677291
9679,188301,Ant-Man and the Wasp (2018),0.35996494885119323
123,150,Apollo 13 (1995),0.35974039269204516
3873,5445,Minority Report (2002),0.359287921679478
2141,2851,Saturn 3 (1980),0.35769440984999445
7927,95510,"Amazing Spider-Man, The (2012)",0.3556845351455635
1475,2000,Lethal Weapon (1987),0.35560822774963396
6521,53996,Transformers (2007),0.355495060097871
7955,96079,Skyfall (2012),0.35423304401031075
6760,59784,Kung Fu Panda (2008),0.3541416024746378
6518,53972,Live Free or Die Hard (2007),0.3536513385598674
1059,1376,Star Trek IV: The Voyage Home (1986),0.35294339240579564
8287,106002,Ender's Game (2013),0.3519057576321829
1986,2640,Superman (1978),0.3516490168759766
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.35141655594136484
1053,1370,Die Hard 2 (1990),0.35135535248355343
2254,2991,Live and Let Die (1973),0.3512591560927282
1261,1676,Starship Troopers (1997),0.3504358085035267
1398,1917,Armageddon (1998),0.3502763138618886
7619,87222,Kung Fu Panda 2 (2011),0.3502051785581616
8220,103772,"Wolverine, The (2013)",0.3488296561230664
7212,72998,Avatar (2009),0.34872544159358404
