,movieId,titulo_movie_lens,score_recomendacao
7887,94833,"Pirates! Band of Misfits, The (2012)",1.0
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.9014501346104532
3000,4016,"Emperor's New Groove, The (2000)",0.9014501346104532
3230,4366,Atlantis: The Lost Empire (2001),0.9001363520374049
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8793093500157281
9508,172547,Despicable Me 3 (2017),0.8460663999358964
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.8460663999358964
9598,178827,Paddington 2 (2017),0.8460663999358964
7929,95543,Ice Age 4: Continental Drift (2012),0.8385465824668961
7961,96281,ParaNorman (2012),0.8385465824668961
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8385266491475393
6194,45074,"Wild, The (2006)",0.8381275601412008
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8381275601412008
6486,53121,Shrek the Third (2007),0.8268940484554853
3745,5218,Ice Age (2002),0.8229472843316568
3876,5448,Hey Arnold! The Movie (2002),0.8229472843316568
6134,43869,Curious George (2006),0.8217178267775094
6149,44022,Ice Age 2: The Meltdown (2006),0.8217178267775094
6205,45431,Over the Hedge (2006),0.8217178267775094
8723,126921,The Fox and the Hound 2 (2006),0.8217178267775094
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.8195920403146677
5666,27619,"Lion King 1½, The (2004)",0.8195920403146677
8802,130520,Home (2015),0.8194832863821276
6948,65577,"Tale of Despereaux, The (2008)",0.8192620896413624
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8176159665002495
8921,136016,The Good Dinosaur (2015),0.8134080891177753
9410,166461,Moana (2016),0.8089992526179701
2694,3615,Dinosaur (2000),0.8089583152452823
2941,3945,Digimon: The Movie (2000),0.8089583152452823
8219,103755,Turbo (2013),0.8087700907556457
7355,78499,Toy Story 3 (2010),0.8058589273235776
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8058589273235776
1706,2294,Antz (1998),0.8019163633686736
8397,110130,"Nut Job, The (2014)",0.7987801373127908
8411,110655,Rio 2 (2014),0.7987801373127908
8598,117851,Penguins of Madagascar (2014),0.7987801373127908
8002,97225,Hotel Transylvania (2012),0.797964981487164
8929,136355,Big Top Scooby-Doo! (2012),0.797964981487164
8822,131656,Shaun the Sheep Movie (2015),0.7974336166542795
8918,135887,Minions (2015),0.7974336166542795
9110,145935,"Peanuts Movie, The (2015)",0.7974336166542795
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7967662156440106
9317,160569,Ice Age: Collision Course (2016),0.7967662156440106
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7966902071343638
6696,58299,Horton Hears a Who! (2008),0.7939357909886561
7202,72701,Planet 51 (2009),0.7938732694503344
6260,47124,"Ant Bully, The (2006)",0.7929460411852106
7587,86298,Rio (2011),0.7908681988221917
8704,124404,"Snowflake, the White Gorilla (2011)",0.7908681988221917
2016,2687,Tarzan (1999),0.7845200719998155
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7839278670064161
5901,33615,Madagascar (2005),0.7826292341966284
7918,95313,Jack-Jack Attack (2005),0.7826292341966284
9210,152081,Zootopia (2016),0.7821786919919909
6903,63859,Bolt (2008),0.7797177738159917
7530,84637,Gnomeo & Juliet (2011),0.7749502407031933
8895,134853,Inside Out (2015),0.7731239814715928
8039,98243,Rise of the Guardians (2012),0.7684700843361335
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7670440784241125
2803,3745,Titan A.E. (2000),0.758391179904864
1599,2141,"American Tail, An (1986)",0.7561842470196303
9267,157865,Ratchet & Clank (2016),0.7540442924516618
6047,40339,Chicken Little (2005),0.7388125700310033
