,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4986115452818283
4351,6365,"Matrix Reloaded, The (2003)",0.42096469187145735
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.41853003345959267
4639,6934,"Matrix Revolutions, The (2003)",0.41581686104828797
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4130252958164248
6062,40815,Harry Potter and the Goblet of Fire (2005),0.40926552848901243
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4000526285593595
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.37112741175004316
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.3084972391166557
0,1,Toy Story (1995),0.30404317685275795
5374,8961,"Incredibles, The (2004)",0.29018671571066573
3194,4306,Shrek (2001),0.2836112226756373
6772,60069,WALL·E (2008),0.2831901336591596
7302,76093,How to Train Your Dragon (2010),0.2759375349342298
506,588,Aladdin (1992),0.2678520655545582
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.266997660576309
461,527,Schindler's List (1993),0.26640572450079913
3141,4226,Memento (2000),0.2649628340771992
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2643312651945257
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.26313912928243777
322,364,"Lion King, The (1994)",0.260221463765287
512,595,Beauty and the Beast (1991),0.25984312733507475
701,919,"Wizard of Oz, The (1939)",0.2546153209501427
314,356,Forrest Gump (1994),0.2534778052567272
2355,3114,Toy Story 2 (1999),0.25279480167914803
7355,78499,Toy Story 3 (2010),0.25130136327497243
939,1240,"Terminator, The (1984)",0.24714644139795366
6760,59784,Kung Fu Panda (2008),0.24658583218751678
277,318,"Shawshank Redemption, The (1994)",0.2455355687418783
257,296,Pulp Fiction (1994),0.24509582516602632
3745,5218,Ice Age (2002),0.24505620760577043
1398,1917,Armageddon (1998),0.24471622260501605
507,589,Terminator 2: Judgment Day (1991),0.2445142172610848
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24445170258505772
1005,1307,When Harry Met Sally... (1989),0.24406460843022915
2226,2959,Fight Club (1999),0.24389730504848653
474,541,Blade Runner (1982),0.24377251810028255
5160,8360,Shrek 2 (2004),0.24340836243058295
2077,2761,"Iron Giant, The (1999)",0.2433736268638856
2250,2987,Who Framed Roger Rabbit? (1988),0.24286093292160943
2078,2762,"Sixth Sense, The (1999)",0.24285376539878917
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2425092024271639
4615,6874,Kill Bill: Vol. 1 (2003),0.24175346205442383
5917,33794,Batman Begins (2005),0.24132255196458402
2836,3793,X-Men (2000),0.24117153234473415
3230,4366,Atlantis: The Lost Empire (2001),0.23977600911453512
418,480,Jurassic Park (1993),0.23975702190155815
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.23972855994325748
6151,44191,V for Vendetta (2006),0.23933342251811462
7693,89745,"Avengers, The (2012)",0.23932387356408238
1545,2081,"Little Mermaid, The (1989)",0.2391530445139119
510,593,"Silence of the Lambs, The (1991)",0.23906026484630052
4935,7438,Kill Bill: Vol. 2 (2004),0.2387373082960803
6859,62336,FLCL (2000),0.23725268861114973
7455,81564,Megamind (2010),0.23708068057590448
97,110,Braveheart (1995),0.23706889848160106
504,586,Home Alone (1990),0.23671575934140504
1503,2028,Saving Private Ryan (1998),0.2365548013023066
546,648,Mission: Impossible (1996),0.23619137915483218
2808,3753,"Patriot, The (2000)",0.23558673849694167
1757,2355,"Bug's Life, A (1998)",0.23534433837641208
