,movieId,titulo_movie_lens
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8921,136016,The Good Dinosaur (2015)
8895,134853,Inside Out (2015)
6948,65577,"Tale of Despereaux, The (2008)"
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
8802,130520,Home (2015)
2016,2687,Tarzan (1999)
2694,3615,Dinosaur (2000)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
3000,4016,"Emperor's New Groove, The (2000)"
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
12,13,Balto (1995)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
1552,2089,"Rescuers Down Under, The (1990)"
3745,5218,Ice Age (2002)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
3704,5109,Return to Never Land (2002)
2941,3945,Digimon: The Movie (2000)
7355,78499,Toy Story 3 (2010)
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
4626,6889,Brother Bear (2003)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
6047,40339,Chicken Little (2005)
6260,47124,"Ant Bully, The (2006)"
8598,117851,Penguins of Madagascar (2014)
7202,72701,Planet 51 (2009)
5819,32031,Robots (2005)
3336,4519,"Land Before Time, The (1988)"
1596,2138,Watership Down (1978)
2077,2761,"Iron Giant, The (1999)"
6696,58299,Horton Hears a Who! (2008)
1505,2033,"Black Cauldron, The (1985)"
9267,157865,Ratchet & Clank (2016)
2539,3400,We're Back! A Dinosaur's Story (1993)
7906,95167,Brave (2012)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
3876,5448,Hey Arnold! The Movie (2002)
5666,27619,"Lion King 1½, The (2004)"
2182,2899,Gulliver's Travels (1939)
3230,4366,Atlantis: The Lost Empire (2001)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
1757,2355,"Bug's Life, A (1998)"
9351,162578,Kubo and the Two Strings (2016)
9511,172585,Karlson Returns (1970)
6149,44022,Ice Age 2: The Meltdown (2006)
9407,166183,Junior and Karlson (1968)
488,558,"Pagemaster, The (1994)"
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
8822,131656,Shaun the Sheep Movie (2015)
559,673,Space Jam (1996)
2803,3745,Titan A.E. (2000)
7887,94833,"Pirates! Band of Misfits, The (2012)"
5087,8015,"Phantom Tollbooth, The (1970)"
5533,26590,G.I. Joe: The Movie (1987)
9674,187541,Incredibles 2 (2018)
1597,2139,"Secret of NIMH, The (1982)"
8704,124404,"Snowflake, the White Gorilla (2011)"
5374,8961,"Incredibles, The (2004)"
3194,4306,Shrek (2001)
2304,3054,Pokémon: The First Movie (1998)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7530,84637,Gnomeo & Juliet (2011)
3635,4990,Jimmy Neutron: Boy Genius (2001)
7918,95313,Jack-Jack Attack (2005)
0,1,Toy Story (1995)
5620,27155,"Batman/Superman Movie, The (1998)"
7566,85736,BURN-E (2008)
7302,76093,How to Train Your Dragon (2010)
9517,172825,Adventures of Mowgli: The Kidnapping (1968)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
9317,160569,Ice Age: Collision Course (2016)
5376,8965,"Polar Express, The (2004)"
8039,98243,Rise of the Guardians (2012)
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989)
8604,117922,Ice Age: A Mammoth Christmas (2011)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
7550,85261,Mars Needs Moms (2011)
7538,84944,Rango (2011)
3872,5444,Lilo & Stitch (2002)
2991,4006,Transformers: The Movie (1986)
1273,1688,Anastasia (1997)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7639,87876,Cars 2 (2011)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
1177,1566,Hercules (1997)
