,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9977338277709107
257,296,Pulp Fiction (1994),0.9970745776679028
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.996641944787804
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9962505150391431
3562,4878,Donnie Darko (2001),0.9956324680675732
5374,8961,"Incredibles, The (2004)",0.9956015657189947
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9954367531932428
4351,6365,"Matrix Reloaded, The (2003)",0.9950659250103008
0,1,Toy Story (1995),0.9949114132674084
6315,48516,"Departed, The (2006)",0.9940255459414916
