,movieId,titulo_movie_lens,score_recomendacao
7906,95167,Brave (2012),0.8997396608645732
559,673,Space Jam (1996),0.8753582059438252
3000,4016,"Emperor's New Groove, The (2000)",0.8418711875804347
7887,94833,"Pirates! Band of Misfits, The (2012)",0.8359974522542213
3745,5218,Ice Age (2002),0.8270305357521543
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8252219704925132
1552,2089,"Rescuers Down Under, The (1990)",0.8157735466867864
6455,52287,Meet the Robinsons (2007),0.8122812317936406
3194,4306,Shrek (2001),0.8114778994541222
3704,5109,Return to Never Land (2002),0.8111761319030955
3230,4366,Atlantis: The Lost Empire (2001),0.8105848848633133
1597,2139,"Secret of NIMH, The (1982)",0.8091345329344166
1757,2355,"Bug's Life, A (1998)",0.8054492456319751
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7958294653221952
6149,44022,Ice Age 2: The Meltdown (2006),0.7904658929482319
7355,78499,Toy Story 3 (2010),0.7846882059783701
2250,2987,Who Framed Roger Rabbit? (1988),0.7782475383445517
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.7770875170713315
5819,32031,Robots (2005),0.7767785351189542
2016,2687,Tarzan (1999),0.7766557200517863
1706,2294,Antz (1998),0.7759989882105659
6205,45431,Over the Hedge (2006),0.7742563354449827
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7741781715303696
6486,53121,Shrek the Third (2007),0.773014397055795
5901,33615,Madagascar (2005),0.771403489053222
3840,5389,Spirit: Stallion of the Cimarron (2002),0.7695170340558035
9210,152081,Zootopia (2016),0.7665922510130025
5160,8360,Shrek 2 (2004),0.7638438598232313
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.7618573528201064
8895,134853,Inside Out (2015),0.7590973431776422
5374,8961,"Incredibles, The (2004)",0.7580557274087546
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7574636195136369
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.7554620650379862
2694,3615,Dinosaur (2000),0.7548055115547889
8918,135887,Minions (2015),0.7511200646097647
2803,3745,Titan A.E. (2000),0.7499449932084196
5376,8965,"Polar Express, The (2004)",0.7475036565229147
6903,63859,Bolt (2008),0.7455199437153041
8802,130520,Home (2015),0.7451141985898951
2077,2761,"Iron Giant, The (1999)",0.7441943912856457
2287,3034,Robin Hood (1973),0.7379105331823117
9508,172547,Despicable Me 3 (2017),0.7365607690572189
9598,178827,Paddington 2 (2017),0.7365607690572189
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.734112418758122
9410,166461,Moana (2016),0.7323429092201637
