,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),0.9096052096323539
8439,111781,Mission: Impossible - Rogue Nation (2015),0.8868109192974623
6330,48774,Children of Men (2006),0.835837188381044
1292,1722,Tomorrow Never Dies (1997),0.8179234593383599
6346,49272,Casino Royale (2006),0.807677680202055
1145,1499,Anaconda (1997),0.8008022675970262
4096,5872,Die Another Day (2002),0.7899968754258135
7767,91500,The Hunger Games (2012),0.7852061385290536
5539,26614,"Bourne Identity, The (1988)",0.7757464939389093
6312,48412,"Guardian, The (2006)",0.7739275842113418
6199,45186,Mission: Impossible III (2006),0.771829885410286
3901,5479,K-19: The Widowmaker (2002),0.7631280235024516
8653,120799,Terminator Genisys (2015),0.7590002204814841
9061,142448,Everest (2015),0.7558677641253404
8789,129937,Run All Night (2015),0.7514803759176084
5161,8361,"Day After Tomorrow, The (2004)",0.7389497765504198
84,95,Broken Arrow (1996),0.7347586234451252
8650,120637,Blackhat (2015),0.7330894485655869
9,10,GoldenEye (1995),0.7307995962906872
6681,58025,Jumper (2008),0.7289740635176696
8756,128488,Wild Card (2015),0.727575009272818
8793,130083,Kidnapping Mr. Heineken (2015),0.727575009272818
8971,138208,The Walk (2015),0.7266460251094797
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7245794655332981
1044,1356,Star Trek: First Contact (1996),0.7235728594751031
3819,5349,Spider-Man (2002),0.7177260893803
2700,3623,Mission: Impossible II (2000),0.7175702230822296
8805,130634,Furious 7 (2015),0.7164756234693468
418,480,Jurassic Park (1993),0.7139168797669843
6458,52328,Sunshine (2007),0.7111588287441692
2219,2948,From Russia with Love (1963),0.7105319476817448
431,494,Executive Decision (1996),0.7104451082035748
2220,2949,Dr. No (1962),0.708404186964681
8846,132796,San Andreas (2015),0.704845837937941
1194,1591,Spawn (1997),0.704428299242005
5382,8972,National Treasure (2004),0.7035583511596809
8747,127323,Vice (2015),0.7034936780503622
1192,1589,Cop Land (1997),0.7003489017077639
6886,63113,Quantum of Solace (2008),0.6991364089932074
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6939669890528308
626,798,Daylight (1996),0.6916050370912284
8549,115713,Ex Machina (2015),0.6874687371312682
2327,3082,"World Is Not Enough, The (1999)",0.6874613045780344
378,434,Cliffhanger (1993),0.6828966818288714
6518,53972,Live Free or Die Hard (2007),0.6825445166483401
8823,131714,Last Knights (2015),0.6819115991426411
156,185,"Net, The (1995)",0.6806697597661467
8850,133195,Hitman: Agent 47 (2015),0.6732701414002933
9123,146730,Lost in the Sun (2015),0.6732446621516094
9324,160730,The Adderall Diaries (2015),0.6732446621516094
4351,6365,"Matrix Reloaded, The (2003)",0.6675746902079907
4132,5944,Star Trek: Nemesis (2002),0.6673873302286875
4334,6333,X2: X-Men United (2003),0.6642504008609338
1053,1370,Die Hard 2 (1990),0.6641491577279329
4639,6934,"Matrix Revolutions, The (2003)",0.6609293629021303
6374,50003,DOA: Dead or Alive (2006),0.6593136402471452
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6572067272237435
3409,4638,Jurassic Park III (2001),0.6566335030027711
6257,47044,Miami Vice (2006),0.654205865462285
6396,50794,Smokin' Aces (2006),0.654205865462285
3676,5064,The Count of Monte Cristo (2002),0.6534125343916777
8799,130490,Insurgent (2015),0.6532645866357321
6647,56775,National Treasure: Book of Secrets (2007),0.6522217194314781
1211,1610,"Hunt for Red October, The (1990)",0.652021296367534
287,329,Star Trek: Generations (1994),0.6506187900182475
6305,48304,Apocalypto (2006),0.6496597548301424
6656,56921,Battlestar Galactica: Razor (2007),0.6463775174215005
3920,5507,xXx (2002),0.6448777890306141
2248,2985,RoboCop (1987),0.6447557804088241
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6444070741303054
5665,27618,"Sound of Thunder, A (2005)",0.6440396578524049
6580,55247,Into the Wild (2007),0.6438928514469615
754,990,Maximum Risk (1996),0.643334259489731
7394,79695,"Expendables, The (2010)",0.641413441891846
3414,4643,Planet of the Apes (2001),0.6408958467146035
6570,55116,"Hunting Party, The (2007)",0.6375076891605767
3768,5264,Clockstoppers (2002),0.6361603034027015
7676,89087,Colombiana (2011),0.6353570940539099
1137,1488,"Devil's Own, The (1997)",0.6348746718859588
1152,1515,Volcano (1997),0.6348746718859588
6361,49651,Rocky Balboa (2006),0.6339349311873177
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6339069262363626
656,849,Escape from L.A. (1996),0.6310711189348619
6627,56156,Hitman (2007),0.6303492556389738
253,292,Outbreak (1995),0.6300454814728429
6543,54736,"Kingdom, The (2007)",0.6292920976958969
6353,49314,Harsh Times (2006),0.6286421335627719
7242,73876,Undisputed II: Last Man Standing (2006),0.6286421335627719
8587,117466,In the Heart of the Sea (2015),0.6272860141711053
1803,2403,First Blood (Rambo: First Blood) (1982),0.627235069490999
3085,4142,Left Behind: The Movie (2000),0.6270091334346255
9081,143385,Bridge of Spies (2015),0.6265350170420191
509,592,Batman (1989),0.6264358994338437
648,836,Chain Reaction (1996),0.6262399048047869
7769,91535,"Bourne Legacy, The (2012)",0.6258865081036824
7454,81562,127 Hours (2010),0.624010145215225
167,198,Strange Days (1995),0.6235168491332523
6746,59369,Taken (2008),0.6223930116135518
8635,119145,Kingsman: The Secret Service (2015),0.6220669385852433
6207,45442,Poseidon (2006),0.6218377832058373
