,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.9968582612278534
509,592,Batman (1989),0.996559538524928
4351,6365,"Matrix Reloaded, The (2003)",0.9955603625875568
5917,33794,Batman Begins (2005),0.9955294602389781
2226,2959,Fight Club (1999),0.9954264524103832
126,153,Batman Forever (1995),0.9951586320560364
706,924,2001: A Space Odyssey (1968),0.9950556242274414
4639,6934,"Matrix Revolutions, The (2003)",0.994324268644417
3141,4226,Memento (2000),0.9942109600329626
224,260,Star Wars: Episode IV - A New Hope (1977),0.9939637412443346
