,movieId,titulo_movie_lens
626,798,Daylight (1996)
5539,26614,"Bourne Identity, The (1988)"
5953,34397,"Order, The (2001)"
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
2327,3082,"World Is Not Enough, The (1999)"
8589,117529,Jurassic World (2015)
7319,77364,"Losers, The (2010)"
3085,4142,Left Behind: The Movie (2000)
1145,1499,Anaconda (1997)
1053,1370,Die Hard 2 (1990)
5161,8361,"Day After Tomorrow, The (2004)"
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
9,10,GoldenEye (1995)
5665,27618,"Sound of Thunder, A (2005)"
9233,155358,Camino (2016)
4096,5872,Die Another Day (2002)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
5382,8972,National Treasure (2004)
3901,5479,K-19: The Widowmaker (2002)
1747,2344,Runaway Train (1985)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
1900,2524,"Towering Inferno, The (1974)"
1292,1722,Tomorrow Never Dies (1997)
6346,49272,Casino Royale (2006)
84,95,Broken Arrow (1996)
754,990,Maximum Risk (1996)
479,547,Surviving the Game (1994)
431,494,Executive Decision (1996)
7767,91500,The Hunger Games (2012)
6886,63113,Quantum of Solace (2008)
1778,2376,"View to a Kill, A (1985)"
2253,2990,Licence to Kill (1989)
2219,2948,From Russia with Love (1963)
2990,4005,"Living Daylights, The (1987)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
2710,3635,"Spy Who Loved Me, The (1977)"
2972,3984,Diamonds Are Forever (1971)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
454,519,RoboCop 3 (1993)
1803,2403,First Blood (Rambo: First Blood) (1982)
2248,2985,RoboCop (1987)
4940,7445,Man on Fire (2004)
1225,1626,Fire Down Below (1997)
2254,2991,Live and Let Die (1973)
6746,59369,Taken (2008)
7236,73741,Ninja (2009)
1802,2402,Rambo: First Blood Part II (1985)
8650,120637,Blackhat (2015)
7044,69131,Killshot (2008)
2713,3639,"Man with the Golden Gun, The (1974)"
1915,2540,"Corruptor, The (1999)"
7736,90738,"Double, The (2011)"
9263,157407,I Am Wrath (2016)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2943,3947,Get Carter (1971)
9686,189333,Mission: Impossible - Fallout (2018)
656,849,Escape from L.A. (1996)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
6838,61350,Babylon A.D. (2008)
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
8789,129937,Run All Night (2015)
5088,8016,"Getaway, The (1972)"
3768,5264,Clockstoppers (2002)
1192,1589,Cop Land (1997)
4752,7076,Bullitt (1968)
8439,111781,Mission: Impossible - Rogue Nation (2015)
758,996,Last Man Standing (1996)
2815,3763,F/X (1986)
4720,7040,To Live and Die in L.A. (1985)
7769,91535,"Bourne Legacy, The (2012)"
5265,8644,"I, Robot (2004)"
9497,171765,Okja (2017)
6580,55247,Into the Wild (2007)
8756,128488,Wild Card (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
6207,45442,Poseidon (2006)
167,198,Strange Days (1995)
9393,165347,Jack Reacher: Never Go Back (2016)
3578,4901,Spy Game (2001)
6864,62394,Max Payne (2008)
