,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4204483726268312
4639,6934,"Matrix Revolutions, The (2003)",0.4150150765847797
5269,8665,"Bourne Supremacy, The (2004)",0.3740766770370183
5539,26614,"Bourne Identity, The (1988)",0.37261947288445524
138,165,Die Hard: With a Vengeance (1995),0.3237958615597125
1053,1370,Die Hard 2 (1990),0.3185848165635351
7768,91529,"Dark Knight Rises, The (2012)",0.31551161735991107
509,592,Batman (1989),0.31266963378925583
6534,54286,"Bourne Ultimatum, The (2007)",0.30841508491888686
5917,33794,Batman Begins (2005),0.3044249343680735
1181,1573,Face/Off (1997),0.29829942302853946
126,153,Batman Forever (1995),0.28946219626377
1398,1917,Armageddon (1998),0.2760646521572449
2507,3354,Mission to Mars (2000),0.27304714799387964
337,380,True Lies (1994),0.27246312129597483
4159,5989,Catch Me If You Can (2002),0.2724253743904306
277,318,"Shawshank Redemption, The (1994)",0.27136313521891026
7372,79132,Inception (2010),0.27130350767474154
97,110,Braveheart (1995),0.2680199136032416
510,593,"Silence of the Lambs, The (1991)",0.2678126511341313
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26747500036894734
257,296,Pulp Fiction (1994),0.26747287192375635
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2641493694041433
546,648,Mission: Impossible (1996),0.26400571622152813
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26122541057801507
706,924,2001: A Space Odyssey (1968),0.26023426118616494
0,1,Toy Story (1995),0.2597212219834197
46,50,"Usual Suspects, The (1995)",0.2585574539359684
615,780,Independence Day (a.k.a. ID4) (1996),0.2585432152156433
6330,48774,Children of Men (2006),0.25721069784036005
939,1240,"Terminator, The (1984)",0.25638990615720575
6315,48516,"Departed, The (2006)",0.255416686377502
6151,44191,V for Vendetta (2006),0.25380474540882797
3141,4226,Memento (2000),0.2527894784907222
474,541,Blade Runner (1982),0.25228963081425615
43,47,Seven (a.k.a. Se7en) (1995),0.25222102566282334
398,457,"Fugitive, The (1993)",0.2513660470169592
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25067125058107326
334,377,Speed (1994),0.24960603033789774
6453,52281,Grindhouse (2007),0.24953012150578163
314,356,Forrest Gump (1994),0.24948222470493803
7212,72998,Avatar (2009),0.24925780888813467
461,527,Schindler's List (1993),0.24891774144615025
5374,8961,"Incredibles, The (2004)",0.2486378021573776
2966,3977,Charlie's Angels (2000),0.24848737585081332
8376,109487,Interstellar (2014),0.2478860751005971
4615,6874,Kill Bill: Vol. 1 (2003),0.2472107746552072
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24682352672325347
2226,2959,Fight Club (1999),0.2467668594557035
1284,1704,Good Will Hunting (1997),0.24563502230120632
307,349,Clear and Present Danger (1994),0.24560816077886782
1158,1527,"Fifth Element, The (1997)",0.2452828063190102
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.24447092375640483
431,494,Executive Decision (1996),0.24397933004199784
6358,49530,Blood Diamond (2006),0.243240829813623
2808,3753,"Patriot, The (2000)",0.24290429049030005
2700,3623,Mission: Impossible II (2000),0.24274405924582046
2779,3717,Gone in 60 Seconds (2000),0.2420197221145804
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2411217013250522
1503,2028,Saving Private Ryan (1998),0.23944537266035193
2836,3793,X-Men (2000),0.23934961110414252
915,1214,Alien (1979),0.23913396992608832
385,442,Demolition Man (1993),0.23872523985016786
325,367,"Mask, The (1994)",0.23820737709252432
659,858,"Godfather, The (1972)",0.23777403223205656
418,480,Jurassic Park (1993),0.23699322796202607
3873,5445,Minority Report (2002),0.23691897211117346
6346,49272,Casino Royale (2006),0.23688960945238768
914,1213,Goodfellas (1990),0.23645957872268902
1291,1721,Titanic (1997),0.23623520471920395
2078,2762,"Sixth Sense, The (1999)",0.23599588146535336
9,10,GoldenEye (1995),0.23566205543644803
990,1291,Indiana Jones and the Last Crusade (1989),0.23556670644180583
3819,5349,Spider-Man (2002),0.2355413353730964
6331,48780,"Prestige, The (2006)",0.23505564286752761
6518,53972,Live Free or Die Hard (2007),0.23469375624911082
858,1129,Escape from New York (1981),0.23464882247705166
2250,2987,Who Framed Roger Rabbit? (1988),0.23424256017746575
287,329,Star Trek: Generations (1994),0.23381848793110707
5,6,Heat (1995),0.2337856908555649
520,608,Fargo (1996),0.23368910649604874
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23351270816980235
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2334418818574906
6772,60069,WALL·E (2008),0.23334189036368147
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.23332233270512825
1267,1682,"Truman Show, The (1998)",0.2328614646913808
253,292,Outbreak (1995),0.23199856061874033
395,454,"Firm, The (1993)",0.2300732525182679
902,1200,Aliens (1986),0.2300288317064769
5850,32587,Sin City (2005),0.22934953070629402
7769,91535,"Bourne Legacy, The (2012)",0.22905920149453807
507,589,Terminator 2: Judgment Day (1991),0.2290371262863299
701,919,"Wizard of Oz, The (1939)",0.22837375001819715
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.22835491550272607
7018,68358,Star Trek (2009),0.22772555714726894
836,1097,E.T. the Extra-Terrestrial (1982),0.22761212679189763
6155,44199,Inside Man (2006),0.22751545172310095
907,1206,"Clockwork Orange, A (1971)",0.2274394223469659
2193,2916,Total Recall (1990),0.2272402935490897
6630,56174,I Am Legend (2007),0.22711090311930643
