,movieId,titulo_movie_lens,score_recomendacao
8439,111781,Mission: Impossible - Rogue Nation (2015),1.0
8589,117529,Jurassic World (2015),0.9724069673806218
8756,128488,Wild Card (2015),0.9489904059119975
8789,129937,Run All Night (2015),0.9489904059119975
8793,130083,Kidnapping Mr. Heineken (2015),0.9489904059119975
8650,120637,Blackhat (2015),0.940028906095152
6312,48412,"Guardian, The (2006)",0.8985058925054596
8846,132796,San Andreas (2015),0.8982987076520158
9123,146730,Lost in the Sun (2015),0.8982987076520158
9324,160730,The Adderall Diaries (2015),0.8982987076520158
8805,130634,Furious 7 (2015),0.8920218450301758
8850,133195,Hitman: Agent 47 (2015),0.8920218450301758
5539,26614,"Bourne Identity, The (1988)",0.891790815302973
8971,138208,The Walk (2015),0.8809233572363534
9061,142448,Everest (2015),0.8809233572363534
3901,5479,K-19: The Widowmaker (2002),0.8734220227885668
1145,1499,Anaconda (1997),0.8666563910807462
1292,1722,Tomorrow Never Dies (1997),0.8666563910807462
4096,5872,Die Another Day (2002),0.8499145941811025
8653,120799,Terminator Genisys (2015),0.8495607224595028
8747,127323,Vice (2015),0.8495607224595028
6330,48774,Children of Men (2006),0.8196041439686613
6353,49314,Harsh Times (2006),0.817874554758972
7242,73876,Undisputed II: Last Man Standing (2006),0.817874554758972
1192,1589,Cop Land (1997),0.8158952581943488
6199,45186,Mission: Impossible III (2006),0.814458050876205
6346,49272,Casino Royale (2006),0.814458050876205
6627,56156,Hitman (2007),0.7740595179949601
6543,54736,"Kingdom, The (2007)",0.7738285986104758
8731,127132,Zipper (2015),0.7668367849579485
8744,127212,The Stanford Prison Experiment (2015),0.7668367849579485
8853,133365,Partisan (2015),0.7668367849579485
9081,143385,Bridge of Spies (2015),0.7668367849579485
9098,144714,The Perfect Guy (2015),0.7668367849579485
6570,55116,"Hunting Party, The (2007)",0.7659870445032984
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7631674083979583
6257,47044,Miami Vice (2006),0.7631674083979583
6396,50794,Smokin' Aces (2006),0.7631674083979583
3323,4498,"Dead Pool, The (1988)",0.7583648862003064
8733,127136,True Story (2015),0.7581400935810639
8981,139052,Dark Places (2015),0.7581400935810639
9500,171917,Mystère à la Tour Eiffel (2015),0.7581400935810639
6233,46322,Jet Li's Fearless (Huo Yuan Jia) (2006),0.7568481210959834
6361,49651,Rocky Balboa (2006),0.7568481210959834
6375,50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia) (2006),0.7568481210959834
8799,130490,Insurgent (2015),0.755488768124822
6656,56921,Battlestar Galactica: Razor (2007),0.7544433460825718
1137,1488,"Devil's Own, The (1997)",0.753262572329028
1152,1515,Volcano (1997),0.753262572329028
1225,1626,Fire Down Below (1997),0.753262572329028
6458,52328,Sunshine (2007),0.7426686257272588
8991,139717,10 Cent Pistol (2015),0.7388339523192818
9019,140725,Cop Car (2015),0.7388339523192818
9034,141688,Legend (2015),0.7388339523192818
3920,5507,xXx (2002),0.7376116220531438
6518,53972,Live Free or Die Hard (2007),0.7364707544981517
1194,1591,Spawn (1997),0.7325751638985366
8549,115713,Ex Machina (2015),0.7282059284772541
9197,151695,The Survivalist (2015),0.7282059284772541
8760,128592,The Boy Next Door (2015),0.7276815580509249
3664,5046,Impostor (2002),0.7245116341382369
4132,5944,Star Trek: Nemesis (2002),0.7245116341382369
6681,58025,Jumper (2008),0.7185735438795678
3768,5264,Clockstoppers (2002),0.7170485395008224
626,798,Daylight (1996),0.7108877739031416
5382,8972,National Treasure (2004),0.7090344612249974
9103,145150,The Dressmaker (2015),0.7069035300689052
4103,5880,Extreme Ops (2002),0.7063806931367622
7319,77364,"Losers, The (2010)",0.7047920241026022
3085,4142,Left Behind: The Movie (2000),0.7034366616106407
6142,43921,Running Scared (2006),0.7004757942031773
8875,134158,Return to Sender (2015),0.6976499135261841
8949,136786,Careful What You Wish For (2015),0.6976499135261841
9157,148709,Mojave (2015),0.6976499135261841
5665,27618,"Sound of Thunder, A (2005)",0.6974949644912112
6320,48596,"Marine, The (2006)",0.695757259045526
5161,8361,"Day After Tomorrow, The (2004)",0.6942705083458657
8725,127096,Project Almanac (2015),0.6919219065219555
8603,117895,Maze Runner: Scorch Trials (2015),0.6914624581958435
8646,120466,Chappie (2015),0.6914624581958435
8804,130578,"Gunman, The (2015)",0.6914624581958435
8879,134246,Survivor (2015),0.6914624581958435
6886,63113,Quantum of Solace (2008),0.6887686258431969
6207,45442,Poseidon (2006),0.6880583208298469
84,95,Broken Arrow (1996),0.6861234779491584
431,494,Executive Decision (1996),0.6861234779491584
754,990,Maximum Risk (1996),0.6861234779491584
7676,89087,Colombiana (2011),0.6843107828548817
5953,34397,"Order, The (2001)",0.6839541818220115
5721,27865,Azumi (2003),0.6820643983087064
8587,117466,In the Heart of the Sea (2015),0.6805491755307953
8889,134775,Dragon Blade (2015),0.6805491755307953
6305,48304,Apocalypto (2006),0.6800273156926409
2700,3623,Mission: Impossible II (2000),0.6785196203976045
1094,1422,Murder at 1600 (1997),0.6766422421872865
1220,1620,Kiss the Girls (1997),0.6766422421872865
9017,140711,American Ultra (2015),0.6755269252661998
6428,51540,Zodiac (2007),0.6754799491233405
6450,52241,"Lookout, The (2007)",0.6754799491233405
6490,53129,Mr. Brooks (2007),0.6754799491233405
