,movieId,titulo_movie_lens,score_recomendacao
1291,1721,Titanic (1997),0.9450733975154118
1231,1639,Chasing Amy (1997),0.9369280385785272
1164,1544,"Lost World: Jurassic Park, The (1997)",0.902929345016909
1117,1457,Fools Rush In (1997),0.8884603682091073
1144,1498,Inventing the Abbotts (1997),0.8603165650360571
1269,1684,Mrs. Dalloway (1997),0.8540286311244057
1299,1733,Afterglow (1997),0.8540286311244057
1355,1844,Live Flesh (Carne trémula) (1997),0.8540286311244057
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.837889109697983
614,779,'Til There Was You (1997),0.8364111983912669
1202,1600,She's So Lovely (1997),0.8364111983912669
1345,1829,Chinese Box (1997),0.8364111983912669
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.8364111983912669
1162,1541,Addicted to Love (1997),0.8255273572118382
2025,2697,My Son the Fanatic (1997),0.8239053666447903
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8239053666447903
9116,146244,Dil To Pagal Hai (1997),0.8239053666447903
752,987,Bliss (1997),0.8224274553380742
1246,1656,Swept from the Sea (1997),0.8224274553380742
1629,2175,Déjà Vu (1997),0.8224274553380742
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.8224274553380742
1196,1593,Picture Perfect (1997),0.8099392246995769
1125,1468,Booty Call (1997),0.8046228523285065
1169,1550,Trial and Error (1997),0.7983349184168551
1114,1453,"Beautician and the Beast, The (1997)",0.7906391092753139
1227,1629,"MatchMaker, The (1997)",0.7906391092753139
1194,1591,Spawn (1997),0.7845277129918667
418,480,Jurassic Park (1993),0.7819423438542553
1389,1906,Mr. Jealousy (1997),0.7807174856837162
2228,2962,Fever Pitch (1997),0.7807174856837162
3819,5349,Spider-Man (2002),0.7790863199833609
1130,1477,Love Jones (1997),0.7707113087679538
1182,1574,Fall (1997),0.7707113087679538
4334,6333,X2: X-Men United (2003),0.7613433875586937
3873,5445,Minority Report (2002),0.7590803519056963
1044,1356,Star Trek: First Contact (1996),0.7556094045292997
939,1240,"Terminator, The (1984)",0.7515508303200641
1261,1676,Starship Troopers (1997),0.7432919065247041
224,260,Star Wars: Episode IV - A New Hope (1977),0.7325891959607185
3409,4638,Jurassic Park III (2001),0.7255731334787846
9025,140956,Ready Player One,0.7211662469238646
2248,2985,RoboCop (1987),0.7151267085939829
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7126801020268969
907,1206,"Clockwork Orange, A (1971)",0.6989772796718683
167,198,Strange Days (1995),0.692570914900066
1158,1527,"Fifth Element, The (1997)",0.6827538476052543
6059,40697,Babylon 5,0.6823780020751427
454,519,RoboCop 3 (1993),0.6796241277103039
7014,68237,Moon (2009),0.6727188717269552
5265,8644,"I, Robot (2004)",0.6713065950602457
1373,1882,Godzilla (1998),0.6691200306948232
5931,34048,War of the Worlds (2005),0.667414623099229
2193,2916,Total Recall (1990),0.6625144030552162
656,849,Escape from L.A. (1996),0.6592788900353708
7090,70286,District 9 (2009),0.6586778305618185
4118,5903,Equilibrium (2002),0.6585023058864924
1398,1917,Armageddon (1998),0.6536956361821442
1187,1584,Contact (1997),0.652600368208881
1131,1479,"Saint, The (1997)",0.6519101028172793
144,172,Johnny Mnemonic (1995),0.6500606351519764
336,379,Timecop (1994),0.6489584602285713
1193,1590,Event Horizon (1997),0.6486509603721319
5943,34319,"Island, The (2005)",0.6466466952832751
4351,6365,"Matrix Reloaded, The (2003)",0.6464845731794859
856,1127,"Abyss, The (1989)",0.646125339630898
1961,2600,eXistenZ (1999),0.6443726469391576
2712,3638,Moonraker (1979),0.6400911737206705
4639,6934,"Matrix Revolutions, The (2003)",0.6398392458736256
1662,2232,Cube (1997),0.6398043214785205
1076,1396,Sneakers (1992),0.6391058539241734
2636,3527,Predator (1987),0.6385806294063237
7018,68358,Star Trek (2009),0.637500059149354
253,292,Outbreak (1995),0.6366071394378114
6349,49278,Déjà Vu (Deja Vu) (2006),0.6356628893735067
615,780,Independence Day (a.k.a. ID4) (1996),0.6342982206922424
6330,48774,Children of Men (2006),0.6342789030555461
2598,3474,Retroactive (1997),0.634234651754601
5169,8371,"Chronicles of Riddick, The (2004)",0.6335600558572316
7767,91500,The Hunger Games (2012),0.63171175173659
2974,3986,"6th Day, The (2000)",0.6300012316715607
1904,2528,Logan's Run (1976),0.6299647355139528
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6287545040516485
275,316,Stargate (1994),0.62779618720575
1207,1605,Excess Baggage (1997),0.6276567520197887
1205,1603,Mimic (1997),0.6273014408768683
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6266215203779966
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6245102385067094
6425,51412,Next (2007),0.6237864749620972
858,1129,Escape from New York (1981),0.6236586358832756
7153,71530,Surrogates (2009),0.6233629175863773
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6230609622004976
8693,122920,Captain America: Civil War (2016),0.6226401285639577
6743,59315,Iron Man (2008),0.6223614105070839
4808,7163,Paycheck (2003),0.6223215541188627
287,329,Star Trek: Generations (1994),0.6218190265415711
5161,8361,"Day After Tomorrow, The (2004)",0.6211450816998451
4851,7254,The Butterfly Effect (2004),0.6186153885277742
3569,4887,"One, The (2001)",0.6173112111196
176,208,Waterworld (1995),0.6164431919672684
1192,1589,Cop Land (1997),0.6162864290291659
