,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
1373,1882,Godzilla (1998)
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
167,198,Strange Days (1995)
4205,6078,Firefox (1982)
336,379,Timecop (1994)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
3283,4443,Outland (1981)
7296,75985,Repo Men (2010)
2970,3981,Red Planet (2000)
7661,88699,Death Race 2 (2010)
2974,3986,"6th Day, The (2000)"
9025,140956,Ready Player One
4453,6574,Eve of Destruction (1991)
5169,8371,"Chronicles of Riddick, The (2004)"
144,172,Johnny Mnemonic (1995)
7948,95875,Total Recall (2012)
601,748,"Arrival, The (1996)"
5582,26819,Fortress (1992)
3734,5181,Hangar 18 (1980)
8976,138632,Tokyo Tribe (2014)
2843,3802,Freejack (1992)
5604,26985,Nirvana (1997)
3873,5445,Minority Report (2002)
1194,1591,Spawn (1997)
7185,72378,2012 (2009)
9178,149902,Garm Wars: The Last Druid (2014)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
8548,115680,Time Lapse (2014)
8693,122920,Captain America: Civil War (2016)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
939,1240,"Terminator, The (1984)"
8424,111360,Lucy (2014)
5265,8644,"I, Robot (2004)"
296,338,Virtuosity (1995)
7985,96737,Dredd (2012)
3694,5094,Rollerball (2002)
1961,2600,eXistenZ (1999)
8747,127323,Vice (2015)
2249,2986,RoboCop 2 (1990)
3369,4580,Cyborg (1989)
6695,58297,Doomsday (2008)
2712,3638,Moonraker (1979)
4286,6264,"Core, The (2003)"
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
2763,3701,Alien Nation (1988)
2114,2808,Universal Soldier (1992)
5931,34048,War of the Worlds (2005)
8108,100579,Universal Soldier: Day of Reckoning (2012)
6330,48774,Children of Men (2006)
6932,64997,War of the Worlds (2005)
6829,61248,Death Race (2008)
6681,58025,Jumper (2008)
1261,1676,Starship Troopers (1997)
3819,5349,Spider-Man (2002)
6991,67197,Knowing (2009)
1921,2549,Wing Commander (1999)
8653,120799,Terminator Genisys (2015)
9653,184053,Battle Planet (2008)
2760,3698,"Running Man, The (1987)"
6453,52281,Grindhouse (2007)
5161,8361,"Day After Tomorrow, The (2004)"
2285,3032,"Omega Man, The (1971)"
5657,27549,Dead or Alive: Final (2002)
9688,189547,Iron Soldier (2010)
8589,117529,Jurassic World (2015)
2193,2916,Total Recall (1990)
1987,2641,Superman II (1980)
9385,164881,Night Guards (2016)
1903,2527,Westworld (1973)
4965,7569,You Only Live Twice (1967)
2683,3593,Battlefield Earth (2000)
6770,60040,"Incredible Hulk, The (2008)"
7662,88744,Rise of the Planet of the Apes (2011)
1076,1396,Sneakers (1992)
4132,5944,Star Trek: Nemesis (2002)
5665,27618,"Sound of Thunder, A (2005)"
858,1129,Escape from New York (1981)
3598,4939,"Final Countdown, The (1980)"
595,737,Barb Wire (1996)
2113,2807,Universal Soldier: The Return (1999)
