,movieId,titulo_movie_lens,score_recomendacao
614,779,'Til There Was You (1997),1.0
752,987,Bliss (1997),1.0
1144,1498,Inventing the Abbotts (1997),1.0
1202,1600,She's So Lovely (1997),1.0
1246,1656,Swept from the Sea (1997),1.0
1269,1684,Mrs. Dalloway (1997),1.0
1299,1733,Afterglow (1997),1.0
1345,1829,Chinese Box (1997),1.0
1355,1844,Live Flesh (Carne trémula) (1997),1.0
1629,2175,Déjà Vu (1997),1.0
1789,2388,Steam: The Turkish Bath (Hamam) (1997),1.0
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),1.0
1117,1457,Fools Rush In (1997),0.9980883612904472
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9980883612904472
1231,1639,Chasing Amy (1997),0.9980883612904472
2025,2697,My Son the Fanatic (1997),0.9980883612904472
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.9980883612904472
9116,146244,Dil To Pagal Hai (1997),0.9980883612904472
1130,1477,Love Jones (1997),0.944152007159755
1182,1574,Fall (1997),0.944152007159755
1114,1453,"Beautician and the Beast, The (1997)",0.9343846881396777
1125,1468,Booty Call (1997),0.9343846881396777
1162,1541,Addicted to Love (1997),0.9343846881396777
1169,1550,Trial and Error (1997),0.9343846881396777
1196,1593,Picture Perfect (1997),0.9343846881396777
1227,1629,"MatchMaker, The (1997)",0.9343846881396777
1389,1906,Mr. Jealousy (1997),0.9343846881396777
2228,2962,Fever Pitch (1997),0.9343846881396777
1118,1458,Touch (1997),0.7086500942730531
1207,1605,Excess Baggage (1997),0.706604326223536
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6291628402558901
1194,1591,Spawn (1997),0.581667369261843
2598,3474,Retroactive (1997),0.5733380697623848
6890,63239,Cinderella (1997),0.5425052607180216
9025,140956,Ready Player One,0.5392453784479571
1261,1676,Starship Troopers (1997),0.53682438934265
5604,26985,Nirvana (1997),0.53682438934265
1291,1721,Titanic (1997),0.5245238491909199
1192,1589,Cop Land (1997),0.5150296359866188
1131,1479,"Saint, The (1997)",0.5076563149829054
1122,1464,Lost Highway (1997),0.5069904782232808
1193,1590,Event Horizon (1997),0.5037817183971256
1205,1603,Mimic (1997),0.5037817183971256
6059,40697,Babylon 5,0.5001626764441949
1662,2232,Cube (1997),0.49517552869889175
167,198,Strange Days (1995),0.48696508846234404
2026,2698,Zone 39 (1997),0.48468652731667844
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.4823612830293525
4540,6734,Memoirs of an Invisible Man (1992),0.4756192321066179
454,519,RoboCop 3 (1993),0.4754156064680264
1187,1584,Contact (1997),0.4724151318452721
2248,2985,RoboCop (1987),0.47134606414709374
1158,1527,"Fifth Element, The (1997)",0.4658310063634021
1373,1882,Godzilla (1998),0.4486041658646917
1103,1432,Metro (1997),0.444793180755831
2456,3269,Forever Young (1992),0.4409961747501741
1238,1647,Playing God (1997),0.4361119845247093
1256,1671,Deceiver (1997),0.4361119845247093
1295,1729,Jackie Brown (1997),0.4361119845247093
336,379,Timecop (1994),0.43356652124121164
6349,49278,Déjà Vu (Deja Vu) (2006),0.4298856173858322
6425,51412,Next (2007),0.4296651848587576
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.42954195328841993
7132,71254,Gamer (2009),0.42932206455896654
7153,71530,Surrogates (2009),0.42932206455896654
8976,138632,Tokyo Tribe (2014),0.4271662310083578
4118,5903,Equilibrium (2002),0.4270945381730188
5943,34319,"Island, The (2005)",0.42701540679891625
9178,149902,Garm Wars: The Last Druid (2014),0.4257286851444298
8799,130490,Insurgent (2015),0.4257286481243186
2970,3981,Red Planet (2000),0.42529915567044985
2974,3986,"6th Day, The (2000)",0.42529915567044985
5643,27420,Teknolust (2002),0.42509675065673586
5169,8371,"Chronicles of Riddick, The (2004)",0.42445145385130595
3569,4887,"One, The (2001)",0.4244196275901853
1275,1690,Alien: Resurrection (1997),0.42421149075254627
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.42357338818591384
567,692,Solo (1996),0.42357338818591384
4808,7163,Paycheck (2003),0.4233846618405646
7807,92420,Chronicle (2012),0.42154546037687024
7847,93563,Lockout (2012),0.42154546037687024
7948,95875,Total Recall (2012),0.42154546037687024
8108,100579,Universal Soldier: Day of Reckoning (2012),0.42154546037687024
7296,75985,Repo Men (2010),0.42153669647785524
7369,79057,Predators (2010),0.42153669647785524
7661,88699,Death Race 2 (2010),0.42153669647785524
1126,1473,Best Men (1997),0.42087298554246777
5843,32460,Knockin' on Heaven's Door (1997),0.42087298554246777
5657,27549,Dead or Alive: Final (2002),0.4203514562180607
1137,1488,"Devil's Own, The (1997)",0.41877273377755897
1152,1515,Volcano (1997),0.41877273377755897
1225,1626,Fire Down Below (1997),0.41877273377755897
6991,67197,Knowing (2009),0.4186032190124896
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.41823030719189147
2378,3156,Bicentennial Man (1999),0.4170978040522598
8693,122920,Captain America: Civil War (2016),0.41679436636438005
8548,115680,Time Lapse (2014),0.41678000663431575
7562,85414,Source Code (2011),0.41539160811428405
4453,6574,Eve of Destruction (1991),0.4152192255245071
68,76,Screamers (1995),0.4151622082179346
