,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.46990935825113234
4351,6365,"Matrix Reloaded, The (2003)",0.4586668318035406
2050,2729,Lolita (1962),0.40289678191812633
939,1240,"Terminator, The (1984)",0.39107224020344733
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3394903714371386
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.33206772384526556
9574,176371,Blade Runner 2049 (2017),0.3302147124086849
4425,6537,Terminator 3: Rise of the Machines (2003),0.30461570779261726
509,592,Batman (1989),0.30379372919859904
314,356,Forrest Gump (1994),0.30106029940691836
224,260,Star Wars: Episode IV - A New Hope (1977),0.29775322153286954
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.29410164398292116
1158,1527,"Fifth Element, The (1997)",0.29236464244372223
2226,2959,Fight Club (1999),0.28772120176905436
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2866547465752209
6151,44191,V for Vendetta (2006),0.28362823131554327
3873,5445,Minority Report (2002),0.281699858036283
6453,52281,Grindhouse (2007),0.27815318452716553
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27567392862832246
907,1206,"Clockwork Orange, A (1971)",0.27157787787656007
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.2713635389927155
6710,58559,"Dark Knight, The (2008)",0.27080095472379423
1261,1676,Starship Troopers (1997),0.26898673152226943
863,1136,Monty Python and the Holy Grail (1975),0.2671229203228187
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26652866146854737
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.265929824951313
615,780,Independence Day (a.k.a. ID4) (1996),0.26438929298680114
126,153,Batman Forever (1995),0.2634614285529264
1181,1573,Face/Off (1997),0.26265275798799714
1243,1653,Gattaca (1997),0.26258129823641013
145,173,Judge Dredd (1995),0.26157073091107186
510,593,"Silence of the Lambs, The (1991)",0.26002607707511727
1398,1917,Armageddon (1998),0.2578221815096895
1218,1617,L.A. Confidential (1997),0.2574160513519852
7372,79132,Inception (2010),0.2560474444198727
4581,6807,Monty Python's The Meaning of Life (1983),0.25506961129878686
902,1200,Aliens (1986),0.25419149362586674
6330,48774,Children of Men (2006),0.25351126288632075
1295,1729,Jackie Brown (1997),0.2516457541689373
1174,1562,Batman & Robin (1997),0.2514390397806626
1076,1396,Sneakers (1992),0.25046107447039745
275,316,Stargate (1994),0.24965630252789497
46,50,"Usual Suspects, The (1995)",0.24955511090165694
2836,3793,X-Men (2000),0.2486827358421243
1905,2529,Planet of the Apes (1968),0.24842423888255272
5917,33794,Batman Begins (2005),0.2483658763902411
1734,2329,American History X (1998),0.24774561542356202
5265,8644,"I, Robot (2004)",0.24762606572416085
253,292,Outbreak (1995),0.24706219958437392
3819,5349,Spider-Man (2002),0.2468544614082431
6630,56174,I Am Legend (2007),0.2467579025047303
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24670393212082836
793,1036,Die Hard (1988),0.24647828101348013
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.24646109984695816
334,377,Speed (1994),0.2463087471151458
2248,2985,RoboCop (1987),0.24531266978900096
915,1214,Alien (1979),0.2452997651436281
3141,4226,Memento (2000),0.2451423381303428
1187,1584,Contact (1997),0.24508666322767952
138,165,Die Hard: With a Vengeance (1995),0.244618084063354
1054,1371,Star Trek: The Motion Picture (1979),0.24454170670010547
6772,60069,WALL·E (2008),0.24364078491501506
5,6,Heat (1995),0.2431036945227114
1496,2021,Dune (1984),0.24240135240783217
325,367,"Mask, The (1994)",0.2420493021334331
1267,1682,"Truman Show, The (1998)",0.24177766927685101
520,608,Fargo (1996),0.24005905829349705
398,457,"Fugitive, The (1993)",0.23976450037558739
287,329,Star Trek: Generations (1994),0.239308558755403
969,1270,Back to the Future (1985),0.2390644009829137
337,380,True Lies (1994),0.23905261904976088
2193,2916,Total Recall (1990),0.2389602600358151
836,1097,E.T. the Extra-Terrestrial (1982),0.2383071968585631
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.23822290045302624
856,1127,"Abyss, The (1989)",0.2379486667811429
4615,6874,Kill Bill: Vol. 1 (2003),0.23763950084840646
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23698347208588627
1275,1690,Alien: Resurrection (1997),0.23650949796391968
6411,51024,The Odyssey (1997),0.23555449017997304
7768,91529,"Dark Knight Rises, The (2012)",0.23518823871754396
1199,1597,Conspiracy Theory (1997),0.23514586952730987
1284,1704,Good Will Hunting (1997),0.2348007249875762
7018,68358,Star Trek (2009),0.23472507023013306
1131,1479,"Saint, The (1997)",0.23471175604685096
1291,1721,Titanic (1997),0.23467143700589654
7030,68791,Terminator Salvation (2009),0.23393481259774962
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2338071030033178
2078,2762,"Sixth Sense, The (1999)",0.2336286782148729
1797,2396,Shakespeare in Love (1998),0.23358613546946075
385,442,Demolition Man (1993),0.23276832779459738
418,480,Jurassic Park (1993),0.23271270938883062
2077,2761,"Iron Giant, The (1999)",0.23250817033835752
3010,4027,"O Brother, Where Art Thou? (2000)",0.2322869862177949
656,849,Escape from L.A. (1996),0.2317999780851721
4935,7438,Kill Bill: Vol. 2 (2004),0.23173014494647676
167,198,Strange Days (1995),0.2315592106032901
2145,2858,American Beauty (1999),0.23120093475135245
6331,48780,"Prestige, The (2006)",0.23119070310219905
6802,60760,"X-Files: I Want to Believe, The (2008)",0.231186658992092
1961,2600,eXistenZ (1999),0.2307685030653696
